# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.158959999999999866e+02,1.733374999999999773e+02,1.191166099626748291e+02,1.347987499999999841e+02,2.767475000000000023e+02,1.137722557028668113e+01,1.132205702793937974e+01,7.699440598122690993e-01,1.079492702655178427e+01,1.174449035812672193e+01,5.420386116570100654e+01,5.218978748524203581e+01,1.559908524534337815e+01,4.600221116639027485e+01,6.162592748989564484e+01,3.932143761538031157e+01,3.784297520661156966e+01,1.130904922085309217e+01,3.316129579375848380e+01,4.436698437594257172e+01,-6.572501403960474775e+00,-6.443409636565804455e+00,5.113473404079695861e-01,-6.608993525801063029e+00,-6.341313288953690730e+00,1.898423333333333358e+04,1.905500000000000000e+04,1.673927650434417274e+03,1.817625000000000000e+04,2.049250000000000000e+04,4.985666666666666629e+02,4.335000000000000000e+02,2.614570306740457113e+02,3.057500000000000000e+02,5.967500000000000000e+02,1.819999999999999929e+01,1.750000000000000000e+01,2.625515822335362515e+00,1.600000000000000000e+01,1.975000000000000000e+01,2.190000000000000000e+02,1.940000000000000000e+02,9.025851760360347953e+01,1.565000000000000000e+02,2.717500000000000000e+02,1.562333333333333201e+02,1.380000000000000000e+02,6.520259878938023235e+01,1.072500000000000000e+02,1.952500000000000000e+02,4.456666666666666998e+01,3.550000000000000000e+01,4.084824217624166920e+01,1.650000000000000000e+01,4.675000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500876e-01,9.000000000000000000e+00,9.000000000000000000e+00,1.133333333333333393e+01,1.100000000000000000e+01,1.795054935711501543e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.233333333333332504e+00,9.000000000000000000e+00,1.256538454998050724e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.217165390650431167e-01,1.694002151489256980e-01,9.728492196506225431e-01,1.316933631896972656e-01,4.667881131172180176e-01,2.721945380687713509e+02,1.204943765401840210e+02,7.422063288133297192e+02,6.212138545513153076e+01,1.957526143789291666e+02,2.516743333333333430e+04,2.519650000000000000e+04,1.161441480326160217e+03,2.421500000000000000e+04,2.587875000000000000e+04,5.705216154721272659e+01,5.700255972696245266e+01,1.981982048338156721e+00,5.583831058020477656e+01,5.867747440273036830e+01
nan,nan,nan,nan,nan,2.166041666666666288e+02,1.745975000000000250e+02,1.164549529652512945e+02,1.363037499999999795e+02,2.759050000000000296e+02,1.137674019739306353e+01,1.116652427184465957e+01,7.871312191015102933e-01,1.075092623313426188e+01,1.175328947368421062e+01,5.413662578742987108e+01,5.241595643939393767e+01,1.515678222770368855e+01,4.364203571428571138e+01,6.247576938449240913e+01,3.928051917560007666e+01,3.786339962121212466e+01,1.101825397373955795e+01,3.156421428571428578e+01,4.591261990407673466e+01,-6.572317619240013897e+00,-6.443409636565804455e+00,5.113912294740888820e-01,-6.608993525801063029e+00,-6.341313288953690730e+00,1.905823333333333358e+04,1.912550000000000000e+04,1.673730676927709737e+03,1.826175000000000000e+04,2.056650000000000000e+04,4.815333333333333599e+02,4.325000000000000000e+02,2.634545796822586112e+02,3.130000000000000000e+02,5.380000000000000000e+02,1.773333333333333428e+01,1.700000000000000000e+01,2.694851057521031823e+00,1.600000000000000000e+01,1.975000000000000000e+01,2.064333333333333371e+02,1.735000000000000000e+02,9.042075105982155492e+01,1.362500000000000000e+02,2.555000000000000000e+02,1.476999999999999886e+02,1.240000000000000000e+02,6.570091323566209951e+01,9.675000000000000000e+01,1.807500000000000000e+02,4.246666666666666856e+01,2.700000000000000000e+01,4.049257819513211842e+01,1.700000000000000000e+01,5.500000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500876e-01,9.000000000000000000e+00,9.000000000000000000e+00,1.140000000000000036e+01,1.100000000000000000e+01,1.818424226264780508e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.300000000000000711e+00,9.000000000000000000e+00,1.441064421414486318e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.507376988728841516e-01,2.857228517532348633e-01,7.319766908279875528e-01,1.586658954620360773e-01,5.986425876617431641e-01,2.727452757676442729e+02,1.209513089656829834e+02,7.426433453271494045e+02,6.242919731140136719e+01,1.959804218411445618e+02,2.524503333333333285e+04,2.528650000000000000e+04,1.163917364859817781e+03,2.430075000000000000e+04,2.595600000000000000e+04,5.706626984126985747e+01,5.699574829931972886e+01,1.979451300782002710e+00,5.585714285714285410e+01,5.867219387755102389e+01
nan,nan,nan,nan,nan,2.185606666666666342e+02,1.771524999999999750e+02,1.161953174238197164e+02,1.400212500000000091e+02,2.728700000000000045e+02,1.144577012914689007e+01,1.116409179056237733e+01,8.813367997583451130e-01,1.082118674269422698e+01,1.180591105423132348e+01,5.562476310020930725e+01,5.170682261208577302e+01,1.748452957820466835e+01,4.403260869565217206e+01,6.295099229011992747e+01,4.032847595414896347e+01,3.738212266202697265e+01,1.276068814481505242e+01,3.194757599076568155e+01,4.671999928612221709e+01,-6.571566581496973924e+00,-6.443409636565804455e+00,5.114288578967981502e-01,-6.595992932329830971e+00,-6.341313288953690730e+00,1.913113333333333503e+04,1.919400000000000000e+04,1.679498014950366723e+03,1.833850000000000000e+04,2.065000000000000000e+04,5.174666666666666970e+02,4.230000000000000000e+02,3.283404466234534311e+02,3.262500000000000000e+02,5.825000000000000000e+02,1.793333333333333357e+01,1.750000000000000000e+01,2.220110107379561715e+00,1.625000000000000000e+01,1.900000000000000000e+01,2.216999999999999886e+02,1.865000000000000000e+02,9.485748960062844048e+01,1.555000000000000000e+02,2.557500000000000000e+02,1.589666666666666686e+02,1.340000000000000000e+02,6.891370610327737722e+01,1.115000000000000000e+02,1.810000000000000000e+02,4.666666666666666430e+01,3.250000000000000000e+01,3.816135334194647299e+01,1.975000000000000000e+01,6.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.990593194961547741e-01,2.240533828735351562e-01,1.986830219724066982e-01,1.381632089614868164e-01,4.332297444343566339e-01,2.730443350871403823e+02,1.211026605367660522e+02,7.426809999293595865e+02,6.258456027507781982e+01,1.966212019920349121e+02,2.532240000000000146e+04,2.537200000000000000e+04,1.169150648975571357e+03,2.437375000000000000e+04,2.603675000000000000e+04,5.708067796610169609e+01,5.699661016949152526e+01,1.981611269450121116e+00,5.586991525423728433e+01,5.868855932203389614e+01
nan,nan,nan,nan,nan,2.212625000000000739e+02,1.731825000000000045e+02,1.203137566722248692e+02,1.463562499999999886e+02,2.762375000000000114e+02,1.144694784548292077e+01,1.130000000000000071e+01,8.971321008311183842e-01,1.083730009995002419e+01,1.182536764705882248e+01,5.541490675103860752e+01,5.344329237071172400e+01,1.713913295714944240e+01,4.347158914728682078e+01,6.555007706987669280e+01,4.016309182457432314e+01,3.838658474142344801e+01,1.250252429512909913e+01,3.160910852713178087e+01,4.781473214285713880e+01,-6.567605684466411020e+00,-6.443409636565804455e+00,5.074152118414133605e-01,-6.595992932329830971e+00,-6.341313288953690730e+00,1.920346666666666715e+04,1.926150000000000000e+04,1.682442227504079483e+03,1.841975000000000000e+04,2.071650000000000000e+04,4.946333333333333258e+02,4.230000000000000000e+02,2.768959471634706802e+02,2.982500000000000000e+02,5.790000000000000000e+02,1.813333333333333286e+01,1.800000000000000000e+01,2.362672686222579976e+00,1.625000000000000000e+01,1.975000000000000000e+01,2.291666666666666572e+02,2.110000000000000000e+02,9.415628261329968041e+01,1.452500000000000000e+02,3.142500000000000000e+02,1.633333333333333428e+02,1.515000000000000000e+02,6.829169463086675762e+01,1.032500000000000000e+02,2.255000000000000000e+02,4.576666666666666572e+01,3.550000000000000000e+01,3.753459145315899548e+01,1.850000000000000000e+01,6.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.933412949244181056e-01,3.067249059677123468e-01,3.543562515770016241e-01,1.485352516174316129e-01,5.338596105575561523e-01,2.734376763820648080e+02,1.213951566219329834e+02,7.427310815688429102e+02,6.276622962951660156e+01,1.967945110201835632e+02,2.539940000000000146e+04,2.545550000000000000e+04,1.172220900683826130e+03,2.446150000000000000e+04,2.611325000000000000e+04,5.709560810810810949e+01,5.700084459459459651e+01,1.980102872776731582e+00,5.588978040540541059e+01,5.867989864864864558e+01
nan,nan,nan,nan,nan,2.187268333333333601e+02,1.753500000000000227e+02,1.141170767712070102e+02,1.439787499999999909e+02,2.805174999999999841e+02,1.133642938068907924e+01,1.120197127760465960e+01,7.890243542543964317e-01,1.089133522727272663e+01,1.154130747126436951e+01,5.340720325303527005e+01,5.224868386417477950e+01,1.500769574399492434e+01,4.257573011599005497e+01,6.161955546248653803e+01,3.870605285804860074e+01,3.765402883799830391e+01,1.095041807297437764e+01,3.052022058823529349e+01,4.421939691276774198e+01,-6.562933825289568368e+00,-6.443409636565804455e+00,5.018727655064099125e-01,-6.595992932329830971e+00,-6.341313288953690730e+00,1.927546666666666715e+04,1.933150000000000000e+04,1.687733958761141821e+03,1.849400000000000000e+04,2.079500000000000000e+04,5.270000000000000000e+02,4.380000000000000000e+02,3.028273435474412167e+02,3.550000000000000000e+02,5.907500000000000000e+02,1.780000000000000071e+01,1.700000000000000000e+01,2.413848932030890460e+00,1.600000000000000000e+01,2.000000000000000000e+01,2.221999999999999886e+02,1.830000000000000000e+02,1.025411787202260143e+02,1.522500000000000000e+02,2.702500000000000000e+02,1.590333333333333314e+02,1.300000000000000000e+02,7.449853838983837306e+01,1.095000000000000000e+02,1.860000000000000000e+02,4.773333333333333428e+01,3.600000000000000000e+01,3.930303918132653962e+01,1.375000000000000000e+01,7.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593190725644429540e+00,2.724854946136474609e-01,6.070157956501486929e+00,1.340785026550292969e-01,7.094656825065612793e-01,2.750308671077092413e+02,1.215340501070022583e+02,7.431665604642031440e+02,6.300605303049087524e+01,1.972301016449928284e+02,2.547803333333333285e+04,2.553800000000000000e+04,1.176852170929816566e+03,2.453800000000000000e+04,2.619350000000000000e+04,5.710768799102130799e+01,5.700673400673400693e+01,1.981232610992955889e+00,5.590319865319865755e+01,5.869023569023568854e+01
nan,nan,nan,nan,nan,2.220120000000000289e+02,1.725724999999999909e+02,1.213072291168172825e+02,1.429362500000000011e+02,2.755824999999999818e+02,1.131116106887856887e+01,1.112760942760942839e+01,7.974814373998970751e-01,1.079131901295934703e+01,1.170895989974937379e+01,5.298926136047287372e+01,5.045456513670666965e+01,1.552158889605379422e+01,4.222295134443021425e+01,6.417354511898216174e+01,3.841798071758132238e+01,3.666823603264280962e+01,1.123941632828966419e+01,3.034221027064538490e+01,4.586300095041977443e+01,-6.558670336053831207e+00,-6.426455200677667179e+00,5.031191993296274534e-01,-6.595992932329830971e+00,-6.315228189155971172e+00,1.934713333333333503e+04,1.940100000000000000e+04,1.692551343058428074e+03,1.856350000000000000e+04,2.087275000000000000e+04,5.197333333333333485e+02,4.145000000000000000e+02,3.245943040507984847e+02,3.200000000000000000e+02,5.712500000000000000e+02,1.783333333333333215e+01,1.700000000000000000e+01,2.395597814510792567e+00,1.625000000000000000e+01,1.900000000000000000e+01,2.229333333333333371e+02,1.835000000000000000e+02,1.107721184333955904e+02,1.425000000000000000e+02,2.990000000000000000e+02,1.588000000000000114e+02,1.305000000000000000e+02,7.917718526612743801e+01,1.022500000000000000e+02,2.157500000000000000e+02,4.196666666666666856e+01,3.800000000000000000e+01,3.124684873000084551e+01,1.825000000000000000e+01,6.225000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500599e-01,9.000000000000000000e+00,9.000000000000000000e+00,1.153333333333333321e+01,1.100000000000000000e+01,2.186829262247561356e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.333333333333333925e+00,9.000000000000000000e+00,1.445298892578587235e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.402192989985148186e-01,2.161624431610106867e-01,1.372227464023321186e+00,1.322212815284728726e-01,3.336752653121947687e-01,2.756710864067077864e+02,1.217551524639129639e+02,7.432155877714859571e+02,6.317446339130401611e+01,2.003452024459838867e+02,2.555486666666666497e+04,2.562050000000000000e+04,1.179486038728545509e+03,2.460900000000000000e+04,2.626675000000000000e+04,5.712270693512303410e+01,5.701258389261744952e+01,1.979003420685477632e+00,5.592827181208053133e+01,5.870973154362415869e+01
nan,nan,nan,nan,nan,2.220229999999999677e+02,1.776200000000000045e+02,1.180424086476268570e+02,1.404962500000000034e+02,2.763787499999999682e+02,1.137230990285221566e+01,1.119157239819004701e+01,8.020378330369507536e-01,1.071999205087440288e+01,1.181830255502150351e+01,5.401354300781487439e+01,5.397051282051282328e+01,1.609446907127615845e+01,4.107694327731092443e+01,6.270262273524254937e+01,3.917071633491710259e+01,3.915848595848596148e+01,1.168856977756309057e+01,2.965407412965186040e+01,4.514358727939891480e+01,-6.557849659810111476e+00,-6.426455200677667179e+00,5.002441233840119184e-01,-6.595992932329830971e+00,-6.315228189155971172e+00,1.941823333333333358e+04,1.946250000000000000e+04,1.699368131263957594e+03,1.863825000000000000e+04,2.095625000000000000e+04,5.267000000000000455e+02,4.385000000000000000e+02,3.236620820135304939e+02,3.332500000000000000e+02,5.865000000000000000e+02,1.736666666666666714e+01,1.650000000000000000e+01,2.994253756039316983e+00,1.525000000000000000e+01,1.875000000000000000e+01,2.159666666666666686e+02,1.805000000000000000e+02,1.162340980760618123e+02,1.297500000000000000e+02,2.407500000000000000e+02,1.543666666666666742e+02,1.275000000000000000e+02,8.485103940959645286e+01,9.425000000000000000e+01,1.667500000000000000e+02,4.133333333333333570e+01,2.650000000000000000e+01,3.644386855913564460e+01,1.600000000000000000e+01,5.450000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.126666666666666750e+01,1.100000000000000000e+01,1.123486636423513430e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.166666666666666075e+00,9.000000000000000000e+00,7.340905181848411676e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.126114924748738866e-01,1.983089447021484097e-01,4.812587842637332525e-01,1.526178121566772461e-01,4.445667862892150324e-01,2.760836978991826527e+02,1.219030621051788330e+02,7.435014400852318204e+02,6.344673985242843628e+01,2.005368027091026306e+02,2.563493333333333430e+04,2.570600000000000000e+04,1.183566726279323575e+03,2.467675000000000000e+04,2.634625000000000000e+04,5.713221850613156505e+01,5.701337792642140556e+01,1.979208572373450936e+00,5.594272575250835899e+01,5.873453177257525226e+01
nan,nan,nan,nan,nan,2.226125000000000114e+02,1.727500000000000000e+02,1.227797273015785748e+02,1.453687500000000057e+02,2.591212499999999750e+02,1.137855865454661419e+01,1.135793716986377611e+01,7.774529830269463204e-01,1.076628151260504396e+01,1.176020671834625375e+01,5.411917454232065694e+01,5.152701038861100358e+01,1.537676489157466797e+01,4.200921504965622688e+01,6.598513513513513828e+01,3.922542694801845187e+01,3.688745671412081606e+01,1.119016264935807570e+01,3.048118580765639507e+01,4.674669298058459788e+01,-6.555611892093211601e+00,-6.418717665124773930e+00,4.998468938756394642e-01,-6.595992932329830971e+00,-6.315228189155971172e+00,1.949059999999999854e+04,1.951950000000000000e+04,1.703675293788891850e+03,1.870975000000000000e+04,2.104575000000000000e+04,5.272999999999999545e+02,4.100000000000000000e+02,3.409014667026236225e+02,3.205000000000000000e+02,5.792500000000000000e+02,1.793333333333333357e+01,1.800000000000000000e+01,2.606828639468953490e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.244666666666666686e+02,1.765000000000000000e+02,1.276601564919750302e+02,1.307500000000000000e+02,2.937500000000000000e+02,1.607666666666666799e+02,1.275000000000000000e+02,9.299271775550791119e+01,9.325000000000000000e+01,2.112500000000000000e+02,4.803333333333333144e+01,3.950000000000000000e+01,3.465110227523634023e+01,2.050000000000000000e+01,6.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.428789218266805161e-01,2.648510932922363281e-01,7.489362207931631321e-01,1.593075394630431574e-01,5.543699264526367188e-01,2.766265768210093370e+02,1.222235196828842163e+02,7.435247638184932839e+02,6.638713312149047852e+01,2.007104605436325073e+02,2.571246666666666715e+04,2.579400000000000000e+04,1.188360992665481717e+03,2.474350000000000000e+04,2.642350000000000000e+04,5.714588888888889784e+01,5.701000000000000512e+01,1.980601654442470272e+00,5.596083333333333343e+01,5.876083333333333769e+01
nan,nan,nan,nan,nan,2.249281666666665842e+02,1.750074999999999932e+02,1.266281239725423404e+02,1.449212500000000148e+02,2.647425000000000068e+02,1.136984641785279671e+01,1.126544559868780837e+01,7.407966818655444818e-01,1.088676051318602944e+01,1.178093750000000028e+01,5.400184467243933994e+01,5.244266633064516014e+01,1.450743242202278793e+01,4.246791044776119151e+01,6.355251850083552512e+01,3.911223172819047988e+01,3.767758413461538680e+01,1.058589233525625062e+01,3.084445473363111745e+01,4.552169372165194261e+01,-6.555611892093211601e+00,-6.418717665124773930e+00,4.998468938756394642e-01,-6.595992932329830971e+00,-6.315228189155971172e+00,1.956259999999999854e+04,1.958250000000000000e+04,1.711029721152343427e+03,1.877600000000000000e+04,2.114225000000000000e+04,5.193666666666666742e+02,4.005000000000000000e+02,3.329769244590714834e+02,3.272500000000000000e+02,6.232500000000000000e+02,1.836666666666666714e+01,1.800000000000000000e+01,2.639233895575675781e+00,1.625000000000000000e+01,2.000000000000000000e+01,2.465000000000000000e+02,1.970000000000000000e+02,1.318748775670837574e+02,1.422500000000000000e+02,3.180000000000000000e+02,1.755333333333333314e+02,1.380000000000000000e+02,9.616746966735802005e+01,9.600000000000000000e+01,2.312500000000000000e+02,3.793333333333333002e+01,2.450000000000000000e+01,2.852476506865958683e+01,1.825000000000000000e+01,5.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.255120833714802542e-01,2.217665910720824918e-01,8.512761820458344397e-01,1.287512779235839844e-01,3.166975378990172785e-01,2.771520889043807756e+02,1.227916901111602783e+02,7.436062506937462331e+02,6.912527316808700562e+01,2.020708878636360168e+02,2.579096666666666715e+04,2.587950000000000000e+04,1.193633178809786159e+03,2.481150000000000000e+04,2.650675000000000000e+04,5.715786267995569148e+01,5.701079734219268857e+01,1.982779366793665732e+00,5.596885382059800662e+01,5.878488372093023173e+01
nan,nan,nan,nan,nan,2.245000000000000000e+02,1.793750000000000000e+02,1.224339036718724145e+02,1.501512500000000045e+02,2.735262500000000045e+02,1.139217403171823406e+01,1.119757599076567978e+01,7.962609009022966200e-01,1.092085119412124961e+01,1.164519105514546204e+01,5.396918377466901262e+01,5.083310497814314743e+01,1.565326038150585752e+01,4.355189692197566131e+01,6.366891025641026403e+01,3.910650936413954071e+01,3.702045625942685092e+01,1.151895507640500682e+01,3.172400425661295387e+01,4.619418498168498388e+01,-6.555029846881868849e+00,-6.418717665124773930e+00,4.996231505544289631e-01,-6.595992932329830971e+00,-6.315228189155971172e+00,1.963500000000000000e+04,1.964800000000000000e+04,1.715107265838884132e+03,1.884575000000000000e+04,2.123775000000000000e+04,5.543999999999999773e+02,4.510000000000000000e+02,3.905834609913737268e+02,3.447500000000000000e+02,6.202500000000000000e+02,1.789999999999999858e+01,1.750000000000000000e+01,2.637549367626446539e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.153333333333333428e+02,1.815000000000000000e+02,1.098776086784240391e+02,1.535000000000000000e+02,2.442500000000000000e+02,1.536999999999999886e+02,1.285000000000000000e+02,8.060361861190435206e+01,1.080000000000000000e+02,1.722500000000000000e+02,3.686666666666666714e+01,3.350000000000000000e+01,2.335341992561736291e+01,1.950000000000000000e+01,4.550000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113333333333333286e+01,1.100000000000000000e+01,4.988876515698589253e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294627e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.228577613830566406e-01,1.917334794998168390e-01,5.831549334164882747e-01,1.344120502471923273e-01,3.233135938644408625e-01,2.775749466657638322e+02,1.230332765579223633e+02,7.438948471129159543e+02,6.933816158771514893e+01,2.022686722874641418e+02,2.586766666666666788e+04,2.595650000000000000e+04,1.197052778934812068e+03,2.488375000000000000e+04,2.658125000000000000e+04,5.717273730684327404e+01,5.702566225165563196e+01,1.981875461812602435e+00,5.599130794701986957e+01,5.880173841059603035e+01
nan,nan,nan,nan,nan,2.229636666666667111e+02,1.871399999999999864e+02,1.183723610331210381e+02,1.446725000000000136e+02,2.684687500000000000e+02,1.129427990339634036e+01,1.116441737985516802e+01,7.616565509666255451e-01,1.088460735171261362e+01,1.158287686865228849e+01,5.168411045896875322e+01,4.894304214223002703e+01,1.416467753729101631e+01,4.322994987468671724e+01,6.011604042658730407e+01,3.747877729798258173e+01,3.543448200175592433e+01,1.034474703871011236e+01,3.141946693657219924e+01,4.299922495039682246e+01,-6.555029846881868849e+00,-6.418717665124773930e+00,4.996231505544289631e-01,-6.595992932329830971e+00,-6.315228189155971172e+00,1.970626666666666642e+04,1.970950000000000000e+04,1.718617873628561028e+03,1.891975000000000000e+04,2.131025000000000000e+04,5.435666666666667197e+02,4.605000000000000000e+02,3.998901251871846512e+02,3.012500000000000000e+02,5.737500000000000000e+02,1.796666666666666501e+01,1.700000000000000000e+01,2.926697038566779430e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.193333333333333428e+02,1.810000000000000000e+02,1.083384614170896469e+02,1.680000000000000000e+02,2.250000000000000000e+02,1.573000000000000114e+02,1.305000000000000000e+02,7.982737625651992630e+01,1.190000000000000000e+02,1.610000000000000000e+02,4.696666666666666856e+01,3.200000000000000000e+01,4.378392652814754626e+01,1.650000000000000000e+01,5.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113333333333333286e+01,1.100000000000000000e+01,7.180219742846002395e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.099999999999999645e+00,9.000000000000000000e+00,5.385164807134503739e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039996544520059962e-01,1.975008249282836359e-01,3.341268936588216443e-01,1.528544425964355469e-01,2.641011476516723633e-01,2.778789463202158458e+02,1.232655963897705078e+02,7.440302161733844741e+02,6.954988682270050049e+01,2.029000849127769470e+02,2.594736666666666497e+04,2.603450000000000000e+04,1.199894342107763350e+03,2.496200000000000000e+04,2.666900000000000000e+04,5.718256325632562920e+01,5.703877887788779333e+01,1.980023666844493713e+00,5.599174917491748715e+01,5.880858085808580427e+01
