# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,5.648753333333332876e+02,5.400000000000000000e+02,3.252261555644352029e+02,3.228412500000000023e+02,6.976012499999999363e+02,1.142156044799833126e+01,1.117920713660427623e+01,9.742556265671283855e-01,1.065112718860564200e+01,1.206055731268404330e+01,1.260386543480535408e+02,1.176973764490543033e+02,3.496097390004213423e+01,9.938724871435249497e+01,1.487980535279805281e+02,9.392220956232105777e+01,8.733018100467765521e+01,2.606799415282242194e+01,7.407789855072464036e+01,1.108276293439838440e+02,nan,nan,nan,nan,nan,1.928023333333333358e+04,1.949300000000000000e+04,2.370282636920940604e+03,1.719850000000000000e+04,2.105650000000000000e+04,1.457799999999999955e+03,1.552500000000000000e+03,7.531773761870439330e+02,8.272500000000000000e+02,1.751750000000000000e+03,2.280000000000000071e+01,2.400000000000000000e+01,1.851125783588642770e+00,2.200000000000000000e+01,2.400000000000000000e+01,6.855333333333333030e+02,6.665000000000000000e+02,2.402000185030985620e+02,4.815000000000000000e+02,8.400000000000000000e+02,5.080333333333333599e+02,4.950000000000000000e+02,1.780633751099746860e+02,3.540000000000000000e+02,6.255000000000000000e+02,3.056666666666666643e+01,3.000000000000000000e+01,1.078172321827803160e+01,2.425000000000000000e+01,3.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.200000000000000000e+01,4.300000000000000000e+01,2.816617356570347841e+00,3.950000000000000000e+01,4.450000000000000000e+01,3.316666666666666430e+01,3.350000000000000000e+01,1.808928473495351019e+00,3.200000000000000000e+01,3.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.941208092371622840e+00,4.760346651077270508e+00,1.159220301835366840e+00,4.366798043251037598e+00,5.695747792720794678e+00,1.118065178823471115e+03,1.104344139814376831e+03,1.324909351216164737e+02,1.037213155269622803e+03,1.236261683583259583e+03,2.435013333333333503e+04,2.428300000000000000e+04,2.250822645661408387e+03,2.271125000000000000e+04,2.623875000000000000e+04,5.335223499361430299e+01,5.348084291187738870e+01,4.311920777129135907e+00,4.973419540229884461e+01,5.649185823754789482e+01
nan,nan,nan,nan,nan,5.706180000000000518e+02,5.340049999999999955e+02,3.408217452682071666e+02,3.227625000000000455e+02,6.944275000000000091e+02,1.136731813282471748e+01,1.126611849040691737e+01,8.950004719556743371e-01,1.076062653562653537e+01,1.179401586437514382e+01,1.237460247242686933e+02,1.215177000418936046e+02,3.166091131687326055e+01,1.008938928289991992e+02,1.374917976760082183e+02,9.224934579888446251e+01,9.106160452450777143e+01,2.359095625131360663e+01,7.511071710007880142e+01,1.020825358851674736e+02,nan,nan,nan,nan,nan,1.933613333333333503e+04,1.954850000000000000e+04,2.379480415739723867e+03,1.725250000000000000e+04,2.110875000000000000e+04,1.439066666666666606e+03,1.377000000000000000e+03,7.400439146128799166e+02,7.797500000000000000e+02,1.711750000000000000e+03,2.260000000000000142e+01,2.350000000000000000e+01,2.154065922853801940e+00,2.225000000000000000e+01,2.400000000000000000e+01,6.371333333333333258e+02,6.380000000000000000e+02,2.107625414747337800e+02,5.252500000000000000e+02,7.550000000000000000e+02,4.716000000000000227e+02,4.720000000000000000e+02,1.565014589921342179e+02,3.895000000000000000e+02,5.582500000000000000e+02,3.030000000000000071e+01,2.950000000000000000e+01,1.244762360185000816e+01,2.175000000000000000e+01,3.825000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.266666666666666430e+01,4.300000000000000000e+01,2.924988129130707382e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.356666666666666998e+01,3.400000000000000000e+01,1.943936441576443963e+00,3.200000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.456395141283670647e+00,4.736460328102111816e+00,8.393965638133103369e+00,4.421661078929901123e+00,5.598458051681518555e+00,1.124521573964754680e+03,1.123165988564491272e+03,1.328578214858952435e+02,1.040867531180381775e+03,1.242170141994953156e+03,2.446166666666666788e+04,2.439250000000000000e+04,2.260128703316595420e+03,2.279950000000000000e+04,2.636925000000000000e+04,5.331743002544530441e+01,5.344942748091602880e+01,4.313222716253044986e+00,4.967700381679389920e+01,5.648950381679389210e+01
nan,nan,nan,nan,nan,5.766934999999998581e+02,5.280349999999999682e+02,3.563456037195492172e+02,3.331225000000000023e+02,7.307287499999999909e+02,1.147195554188616384e+01,1.147841112060262603e+01,8.433089073221592402e-01,1.080199710264900759e+01,1.202286506707946323e+01,1.267653069378529267e+02,1.210101176680335016e+02,2.883204278870487869e+01,1.068033971993326929e+02,1.467453510436432680e+02,9.449568648013236327e+01,9.051457479051525468e+01,2.150828623132061779e+01,7.986474394621100714e+01,1.092850411132194779e+02,nan,nan,nan,nan,nan,1.939076666666666642e+04,1.960950000000000000e+04,2.389284993233099158e+03,1.729725000000000000e+04,2.116750000000000000e+04,1.437766666666666652e+03,1.400500000000000000e+03,7.419782424183489411e+02,8.452500000000000000e+02,1.715500000000000000e+03,2.289999999999999858e+01,2.400000000000000000e+01,2.055075018906447948e+00,2.300000000000000000e+01,2.400000000000000000e+01,6.613666666666666742e+02,6.785000000000000000e+02,2.288888352211371569e+02,4.760000000000000000e+02,8.640000000000000000e+02,4.904333333333333371e+02,5.050000000000000000e+02,1.706695995841737954e+02,3.520000000000000000e+02,6.360000000000000000e+02,3.039999999999999858e+01,3.100000000000000000e+01,1.095323392123684059e+01,2.450000000000000000e+01,3.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.239999999999999858e+01,4.300000000000000000e+01,2.739829678404603008e+00,4.100000000000000000e+01,4.300000000000000000e+01,3.339999999999999858e+01,3.400000000000000000e+01,1.781385228784984731e+00,3.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.087949911753336885e+00,4.752694010734558105e+00,1.465963316327676180e+00,4.385254323482513428e+00,5.758568823337554932e+00,1.129609523876508092e+03,1.128678730845451355e+03,1.336723711942424586e+02,1.044040578961372375e+03,1.248424963712692488e+03,2.457150000000000000e+04,2.450300000000000000e+04,2.270593046614327250e+03,2.288150000000000000e+04,2.648725000000000000e+04,5.328612167300379809e+01,5.341634980988592929e+01,4.316716818658415278e+00,4.964401140684410763e+01,5.649904942965779497e+01
nan,nan,nan,nan,nan,5.777594999999998890e+02,5.165099999999999909e+02,3.390721736355206417e+02,3.131850000000000023e+02,7.438262499999999591e+02,1.147163344033645416e+01,1.138776119402984932e+01,8.641999785196070594e-01,1.079521208718288960e+01,1.210662448451524220e+01,1.262519672108855389e+02,1.197372753763962976e+02,2.967213946127661828e+01,1.078430194805194731e+02,1.497665841381568157e+02,9.410805231669947091e+01,8.962440505099564803e+01,2.213870122135547902e+01,7.980584415584415581e+01,1.117590644950073795e+02,nan,nan,nan,nan,nan,1.944546666666666715e+04,1.966400000000000000e+04,2.398217848505195434e+03,1.735000000000000000e+04,2.121850000000000000e+04,1.455233333333333348e+03,1.511500000000000000e+03,7.461647576477701023e+02,8.440000000000000000e+02,1.731000000000000000e+03,2.269999999999999929e+01,2.400000000000000000e+01,2.099999999999999645e+00,2.200000000000000000e+01,2.400000000000000000e+01,7.059333333333332803e+02,7.605000000000000000e+02,2.511516053878391688e+02,4.947500000000000000e+02,8.605000000000000000e+02,5.227000000000000455e+02,5.665000000000000000e+02,1.876553845039713337e+02,3.640000000000000000e+02,6.395000000000000000e+02,3.003333333333333499e+01,3.100000000000000000e+01,1.185041021324672350e+01,2.225000000000000000e+01,3.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.306666666666666998e+01,4.300000000000000000e+01,3.032417444145108831e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.410000000000000142e+01,3.400000000000000000e+01,2.087262960593769368e+00,3.300000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.084273115793863873e+00,5.040938973426818848e+00,1.051228185298256124e+00,4.462732017040252686e+00,5.643847346305847168e+00,1.134693796992301941e+03,1.135662187814712524e+03,1.341484409817473704e+02,1.047636240005493164e+03,1.254400291144847870e+03,2.468286666666666497e+04,2.461150000000000000e+04,2.277572856256315845e+03,2.297900000000000000e+04,2.660100000000000000e+04,5.325214646464645796e+01,5.338731060606060908e+01,4.313584955030902002e+00,4.961931818181818699e+01,5.647916666666667140e+01
nan,nan,nan,nan,nan,5.850966666666665787e+02,4.953125000000000000e+02,3.474748255685423146e+02,3.174112499999999955e+02,7.460024999999999409e+02,1.144739808812904691e+01,1.140516956162117523e+01,8.091800274750872157e-01,1.087658495350803101e+01,1.203625408496731808e+01,1.250456775561044793e+02,1.209497863247863165e+02,2.995423435578231874e+01,1.048759398496240607e+02,1.414574036511156123e+02,9.320930169759989781e+01,9.002790346907994490e+01,2.230759587326564386e+01,7.850558348534056563e+01,1.059645664300202839e+02,nan,nan,nan,nan,nan,1.949909999999999854e+04,1.972800000000000000e+04,2.407623189648524203e+03,1.738450000000000000e+04,2.126700000000000000e+04,1.509200000000000045e+03,1.340500000000000000e+03,8.282231341854682114e+02,8.495000000000000000e+02,1.723500000000000000e+03,2.263333333333333286e+01,2.350000000000000000e+01,1.760366123534785388e+00,2.200000000000000000e+01,2.400000000000000000e+01,6.860666666666667197e+02,6.620000000000000000e+02,2.807987337736565792e+02,4.390000000000000000e+02,8.487500000000000000e+02,5.072333333333333485e+02,4.920000000000000000e+02,2.072162611594198438e+02,3.250000000000000000e+02,6.222500000000000000e+02,2.960000000000000142e+01,3.000000000000000000e+01,1.244347218424182699e+01,2.200000000000000000e+01,3.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.246666666666666856e+01,4.100000000000000000e+01,3.649048582241068317e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.353333333333333144e+01,3.300000000000000000e+01,2.261759393824982922e+00,3.200000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.084344816207885920e+00,4.968038916587829590e+00,1.218930598346979588e+00,4.326223790645599365e+00,5.794858753681182861e+00,1.139778141808509872e+03,1.141661192655563354e+03,1.344296995865014424e+02,1.051869942605495453e+03,1.260398203134536743e+03,2.479553333333333285e+04,2.472550000000000000e+04,2.286575805774992205e+03,2.307450000000000000e+04,2.672525000000000000e+04,5.321597484276730228e+01,5.334811320754717201e+01,4.314293973160362228e+00,4.957500000000000284e+01,5.646320754716980872e+01
nan,nan,nan,nan,nan,5.907616666666666561e+02,4.836850000000000023e+02,3.688822739988403896e+02,3.196887499999999704e+02,7.601837499999999181e+02,1.151900931878208034e+01,1.158431372549019578e+01,8.715659119374198349e-01,1.083012121212121137e+01,1.196968089138179181e+01,1.275605071413018976e+02,1.303859071729957861e+02,3.050456874153399056e+01,1.018461208053691394e+02,1.405608408886711231e+02,9.509553845732425259e+01,9.701780590717299901e+01,2.269115819078115592e+01,7.595373376623376771e+01,1.052552887364208090e+02,nan,nan,nan,nan,nan,1.955159999999999854e+04,1.978650000000000000e+04,2.417542341580253378e+03,1.741825000000000000e+04,2.131275000000000000e+04,1.479533333333333303e+03,1.343000000000000000e+03,8.181779241433710013e+02,8.137500000000000000e+02,1.706000000000000000e+03,2.303333333333333499e+01,2.400000000000000000e+01,1.580787426850582600e+00,2.300000000000000000e+01,2.400000000000000000e+01,7.262000000000000455e+02,6.700000000000000000e+02,2.799453994382952260e+02,4.647500000000000000e+02,9.577500000000000000e+02,5.376666666666666288e+02,4.960000000000000000e+02,2.084598016138576497e+02,3.422500000000000000e+02,7.115000000000000000e+02,3.350000000000000000e+01,3.100000000000000000e+01,1.259298746657572643e+01,2.425000000000000000e+01,4.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.360000000000000142e+01,4.500000000000000000e+01,3.431229128655405969e+00,4.100000000000000000e+01,4.650000000000000000e+01,3.423333333333333428e+01,3.450000000000000000e+01,2.231342396157274699e+00,3.200000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.981457606951395611e+00,4.858889222145080566e+00,9.726845248927820098e-01,4.302342295646667480e+00,5.673127114772796631e+00,1.144759599415461253e+03,1.146225621342658997e+03,1.347833326349747267e+02,1.058478327214717865e+03,1.266007229566574097e+03,2.490776666666666642e+04,2.483500000000000000e+04,2.297237916619772477e+03,2.319350000000000000e+04,2.685125000000000000e+04,5.318088972431078787e+01,5.331766917293232666e+01,4.318116384623632342e+00,4.952772556390977599e+01,5.640319548872179922e+01
nan,nan,nan,nan,nan,5.970261666666668816e+02,4.816599999999999682e+02,3.752321501543707427e+02,3.342725000000000364e+02,7.508862500000000182e+02,1.150556895951996417e+01,1.156208483393357511e+01,8.631597612672146091e-01,1.071122250069618431e+01,1.204137931034482634e+01,1.279256168825544648e+02,1.273558823529411796e+02,3.079656556259916300e+01,1.010057974559686755e+02,1.471971412235563150e+02,9.538383157549054658e+01,9.501369863013698591e+01,2.292092356001414544e+01,7.527622309197651873e+01,1.094280000000000115e+02,nan,nan,nan,nan,nan,1.960493333333333430e+04,1.983950000000000000e+04,2.426669623624572068e+03,1.745325000000000000e+04,2.135875000000000000e+04,1.534733333333333348e+03,1.309500000000000000e+03,8.775129223486619594e+02,8.917500000000000000e+02,1.717750000000000000e+03,2.283333333333333215e+01,2.400000000000000000e+01,1.593389120362282751e+00,2.200000000000000000e+01,2.400000000000000000e+01,7.235333333333333030e+02,7.235000000000000000e+02,2.375145937036758994e+02,5.215000000000000000e+02,9.112500000000000000e+02,5.363333333333333712e+02,5.370000000000000000e+02,1.772181957048680090e+02,3.847500000000000000e+02,6.725000000000000000e+02,3.066666666666666785e+01,3.200000000000000000e+01,1.249622165118543293e+01,2.500000000000000000e+01,4.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.366666666666666430e+01,4.300000000000000000e+01,3.476907949441411905e+00,4.100000000000000000e+01,4.650000000000000000e+01,3.429999999999999716e+01,3.400000000000000000e+01,2.208317610006918841e+00,3.300000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.054890449841817457e+00,5.031074404716491699e+00,1.095097386220651670e+00,4.449399709701538086e+00,5.753620326519012451e+00,1.149814489865303131e+03,1.151773799061775208e+03,1.352818538960997330e+02,1.063980038046836853e+03,1.272327102482318651e+03,2.502033333333333212e+04,2.494950000000000000e+04,2.305399218260376529e+03,2.331700000000000000e+04,2.697225000000000000e+04,5.314544319600499733e+01,5.327808988764044784e+01,4.317227000487597444e+00,4.949016853932584326e+01,5.633520599250936556e+01
nan,nan,nan,nan,nan,6.036288333333333185e+02,5.076000000000000227e+02,3.825196347764022562e+02,3.474862499999999841e+02,7.620225000000000364e+02,1.157310661094694559e+01,1.152735539654144148e+01,9.519577744214944293e-01,1.079564116985376820e+01,1.227541666666666664e+01,1.307092742282239897e+02,1.237663074305161643e+02,3.551525157715714442e+01,1.039332980012113836e+02,1.531783018867924397e+02,9.742474103458374657e+01,9.263854225751559568e+01,2.646388622077109787e+01,7.723575358368665889e+01,1.142679919137466413e+02,nan,nan,nan,nan,nan,1.965716666666666788e+04,1.988300000000000000e+04,2.435726997336843397e+03,1.748600000000000000e+04,2.140750000000000000e+04,1.554733333333333348e+03,1.456500000000000000e+03,8.452458393206611618e+02,9.827500000000000000e+02,1.698750000000000000e+03,2.269999999999999929e+01,2.300000000000000000e+01,1.615549442140350900e+00,2.200000000000000000e+01,2.400000000000000000e+01,7.380000000000000000e+02,6.660000000000000000e+02,2.974592409053717574e+02,5.130000000000000000e+02,9.202500000000000000e+02,5.456333333333333258e+02,4.925000000000000000e+02,2.204821207162965209e+02,3.777500000000000000e+02,6.827500000000000000e+02,3.000000000000000000e+01,3.150000000000000000e+01,1.229905145394012322e+01,2.500000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.233333333333333570e+01,4.200000000000000000e+01,2.844097201026871691e+00,3.950000000000000000e+01,4.500000000000000000e+01,3.339999999999999858e+01,3.350000000000000000e+01,1.907878402833890874e+00,3.200000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.560405151049296002e+00,5.168880701065063477e+00,2.859164445778715535e+00,4.270007073879241943e+00,5.883776426315307617e+00,1.155374895016352411e+03,1.165513363599777222e+03,1.357958330686448392e+02,1.069557448327541579e+03,1.277839547038078308e+03,2.513006666666666570e+04,2.506850000000000000e+04,2.314501226806520663e+03,2.342775000000000000e+04,2.710125000000000000e+04,5.311554726368159152e+01,5.323041044776120145e+01,4.318099303743509587e+00,4.943796641791044522e+01,5.629151119402985159e+01
nan,nan,nan,nan,nan,5.992525000000000546e+02,5.379325000000000045e+02,3.683695055686839623e+02,3.409262499999999818e+02,7.660312500000000000e+02,1.149285750802400052e+01,1.138090685024647186e+01,9.051602287787329226e-01,1.078842364532019715e+01,1.201850252458145185e+01,1.268477395429738266e+02,1.209683222183222284e+02,3.326314088495350774e+01,1.008526544401544385e+02,1.425045968032688393e+02,9.460203580722829031e+01,9.057708845208846071e+01,2.479716367970605972e+01,7.516288610038608908e+01,1.062816368224972763e+02,nan,nan,nan,nan,nan,1.971206666666666570e+04,1.993350000000000000e+04,2.447473172251105098e+03,1.752600000000000000e+04,2.146050000000000000e+04,1.530299999999999955e+03,1.376000000000000000e+03,7.836834884058741864e+02,1.074250000000000000e+03,1.718000000000000000e+03,2.236666666666666714e+01,2.350000000000000000e+01,2.008039397577204177e+00,2.100000000000000000e+01,2.400000000000000000e+01,6.940000000000000000e+02,6.300000000000000000e+02,2.595105649744020297e+02,4.645000000000000000e+02,8.920000000000000000e+02,5.144666666666666970e+02,4.695000000000000000e+02,1.932907539318825059e+02,3.437500000000000000e+02,6.645000000000000000e+02,3.343333333333333002e+01,3.250000000000000000e+01,1.190709405727900005e+01,2.525000000000000000e+01,3.950000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.253333333333333144e+01,4.300000000000000000e+01,2.717024516308643278e+00,4.100000000000000000e+01,4.300000000000000000e+01,3.350000000000000000e+01,3.350000000000000000e+01,1.607275126832159229e+00,3.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.743194460868835449e+00,5.004926562309265137e+00,3.114400326112012340e+00,3.940038979053497314e+00,6.180127680301666260e+00,1.161118089477221247e+03,1.173414734482765198e+03,1.368384232191637579e+02,1.075091886639594804e+03,1.283667557597160339e+03,2.524176666666666642e+04,2.518600000000000000e+04,2.324728352350489331e+03,2.354275000000000000e+04,2.721675000000000000e+04,5.308221809169763361e+01,5.318587360594794688e+01,4.321056417008346529e+00,4.941124535315984900e+01,5.624024163568773105e+01
nan,nan,nan,nan,nan,5.924316666666666151e+02,5.214800000000000182e+02,3.540494023422280634e+02,3.479049999999999727e+02,7.824649999999999181e+02,1.149357631560136817e+01,1.146847803564028112e+01,8.074635728548719138e-01,1.090921160130718981e+01,1.207751623376623407e+01,1.260703594190321013e+02,1.198077302631579073e+02,2.917856284172310311e+01,1.038348806366047654e+02,1.421749188311688386e+02,9.401055643334991885e+01,8.917664473684209270e+01,2.177599693395479363e+01,7.745805702917772351e+01,1.060097402597402549e+02,nan,nan,nan,nan,nan,1.976536666666666497e+04,1.998150000000000000e+04,2.460164039020342898e+03,1.756575000000000000e+04,2.151050000000000000e+04,1.583500000000000000e+03,1.408000000000000000e+03,1.114310990403187816e+03,9.310000000000000000e+02,1.728000000000000000e+03,2.300000000000000000e+01,2.400000000000000000e+01,1.483239697419132641e+00,2.300000000000000000e+01,2.400000000000000000e+01,6.805000000000000000e+02,6.905000000000000000e+02,2.051572973761027754e+02,5.057500000000000000e+02,7.942500000000000000e+02,5.034666666666666401e+02,5.090000000000000000e+02,1.528704753123447801e+02,3.762500000000000000e+02,5.907500000000000000e+02,2.943333333333333357e+01,3.000000000000000000e+01,1.186221826734874263e+01,2.200000000000000000e+01,3.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.246666666666666856e+01,4.300000000000000000e+01,2.629744389775468871e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.363333333333333286e+01,3.400000000000000000e+01,1.702612371882951336e+00,3.225000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.931457360585530303e+00,4.907709121704101562e+00,9.721473247038626697e-01,4.366540312767028809e+00,5.404851078987121582e+00,1.166049546837806702e+03,1.179026263236999512e+03,1.373194145748231563e+02,1.080284391522407532e+03,1.288822210550308228e+03,2.535216666666666788e+04,2.529600000000000000e+04,2.336789836268741055e+03,2.365650000000000000e+04,2.734075000000000000e+04,5.305154320987654160e+01,5.315555555555555145e+01,4.327388585682854227e+00,4.936898148148148380e+01,5.619166666666666998e+01
nan,nan,nan,nan,nan,5.949199999999999591e+02,5.172975000000000136e+02,3.529819980891376758e+02,3.420237500000000068e+02,7.712500000000000000e+02,1.162790346047904322e+01,1.159565580618212266e+01,8.784334107113725976e-01,1.125567691865478537e+01,1.214602596017069658e+01,1.294111248344065928e+02,1.272390977443609188e+02,2.930729905965799986e+01,1.125977891156462647e+02,1.463506955484896821e+02,9.649773941921814924e+01,9.527330827067667940e+01,2.176593297931724180e+01,8.427095908786048994e+01,1.092252782193958751e+02,nan,nan,nan,nan,nan,1.982086666666666497e+04,2.003400000000000000e+04,2.471994764467666755e+03,1.761625000000000000e+04,2.156450000000000000e+04,1.581033333333333303e+03,1.427500000000000000e+03,1.085159235115084584e+03,9.302500000000000000e+02,1.725750000000000000e+03,2.250000000000000000e+01,2.400000000000000000e+01,2.262005010309806163e+00,2.225000000000000000e+01,2.400000000000000000e+01,6.932999999999999545e+02,6.975000000000000000e+02,2.319255843296868136e+02,5.172500000000000000e+02,8.732500000000000000e+02,5.133999999999999773e+02,5.160000000000000000e+02,1.716188800802522394e+02,3.835000000000000000e+02,6.445000000000000000e+02,3.010000000000000142e+01,2.800000000000000000e+01,1.462497863246302288e+01,2.000000000000000000e+01,4.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.339999999999999858e+01,4.300000000000000000e+01,2.550816862627865333e+00,4.150000000000000000e+01,4.500000000000000000e+01,3.410000000000000142e+01,3.400000000000000000e+01,1.795364401266031029e+00,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.067432546615600941e+00,5.288498759269714355e+00,1.069786969740666338e+00,4.381605088710784912e+00,5.718816399574279785e+00,1.171116979384422393e+03,1.184298961758613586e+03,1.377732114614007628e+02,1.085557176053524017e+03,1.294330963551998138e+03,2.546263333333333503e+04,2.541700000000000000e+04,2.349396979132210163e+03,2.376475000000000000e+04,2.745525000000000000e+04,5.302097170971708096e+01,5.310516605166051818e+01,4.334680773306660129e+00,4.934455719557195152e+01,5.615359778597785123e+01
