# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.627166666666666828e+01,3.100500000000000256e+01,1.802556278979629667e+01,2.851624999999999943e+01,3.713250000000000028e+01,9.228704621699682420e+00,9.198710293766419355e+00,2.264571876088887215e-01,9.162086162988115845e+00,9.271538918597741485e+00,1.626821851073069070e+01,1.591230506302072101e+01,2.669273486517668381e+00,1.546691516031138391e+01,1.615029593412249298e+01,1.234067761248604889e+01,1.210524243967952529e+01,1.902910257071524169e+00,1.175696002111096483e+01,1.223989629773211973e+01,-4.001797559235930279e+00,-4.001797559235930279e+00,0.000000000000000000e+00,-4.001797559235930279e+00,-4.001797559235930279e+00,1.513446666666666715e+04,1.506550000000000000e+04,4.884369446396216858e+02,1.478400000000000000e+04,1.540500000000000000e+04,9.679999999999999716e+01,8.300000000000000000e+01,3.976631740556321404e+01,7.500000000000000000e+01,1.142500000000000000e+02,1.216666666666666607e+01,1.200000000000000000e+01,1.343709624716424855e+00,1.100000000000000000e+01,1.300000000000000000e+01,6.103333333333333144e+01,5.700000000000000000e+01,2.501930365848649274e+01,4.350000000000000000e+01,7.275000000000000000e+01,4.486666666666666714e+01,4.250000000000000000e+01,1.821672003651833904e+01,3.200000000000000000e+01,5.375000000000000000e+01,5.733333333333333393e+00,4.500000000000000000e+00,4.065573623597153130e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.934337298075358591e-01,9.393992424011230469e-01,4.493225431562368755e-01,5.802780389785766602e-01,1.332704782485961914e+00,4.349941758235295879e+02,4.576199997663497925e+02,9.749960187222264096e+01,4.068098983764648438e+02,5.027161281108856201e+02,1.322196666666666715e+04,1.311150000000000000e+04,4.142559179487428764e+02,1.296000000000000000e+04,1.336100000000000000e+04,7.735964611872145724e+01,7.754880136986301409e+01,7.093423252546963154e-01,7.712157534246574642e+01,7.780821917808219723e+01
nan,nan,nan,nan,nan,3.579216666666665247e+01,3.142999999999999972e+01,1.770398381171750302e+01,2.776874999999999716e+01,3.713499999999999801e+01,9.255519176305501361e+00,9.198581560283688674e+00,2.488049544365548704e-01,9.146694488606252449e+00,9.306910012327080040e+00,1.642608441708291167e+01,1.600991952832443843e+01,3.037875059847039427e+00,1.540593907852441546e+01,1.644680851063829863e+01,1.245820265116532610e+01,1.216363237989004986e+01,2.179467305784068998e+00,1.175453900709219823e+01,1.241134751773049594e+01,-4.001797559235930279e+00,-4.001797559235930279e+00,0.000000000000000000e+00,-4.001797559235930279e+00,-4.001797559235930279e+00,1.518603333333333285e+04,1.510750000000000000e+04,4.895619459158247082e+02,1.483050000000000000e+04,1.545275000000000000e+04,9.590000000000000568e+01,8.200000000000000000e+01,3.937795491557850625e+01,7.250000000000000000e+01,9.800000000000000000e+01,1.230000000000000071e+01,1.200000000000000000e+01,1.242309676905614779e+00,1.125000000000000000e+01,1.300000000000000000e+01,5.750000000000000000e+01,5.350000000000000000e+01,2.346451221170671175e+01,4.225000000000000000e+01,6.800000000000000000e+01,4.203333333333333144e+01,3.900000000000000000e+01,1.662023532391230063e+01,3.125000000000000000e+01,4.800000000000000000e+01,5.033333333333333215e+00,4.500000000000000000e+00,1.702612371882951114e+00,4.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922606388727823745e-01,9.232019186019897461e-01,4.222168099781667960e-01,6.730341315269470215e-01,1.237983345985412598e+00,4.359864364624023665e+02,4.583013095855712891e+02,9.773065877735247398e+01,4.078642649650573730e+02,5.040443935990333557e+02,1.326253333333333285e+04,1.315450000000000000e+04,4.177443981937067861e+02,1.299600000000000000e+04,1.340400000000000000e+04,7.736769055745165247e+01,7.755204778156996781e+01,7.128743996479639522e-01,7.712627986348122988e+01,7.782252559726961749e+01
nan,nan,nan,nan,nan,3.557966666666666811e+01,3.132750000000000057e+01,1.670203195888319314e+01,2.782499999999999929e+01,3.656874999999999432e+01,9.222887538645728966e+00,9.163744536182612421e+00,2.841931376442274337e-01,9.086666666666666003e+00,9.227915632754342568e+00,1.646143853747722474e+01,1.568024611047866834e+01,3.990424081031588521e+00,1.531934272300469502e+01,1.590308713886299863e+01,1.248294024402339986e+01,1.189162754303599456e+01,2.839664387800785672e+00,1.170093896713614967e+01,1.210123485554520073e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.523883333333333394e+04,1.515450000000000000e+04,4.908564001371028098e+02,1.488725000000000000e+04,1.551400000000000000e+04,9.640000000000000568e+01,8.400000000000000000e+01,3.493765876529221259e+01,7.600000000000000000e+01,9.900000000000000000e+01,1.203333333333333321e+01,1.200000000000000000e+01,1.328742095199649587e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.663333333333333286e+01,4.950000000000000000e+01,2.473793757683844774e+01,4.050000000000000000e+01,7.100000000000000000e+01,4.123333333333333428e+01,3.650000000000000000e+01,1.772697254343097129e+01,2.950000000000000000e+01,5.175000000000000000e+01,5.966666666666666785e+00,4.500000000000000000e+00,6.570049889883298633e+00,3.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.707531770070393362e-01,9.715350866317749023e-01,3.617765989829732631e-01,6.766193509101867676e-01,1.274271845817565918e+00,4.369571896394093642e+02,4.590659139156341553e+02,9.797080065696900419e+01,4.088435582518577576e+02,5.050072925090789795e+02,1.330213333333333321e+04,1.319950000000000000e+04,4.198033454951125805e+02,1.303425000000000000e+04,1.344400000000000000e+04,7.737732426303855959e+01,7.755187074829932214e+01,7.139512678488310060e-01,7.713605442176870497e+01,7.783290816326531569e+01
nan,nan,nan,nan,nan,3.517499999999999716e+01,3.200000000000000000e+01,1.683838194918581621e+01,2.812624999999999886e+01,3.549000000000000199e+01,9.209835606618417714e+00,9.163577759871071038e+00,2.846881392953375944e-01,9.080246913580248602e+00,9.238823529411764213e+00,1.627423011766773087e+01,1.556754548666313376e+01,3.878922388667178645e+00,1.502162751893210135e+01,1.596662561576354911e+01,1.235023625632802258e+01,1.185910910910910943e+01,2.765303714349840902e+00,1.146605057117186455e+01,1.210221674876847331e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.528946666666666715e+04,1.520550000000000000e+04,4.945397006869676488e+02,1.494075000000000000e+04,1.557800000000000000e+04,9.293333333333333712e+01,8.300000000000000000e+01,3.434912258300381183e+01,7.325000000000000000e+01,8.900000000000000000e+01,1.180000000000000071e+01,1.200000000000000000e+01,1.248999599679679440e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.116666666666666430e+01,4.850000000000000000e+01,2.220072571386400284e+01,3.850000000000000000e+01,5.600000000000000000e+01,3.756666666666666998e+01,3.500000000000000000e+01,1.616515456846058640e+01,2.900000000000000000e+01,4.200000000000000000e+01,5.933333333333333570e+00,6.000000000000000000e+00,2.657484190399300061e+00,4.250000000000000000e+00,7.500000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.408497015635172156e-01,9.360660314559936523e-01,3.502178531911334103e-01,7.676240801811218262e-01,1.169939875602722168e+00,4.378980393409729004e+02,4.599808201789855957e+02,9.818576345458687626e+01,4.100990301966667744e+02,5.058217101097106934e+02,1.334146666666666715e+04,1.325000000000000000e+04,4.232556936678137731e+02,1.308225000000000000e+04,1.348300000000000000e+04,7.738734463276836095e+01,7.754237288135593076e+01,7.173825316403635854e-01,7.714745762711864074e+01,7.782669491525423666e+01
nan,nan,nan,nan,nan,3.520416666666666572e+01,2.995499999999999829e+01,1.694399574496982552e+01,2.715249999999999986e+01,3.587749999999999773e+01,9.208408491513379701e+00,9.156651406729189091e+00,2.584326630536871172e-01,9.081531954887218205e+00,9.255800112539496638e+00,1.626081839046296196e+01,1.561538461538461675e+01,3.526137053732307791e+00,1.510457516339869244e+01,1.599315068493150704e+01,1.233002465012701165e+01,1.181534634519709215e+01,2.515849658169825975e+00,1.156209150326797364e+01,1.207961769182558598e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.533950000000000000e+04,1.524950000000000000e+04,4.981332318433158548e+02,1.498775000000000000e+04,1.563800000000000000e+04,9.690000000000000568e+01,8.350000000000000000e+01,4.016329169776800256e+01,7.450000000000000000e+01,9.675000000000000000e+01,1.183333333333333393e+01,1.200000000000000000e+01,1.485111293996364212e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.646666666666666856e+01,5.000000000000000000e+01,2.691682662491170674e+01,3.850000000000000000e+01,6.400000000000000000e+01,4.150000000000000000e+01,3.700000000000000000e+01,1.978509540032597513e+01,2.925000000000000000e+01,4.725000000000000000e+01,5.066666666666666430e+00,4.500000000000000000e+00,3.295788558482206643e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033789126078287657e+00,9.238702058792114258e-01,5.122458519648145359e-01,7.075591087341308594e-01,1.209628939628601074e+00,4.389318284670511616e+02,4.609654791355133057e+02,9.839234582354329461e+01,4.112183340787887573e+02,5.067657355666160583e+02,1.338086666666666679e+04,1.328850000000000000e+04,4.253642935440423116e+02,1.313000000000000000e+04,1.351800000000000000e+04,7.739718468468468870e+01,7.755320945945945255e+01,7.185207661216929109e-01,7.716554054054054745e+01,7.782094594594595094e+01
nan,nan,nan,nan,nan,3.468783333333333019e+01,3.074749999999999872e+01,1.630079837939097942e+01,2.762375000000000114e+01,3.440874999999999773e+01,9.236576662553817485e+00,9.204781363017238149e+00,2.281999277408740812e-01,9.110230092488157183e+00,9.313030264657465196e+00,1.621274588371590042e+01,1.572527472527472447e+01,2.910843642811276055e+00,1.521722222222222420e+01,1.611000216497077275e+01,1.230136006441922625e+01,1.195980210265924448e+01,2.088393175050372808e+00,1.164162754303599279e+01,1.219593618302227789e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.539206666666666752e+04,1.530950000000000000e+04,5.045400501667060098e+02,1.502975000000000000e+04,1.569500000000000000e+04,9.676666666666666572e+01,8.400000000000000000e+01,4.259787422969471038e+01,7.225000000000000000e+01,9.475000000000000000e+01,1.176666666666666750e+01,1.200000000000000000e+01,1.333749934916170110e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.163333333333333286e+01,4.800000000000000000e+01,1.963921813333944755e+01,3.825000000000000000e+01,5.850000000000000000e+01,3.806666666666666998e+01,3.500000000000000000e+01,1.451650401745850338e+01,2.800000000000000000e+01,4.400000000000000000e+01,5.066666666666666430e+00,5.000000000000000000e+00,2.920426148507934805e+00,3.250000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.870365699132283011e-01,9.646266698837280273e-01,3.320137280618817299e-01,8.682729601860046387e-01,1.150720238685607910e+00,4.399188650369644051e+02,4.619156727790832520e+02,9.858656571743483710e+01,4.122261083722114563e+02,5.078163965940475464e+02,1.342089999999999964e+04,1.332300000000000000e+04,4.264400192289648999e+02,1.316575000000000000e+04,1.356600000000000000e+04,7.740589225589225464e+01,7.757070707070707272e+01,7.179124902844524758e-01,7.716161616161616621e+01,7.783543771043770221e+01
nan,nan,nan,nan,nan,3.525233333333333263e+01,3.203499999999999659e+01,1.693839266938342547e+01,2.816874999999999929e+01,3.438750000000000284e+01,9.233506792867101964e+00,9.217893770090309857e+00,2.192179123723191070e-01,9.134102255121364422e+00,9.263196875841636313e+00,1.626648156009913748e+01,1.584001136686558731e+01,3.165252792526898507e+00,1.548838709677419345e+01,1.613357996077732182e+01,1.232869349415075000e+01,1.200653594771241828e+01,2.261086077824531415e+00,1.177027027027027017e+01,1.227921796427952117e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.544433333333333394e+04,1.536250000000000000e+04,5.100990317793421127e+02,1.508925000000000000e+04,1.575300000000000000e+04,9.679999999999999716e+01,8.650000000000000000e+01,4.377168034243145200e+01,6.700000000000000000e+01,9.500000000000000000e+01,1.150000000000000000e+01,1.200000000000000000e+01,1.147460965203900285e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.900000000000000000e+01,4.950000000000000000e+01,1.677895507274911679e+01,3.775000000000000000e+01,5.675000000000000000e+01,3.603333333333333144e+01,3.650000000000000000e+01,1.240828576216535772e+01,2.750000000000000000e+01,4.150000000000000000e+01,5.366666666666666252e+00,5.000000000000000000e+00,3.754848717177416084e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.703965584437052039e-01,1.035023093223571777e+00,3.104678527392765730e-01,7.431434988975524902e-01,1.227952778339385986e+00,4.408892615954081293e+02,4.629018535614013672e+02,9.880517908313542819e+01,4.132778847217559814e+02,5.089370712637901306e+02,1.346216666666666606e+04,1.335800000000000000e+04,4.265027614864358725e+02,1.320025000000000000e+04,1.361075000000000000e+04,7.741247203579418112e+01,7.758724832214764433e+01,7.156086602121400908e-01,7.716317114093959617e+01,7.785192953020134610e+01
nan,nan,nan,nan,nan,3.523766666666666225e+01,3.149499999999999744e+01,1.623902037959460287e+01,2.868124999999999858e+01,3.504749999999999943e+01,9.227660485288264880e+00,9.184662203286670490e+00,2.718828824713506731e-01,9.102783158088914917e+00,9.268165395423524799e+00,1.655379003181800712e+01,1.583225806451612883e+01,3.875889181234774661e+00,1.540419203099059331e+01,1.648965517241379430e+01,1.253269501801809938e+01,1.207602150537634245e+01,2.745245968787357160e+00,1.174325539568345356e+01,1.249655172413793025e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.549800000000000000e+04,1.541400000000000000e+04,5.130758878242736500e+02,1.514950000000000000e+04,1.580800000000000000e+04,9.476666666666666572e+01,8.600000000000000000e+01,3.882497764183372624e+01,6.750000000000000000e+01,9.650000000000000000e+01,1.190000000000000036e+01,1.200000000000000000e+01,1.011599393699568195e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.533333333333333570e+01,5.300000000000000000e+01,1.935688220992443220e+01,4.275000000000000000e+01,6.300000000000000000e+01,4.033333333333333570e+01,3.800000000000000000e+01,1.406018808156167310e+01,3.125000000000000000e+01,4.825000000000000000e+01,5.700000000000000178e+00,5.000000000000000000e+00,3.698197759269596929e+00,4.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900631348292032730e-01,9.796111583709715687e-01,3.391573646823529686e-01,7.178204059600830078e-01,1.269051730632781982e+00,4.418793247302373288e+02,4.638153784275054932e+02,9.902905145470836601e+01,4.143669754862785339e+02,5.101694384813308716e+02,1.350339999999999964e+04,1.339500000000000000e+04,4.276611275297300381e+02,1.324475000000000000e+04,1.364900000000000000e+04,7.741906354515049316e+01,7.760033444816053816e+01,7.151523871734611904e-01,7.717558528428094178e+01,7.785158862876254204e+01
nan,nan,nan,nan,nan,3.578550000000000608e+01,3.229749999999999943e+01,1.634792980522814076e+01,2.895625000000000071e+01,3.577749999999999631e+01,9.253342176984045153e+00,9.194630872483221751e+00,3.105620142578168208e-01,9.126544401544402163e+00,9.279754719714160771e+00,1.662613718652992745e+01,1.582161654135338225e+01,3.981960120839123096e+00,1.541752271378349981e+01,1.667114093959731491e+01,1.257743407705909178e+01,1.200519480519480453e+01,2.826714392342741355e+00,1.173657718120805349e+01,1.261448874851954116e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.555233333333333394e+04,1.546800000000000000e+04,5.181602926594133578e+02,1.520750000000000000e+04,1.585900000000000000e+04,9.479999999999999716e+01,8.550000000000000000e+01,3.218218969140125552e+01,7.400000000000000000e+01,9.850000000000000000e+01,1.173333333333333250e+01,1.200000000000000000e+01,1.314872194887734658e+00,1.100000000000000000e+01,1.275000000000000000e+01,5.346666666666666856e+01,4.800000000000000000e+01,2.062479629529034142e+01,3.725000000000000000e+01,6.700000000000000000e+01,3.916666666666666430e+01,3.450000000000000000e+01,1.497126878019658136e+01,2.750000000000000000e+01,4.875000000000000000e+01,5.933333333333333570e+00,5.000000000000000000e+00,4.675705532026393385e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.840889533360799302e-01,9.549134969711303711e-01,3.301747116020430917e-01,8.276270627975463867e-01,1.137752115726470947e+00,4.428634136835734125e+02,4.647968869209289551e+02,9.926799629053643059e+01,4.152948797941207886e+02,5.111384154558181763e+02,1.354529999999999927e+04,1.344200000000000000e+04,4.284003695921219332e+02,1.328600000000000000e+04,1.368525000000000000e+04,7.742450000000000898e+01,7.759666666666666401e+01,7.140006159868685920e-01,7.719124999999999659e+01,7.785666666666666913e+01
nan,nan,nan,nan,nan,3.634799999999999898e+01,3.253999999999999915e+01,1.601366586179858231e+01,2.911625000000000085e+01,3.717125000000000057e+01,9.238986386994692879e+00,9.195418122046435272e+00,2.478806782011095111e-01,9.105565050202947930e+00,9.303634751773049771e+00,1.642543891872266570e+01,1.580490445859872572e+01,3.146192551112730218e+00,1.519667494481236147e+01,1.645702284946236560e+01,1.243774059125422760e+01,1.198030701754385774e+01,2.216333363309595850e+00,1.162413769315673306e+01,1.248406137992831511e+01,-3.837576873873297156e+00,-3.837576873873297156e+00,0.000000000000000000e+00,-3.837576873873297156e+00,-3.837576873873297156e+00,1.560373333333333358e+04,1.551750000000000000e+04,5.225098999593744793e+02,1.526075000000000000e+04,1.590700000000000000e+04,9.823333333333333428e+01,8.950000000000000000e+01,4.361168294034166593e+01,7.150000000000000000e+01,9.800000000000000000e+01,1.183333333333333393e+01,1.200000000000000000e+01,1.035481637800604648e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.356666666666666998e+01,5.000000000000000000e+01,1.741203287640156105e+01,4.000000000000000000e+01,6.525000000000000000e+01,3.939999999999999858e+01,3.650000000000000000e+01,1.277132204067639343e+01,2.900000000000000000e+01,4.875000000000000000e+01,5.400000000000000355e+00,5.000000000000000000e+00,4.294182110716778134e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.858779986699421904e-01,9.975925683975219727e-01,3.498344174564348985e-01,7.914544343948364258e-01,1.184019744396209717e+00,4.438492916822433472e+02,4.656127073764801025e+02,9.947748522089221979e+01,4.162879850864410400e+02,5.121516589522361755e+02,1.358636666666666679e+04,1.348850000000000000e+04,4.295421968664882115e+02,1.332175000000000000e+04,1.372975000000000000e+04,7.743128460686598658e+01,7.759385382059801373e+01,7.135252439642646438e-01,7.719310631229235753e+01,7.787084717607973516e+01
nan,nan,nan,nan,nan,3.672316666666666407e+01,3.259250000000000114e+01,1.596290384419103425e+01,2.949875000000000114e+01,3.656875000000000142e+01,9.225203495911053153e+00,9.179963929920990751e+00,2.179080098060067194e-01,9.139197758762977131e+00,9.246024219433905955e+00,1.631366542709886147e+01,1.580921052631578938e+01,2.783171642471904850e+00,1.542465753424657571e+01,1.618393322788868360e+01,1.236859748600168452e+01,1.197394913458142085e+01,1.973385906830169567e+00,1.166438356164383627e+01,1.226751592356687937e+01,-3.598797261526866187e+00,-3.598797261526866187e+00,0.000000000000000000e+00,-3.598797261526866187e+00,-3.598797261526866187e+00,1.565576666666666642e+04,1.556950000000000000e+04,5.255483918938599572e+02,1.531075000000000000e+04,1.596100000000000000e+04,9.886666666666666003e+01,9.000000000000000000e+01,4.142441577406037823e+01,7.300000000000000000e+01,1.010000000000000000e+02,1.190000000000000036e+01,1.200000000000000000e+01,1.075484386993445396e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.223333333333333428e+01,4.700000000000000000e+01,1.726978736277767723e+01,4.100000000000000000e+01,6.100000000000000000e+01,3.860000000000000142e+01,3.500000000000000000e+01,1.289857873307494884e+01,3.000000000000000000e+01,4.375000000000000000e+01,5.433333333333333570e+00,5.000000000000000000e+00,3.179972047396363521e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.796559492746989006e-01,9.625174999237060547e-01,3.642573997172400269e-01,7.117452025413513184e-01,1.204845070838928223e+00,4.448289476315180195e+02,4.662947862148284912e+02,9.970261794993093929e+01,4.171570335626602173e+02,5.132746381163597107e+02,1.362660000000000036e+04,1.352650000000000000e+04,4.308654546375236691e+02,1.336125000000000000e+04,1.377575000000000000e+04,7.743940397350996818e+01,7.760513245033112639e+01,7.133534017177540765e-01,7.719246688741722551e+01,7.787872516556291203e+01
