# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.814611666666666565e+02,2.660799999999999841e+02,4.841119744238470446e+01,2.529300000000000068e+02,2.980612499999999727e+02,8.302545147705517437e+00,8.256423681031010986e+00,2.153866736616187327e-01,8.171546310832024318e+00,8.417658730158729341e+00,1.572112511084647508e+02,1.571425404625821329e+02,3.234205820593180736e+00,1.547704613095237960e+02,1.590243324033479553e+02,1.078786602982230676e+02,1.076767934405213367e+02,2.219697842369688257e+00,1.061526505235602116e+02,1.090079985119047450e+02,nan,nan,nan,nan,nan,1.657466666666666697e+03,1.673000000000000000e+03,1.312592176657404082e+02,1.552250000000000000e+03,1.744500000000000000e+03,7.320666666666667197e+02,6.685000000000000000e+02,1.962041340599688226e+02,5.875000000000000000e+02,7.797500000000000000e+02,1.453333333333333321e+01,1.400000000000000000e+01,1.839081896551162831e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.260333333333333314e+02,2.230000000000000000e+02,1.869132300174483774e+01,2.115000000000000000e+02,2.357500000000000000e+02,1.569666666666666686e+02,1.540000000000000000e+02,1.288534913078501809e+01,1.480000000000000000e+02,1.647500000000000000e+02,6.120000000000000284e+01,6.600000000000000000e+01,1.272373110896852211e+01,5.250000000000000000e+01,6.900000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.195333333333333314e+02,1.200000000000000000e+02,3.658171978218385245e+00,1.172500000000000000e+02,1.220000000000000000e+02,8.183333333333332860e+01,8.200000000000000000e+01,2.544056253745624829e+00,8.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.983682998021443211e+00,8.736989140510559082e+00,7.380362479119850772e-01,8.524396121501922607e+00,9.193144083023071289e+00,2.155044551245371622e+03,2.135315080761909485e+03,8.847816060207307487e+01,2.106202584385872342e+03,2.163035531818866730e+03,3.552563333333333139e+04,3.552950000000000000e+04,1.578139164402880681e+02,3.539525000000000000e+04,3.562725000000000000e+04,2.105414814814814761e+01,2.104555555555555912e+01,3.506975920895264998e-01,2.082833333333333314e+01,2.134388888888888758e+01
nan,nan,nan,nan,nan,2.786991666666666561e+02,2.696050000000000182e+02,4.564514308013016830e+01,2.416800000000000068e+02,3.040824999999999818e+02,8.349329100306151830e+00,8.289092389092388657e+00,2.522670299439576658e-01,8.155520197769828172e+00,8.497956184878439956e+00,1.573771443117976219e+02,1.573816582207207375e+02,3.411198681440000602e+00,1.550090078777624854e+02,1.593515995745377154e+02,1.080142323331585743e+02,1.079029371207942631e+02,2.325424840840023766e+00,1.063755485354763692e+02,1.093600474554082780e+02,nan,nan,nan,nan,nan,1.665799999999999955e+03,1.681000000000000000e+03,1.317589718640315937e+02,1.558250000000000000e+03,1.748250000000000000e+03,7.403999999999999773e+02,6.645000000000000000e+02,1.880765092544343702e+02,6.132500000000000000e+02,8.075000000000000000e+02,1.466666666666666607e+01,1.400000000000000000e+01,1.776388345929897028e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.270999999999999943e+02,2.265000000000000000e+02,1.443225554097487695e+01,2.195000000000000000e+02,2.342500000000000000e+02,1.574666666666666686e+02,1.570000000000000000e+02,1.003571400327627572e+01,1.530000000000000000e+02,1.625000000000000000e+02,6.193333333333333002e+01,6.350000000000000000e+01,1.550899380646239223e+01,5.450000000000000000e+01,7.150000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.184666666666666686e+02,1.190000000000000000e+02,4.455209185760965696e+00,1.160000000000000000e+02,1.210000000000000000e+02,8.136666666666666003e+01,8.150000000000000000e+01,3.146249972409834506e+00,8.000000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.985848808288574574e+00,8.788802742958068848e+00,6.690312375283711255e-01,8.561625003814697266e+00,9.298148393630981445e+00,2.164030400053660287e+03,2.144908871889114380e+03,8.836214269164666746e+01,2.115000358223915555e+03,2.172318913221359253e+03,3.568373333333332994e+04,3.568350000000000000e+04,1.588097254228748056e+02,3.555900000000000000e+04,3.578450000000000000e+04,2.105368731563421392e+01,2.105420353982300696e+01,3.513489500506090657e-01,2.083075221238938823e+01,2.132964601769911894e+01
nan,nan,nan,nan,nan,2.799350000000000023e+02,2.694474999999999909e+02,4.844173679104965657e+01,2.456412499999999852e+02,3.061125000000000114e+02,8.359291833420478213e+00,8.317704517704518352e+00,2.098609897171507255e-01,8.240005147563486787e+00,8.432637004883343224e+00,1.578103040148142213e+02,1.573941736957200987e+02,3.053823070649616778e+00,1.558533216783216915e+02,1.604393373329697283e+02,1.082828281849837992e+02,1.079873609188329908e+02,2.084703586773581474e+00,1.067832750582750521e+02,1.100421052631578789e+02,nan,nan,nan,nan,nan,1.673500000000000000e+03,1.688000000000000000e+03,1.322108795321575201e+02,1.563750000000000000e+03,1.751500000000000000e+03,7.448333333333333712e+02,6.850000000000000000e+02,1.867115571022735594e+02,6.110000000000000000e+02,7.632500000000000000e+02,1.433333333333333393e+01,1.400000000000000000e+01,1.398411797560202396e+00,1.300000000000000000e+01,1.500000000000000000e+01,2.248666666666666742e+02,2.225000000000000000e+02,1.394688336351729774e+01,2.140000000000000000e+02,2.330000000000000000e+02,1.559333333333333371e+02,1.540000000000000000e+02,9.986435244314604276e+00,1.475000000000000000e+02,1.630000000000000000e+02,6.559999999999999432e+01,6.800000000000000000e+01,1.912694434560836854e+01,4.900000000000000000e+01,7.700000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.197333333333333343e+02,1.190000000000000000e+02,4.265624872812370683e+00,1.170000000000000000e+02,1.230000000000000000e+02,8.190000000000000568e+01,8.150000000000000000e+01,2.712317582191780208e+00,8.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.967821693420409801e+00,8.851160168647766113e+00,7.100675615188437595e-01,8.499674618244171143e+00,9.180650115013122559e+00,2.172998221747080606e+03,2.154072057247161865e+03,8.824262109991204284e+01,2.124509809970855713e+03,2.181019614696502686e+03,3.584080000000000291e+04,3.584150000000000000e+04,1.600200820730531461e+02,3.571625000000000000e+04,3.594300000000000000e+04,2.105550660792951234e+01,2.105396475770925235e+01,3.524671411300746016e-01,2.083039647577092168e+01,2.132984581497797194e+01
nan,nan,nan,nan,nan,2.783899999999999864e+02,2.664250000000000114e+02,5.143386444422260695e+01,2.402599999999999909e+02,2.919337499999999750e+02,8.384479119911885547e+00,8.366666666666667140e+00,2.123269606448869029e-01,8.262255878836189282e+00,8.517548076923077360e+00,1.580437440888925096e+02,1.579130700160052072e+02,3.333695890103194781e+00,1.552135962306944634e+02,1.606497402054467329e+02,1.084495055485783155e+02,1.082896771622160372e+02,2.275996700224404812e+00,1.065368615164974813e+02,1.101797528895974523e+02,nan,nan,nan,nan,nan,1.681533333333333303e+03,1.697500000000000000e+03,1.326571353360065473e+02,1.568250000000000000e+03,1.757250000000000000e+03,7.285000000000000000e+02,6.660000000000000000e+02,1.969969119893338245e+02,5.897500000000000000e+02,7.887500000000000000e+02,1.476666666666666750e+01,1.450000000000000000e+01,1.626516386500780342e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.325333333333333314e+02,2.315000000000000000e+02,2.018206024060862802e+01,2.167500000000000000e+02,2.457500000000000000e+02,1.621999999999999886e+02,1.595000000000000000e+02,1.457943757488607694e+01,1.507500000000000000e+02,1.707500000000000000e+02,5.733333333333333570e+01,5.550000000000000000e+01,1.937065363435685228e+01,4.250000000000000000e+01,7.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.195333333333333314e+02,1.205000000000000000e+02,6.037291519289828656e+00,1.152500000000000000e+02,1.237500000000000000e+02,8.176666666666666572e+01,8.200000000000000000e+01,3.989012687648690214e+00,7.900000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.817417780558267637e+00,8.737478017807006836e+00,7.674130663029389288e-01,8.250679492950439453e+00,9.144990205764770508e+00,2.181815639527638723e+03,2.163112032413482666e+03,8.828360926602599079e+01,2.133232014775276184e+03,2.190532103657722473e+03,3.599600000000000000e+04,3.599600000000000000e+04,1.601809393571324165e+02,3.586600000000000000e+04,3.610225000000000000e+04,2.106140350877193512e+01,2.106140350877193157e+01,3.512739898182721254e-01,2.082839912280701711e+01,2.134649122807017463e+01
nan,nan,nan,nan,nan,2.836435000000000173e+02,2.612925000000000182e+02,6.064902634763947731e+01,2.436624999999999943e+02,3.113437500000000000e+02,8.394605863146535896e+00,8.371503677613176819e+00,1.827438746205367615e-01,8.272844423617620180e+00,8.453046523922813194e+00,1.580407038117022012e+02,1.574265066280494523e+02,2.931139894262746015e+00,1.561216727716727632e+02,1.604041601255887031e+02,1.084585716034798679e+02,1.079549543277264263e+02,1.962114493117608216e+00,1.071144990748083501e+02,1.100517690771960986e+02,nan,nan,nan,nan,nan,1.689400000000000091e+03,1.704000000000000000e+03,1.329793467673332827e+02,1.573250000000000000e+03,1.765500000000000000e+03,7.384333333333332803e+02,6.765000000000000000e+02,2.020766658693894726e+02,5.942500000000000000e+02,7.772500000000000000e+02,1.519999999999999929e+01,1.500000000000000000e+01,1.661324772583614884e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.268666666666666742e+02,2.240000000000000000e+02,1.743508595396713901e+01,2.122500000000000000e+02,2.387500000000000000e+02,1.576666666666666572e+02,1.545000000000000000e+02,1.218286592810666313e+01,1.465000000000000000e+02,1.657500000000000000e+02,6.400000000000000000e+01,6.450000000000000000e+01,1.515255753990064846e+01,5.800000000000000000e+01,7.450000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.178333333333333286e+02,1.170000000000000000e+02,5.203097368128164923e+00,1.155000000000000000e+02,1.217500000000000000e+02,8.073333333333333428e+01,8.100000000000000000e+01,3.705251528424067242e+00,7.900000000000000000e+01,8.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.573043616612752160e+00,8.507758736610412598e+00,5.163705853721956007e-01,8.199823319911956787e+00,8.773177087306976318e+00,2.190388683144251445e+03,2.171857721805572510e+03,8.831698822867080878e+01,2.141695853054523468e+03,2.199094297826290585e+03,3.615056666666666570e+04,3.615650000000000000e+04,1.595047926831318819e+02,3.601550000000000000e+04,3.625775000000000000e+04,2.106863173216884633e+01,2.105567685589520011e+01,3.482637394828199118e-01,2.083460698689955848e+01,2.136353711790393106e+01
nan,nan,nan,nan,nan,2.897754999999999086e+02,2.715625000000000000e+02,6.500162944560186418e+01,2.455875000000000057e+02,3.254037500000000023e+02,8.398358117063795092e+00,8.445096347425941730e+00,1.739369377429153540e-01,8.269371811224489832e+00,8.524700126262626299e+00,1.582731132033946153e+02,1.586872342687074706e+02,2.968395402186222665e+00,1.566000000000000227e+02,1.600437930559382664e+02,1.086548559903990991e+02,1.089214498299319587e+02,1.949477017114380928e+00,1.074923076923077048e+02,1.098116861323667592e+02,nan,nan,nan,nan,nan,1.696833333333333258e+03,1.710500000000000000e+03,1.327122409157832408e+02,1.581750000000000000e+03,1.770750000000000000e+03,7.397999999999999545e+02,6.555000000000000000e+02,2.139957008913964387e+02,5.820000000000000000e+02,7.997500000000000000e+02,1.476666666666666750e+01,1.400000000000000000e+01,1.819951159295826404e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.280666666666666629e+02,2.285000000000000000e+02,1.297929975854715501e+01,2.170000000000000000e+02,2.347500000000000000e+02,1.585000000000000000e+02,1.585000000000000000e+02,9.653151471583429455e+00,1.510000000000000000e+02,1.630000000000000000e+02,5.683333333333333570e+01,5.600000000000000000e+01,2.108092871662810808e+01,3.825000000000000000e+01,7.425000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.184333333333333371e+02,1.190000000000000000e+02,4.991214503727748664e+00,1.150000000000000000e+02,1.225000000000000000e+02,8.103333333333333144e+01,8.100000000000000000e+01,2.903828889969623628e+00,7.900000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.740593775113422836e+00,8.613275289535522461e+00,6.003547204276286076e-01,8.207198739051818848e+00,9.198777735233308661e+00,2.199129276919365111e+03,2.181050279140472412e+03,8.824593736219276252e+01,2.150212995946407318e+03,2.208436133503913879e+03,3.630503333333333285e+04,3.630600000000000000e+04,1.596572335418042314e+02,3.616525000000000000e+04,3.641250000000000000e+04,2.107601449275362171e+01,2.107391304347825667e+01,3.470809424821842404e-01,2.084239130434782084e+01,2.137989130434782936e+01
nan,nan,nan,nan,nan,2.863696666666667170e+02,2.654624999999999773e+02,5.909750056662482365e+01,2.472899999999999920e+02,3.184437500000000227e+02,8.347110144375218255e+00,8.338383838383839120e+00,1.679307343636922967e-01,8.266722246720316747e+00,8.410385545970965993e+00,1.580426044271724209e+02,1.581756819421713089e+02,3.284873865538207482e+00,1.561657783235278316e+02,1.599793526785714448e+02,1.084764050932994763e+02,1.083444620671424730e+02,2.178035802875592175e+00,1.072214538241485258e+02,1.097392644557823047e+02,nan,nan,nan,nan,nan,1.703500000000000000e+03,1.716500000000000000e+03,1.328750666352921712e+02,1.583000000000000000e+03,1.778750000000000000e+03,7.252999999999999545e+02,6.685000000000000000e+02,2.018564093607136556e+02,5.675000000000000000e+02,7.847500000000000000e+02,1.459999999999999964e+01,1.400000000000000000e+01,2.042873792805941946e+00,1.300000000000000000e+01,1.500000000000000000e+01,2.255333333333333314e+02,2.225000000000000000e+02,1.596189907943983322e+01,2.162500000000000000e+02,2.347500000000000000e+02,1.569666666666666686e+02,1.540000000000000000e+02,1.181378667301706287e+01,1.490000000000000000e+02,1.640000000000000000e+02,6.506666666666666288e+01,6.350000000000000000e+01,1.931309285318008051e+01,5.425000000000000000e+01,7.850000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.191666666666666714e+02,1.190000000000000000e+02,4.359536162891134659e+00,1.180000000000000000e+02,1.217500000000000000e+02,8.153333333333333144e+01,8.100000000000000000e+01,3.148897514298544920e+00,8.000000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809175300598145242e+00,8.707128882408142090e+00,5.949624824690948888e-01,8.414194166660308838e+00,9.165318846702575684e+00,2.207938452219962983e+03,2.189978905677795410e+03,8.814138082121417028e+01,2.159654512703418732e+03,2.217802602648735046e+03,3.646343333333333430e+04,3.645950000000000000e+04,1.568042693579766080e+02,3.632100000000000000e+04,3.656250000000000000e+04,2.107481962481962867e+01,2.108333333333333570e+01,3.394031804285208009e-01,2.086038961038961403e+01,2.138311688311688386e+01
nan,nan,nan,nan,nan,2.807473333333333017e+02,2.647525000000000546e+02,5.119750096006206519e+01,2.400912500000000023e+02,3.051387500000000159e+02,8.364086077646110340e+00,8.332551761963525649e+00,2.214084713389728731e-01,8.251671122994652663e+00,8.512166405023547711e+00,1.581085974231552029e+02,1.585312500000000000e+02,2.908919972021743572e+00,1.557446738963236612e+02,1.597811776772564656e+02,1.085073479576740709e+02,1.087072650725967407e+02,1.965569329674241805e+00,1.070215153320211385e+02,1.094406209292227601e+02,nan,nan,nan,nan,nan,1.710066666666666606e+03,1.721500000000000000e+03,1.333451494764203744e+02,1.593250000000000000e+03,1.787750000000000000e+03,7.282999999999999545e+02,6.665000000000000000e+02,2.029481296620723469e+02,5.847500000000000000e+02,8.017500000000000000e+02,1.480000000000000071e+01,1.400000000000000000e+01,1.921804707386610023e+00,1.325000000000000000e+01,1.500000000000000000e+01,2.316999999999999886e+02,2.290000000000000000e+02,1.717197328983092675e+01,2.230000000000000000e+02,2.407500000000000000e+02,1.611666666666666572e+02,1.580000000000000000e+02,1.252220250417455638e+01,1.542500000000000000e+02,1.675000000000000000e+02,6.353333333333333144e+01,6.650000000000000000e+01,1.781709541111819206e+01,4.950000000000000000e+01,7.475000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.185000000000000000e+02,1.180000000000000000e+02,4.121083999790993602e+00,1.160000000000000000e+02,1.210000000000000000e+02,8.096666666666666856e+01,8.100000000000000000e+01,2.892327013938007507e+00,7.900000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.704299410184225039e+00,8.649780631065368652e+00,5.473591786268815484e-01,8.368917644023895264e+00,9.117887258529663086e+00,2.216642751630147359e+03,2.199019344806671143e+03,8.809278278838179688e+01,2.169240611374378204e+03,2.226761999368667603e+03,3.662023333333332994e+04,3.661050000000000000e+04,1.575759464159707761e+02,3.646800000000000000e+04,3.671775000000000000e+04,2.107708333333333073e+01,2.109806034482758719e+01,3.396033327930400025e-01,2.086691810344827402e+01,2.140517241379310320e+01
nan,nan,nan,nan,nan,2.792808333333333053e+02,2.620475000000000136e+02,4.837024629672207965e+01,2.468650000000000091e+02,3.191800000000000068e+02,8.394615202705072221e+00,8.416025641025640880e+00,2.393842068147585822e-01,8.208985294887225947e+00,8.478725961538462030e+00,1.583564801112613338e+02,1.584164180276382012e+02,3.189778475291526583e+00,1.562138655351099885e+02,1.602591145833333428e+02,1.086643828532473748e+02,1.086433198380566836e+02,2.130325844680804437e+00,1.073044693499127362e+02,1.097825520833333144e+02,nan,nan,nan,nan,nan,1.716666666666666742e+03,1.729500000000000000e+03,1.339299153371726163e+02,1.597250000000000000e+03,1.795750000000000000e+03,7.418999999999999773e+02,6.850000000000000000e+02,2.040070832103630778e+02,5.757500000000000000e+02,8.122500000000000000e+02,1.483333333333333393e+01,1.500000000000000000e+01,2.296132013239269742e+00,1.300000000000000000e+01,1.575000000000000000e+01,2.322666666666666799e+02,2.280000000000000000e+02,2.295057491412554995e+01,2.152500000000000000e+02,2.430000000000000000e+02,1.612333333333333201e+02,1.580000000000000000e+02,1.633336734690335845e+01,1.497500000000000000e+02,1.712500000000000000e+02,5.813333333333333286e+01,5.850000000000000000e+01,1.526157120206027606e+01,4.800000000000000000e+01,6.975000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.192666666666666657e+02,1.190000000000000000e+02,4.242116871982141824e+00,1.160000000000000000e+02,1.227500000000000000e+02,8.170000000000000284e+01,8.150000000000000000e+01,3.012750681132885688e+00,8.000000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.788695764541625266e+00,8.741488218307495117e+00,6.728139443338079229e-01,8.291268527507781982e+00,9.157663285732269287e+00,2.225431447394688803e+03,2.207181313157081604e+03,8.796646898240278745e+01,2.178204043447971344e+03,2.235922567427158356e+03,3.677796666666666715e+04,3.677350000000000000e+04,1.576446390532270243e+02,3.662250000000000000e+04,3.687925000000000000e+04,2.107732474964235081e+01,2.108690987124463589e+01,3.382932168524172001e-01,2.085997854077253066e+01,2.141094420600857617e+01
nan,nan,nan,nan,nan,2.778071666666666601e+02,2.693524999999999636e+02,4.478112001136441478e+01,2.457262499999999932e+02,3.046600000000000250e+02,8.343878984130057574e+00,8.347817553776103239e+00,1.647374949541058342e-01,8.297599424385138533e+00,8.466077828981054765e+00,1.578551903855640717e+02,1.581510215274921336e+02,2.826590774277110807e+00,1.560817783094098843e+02,1.594534513640121247e+02,1.083134332879017592e+02,1.085061747776033627e+02,1.861508604429363833e+00,1.070843030066380379e+02,1.093286171362087487e+02,nan,nan,nan,nan,nan,1.723599999999999909e+03,1.734000000000000000e+03,1.340600860311027418e+02,1.601750000000000000e+03,1.802500000000000000e+03,7.467333333333333485e+02,7.025000000000000000e+02,1.935093336824408254e+02,6.265000000000000000e+02,8.257500000000000000e+02,1.466666666666666607e+01,1.400000000000000000e+01,1.490711984999859796e+00,1.325000000000000000e+01,1.600000000000000000e+01,2.235000000000000000e+02,2.235000000000000000e+02,1.303520873122738521e+01,2.150000000000000000e+02,2.340000000000000000e+02,1.554666666666666686e+02,1.565000000000000000e+02,9.080137052318589141e+00,1.482500000000000000e+02,1.607500000000000000e+02,6.373333333333333428e+01,6.550000000000000000e+01,1.772368158393985738e+01,5.625000000000000000e+01,7.775000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.193333333333333286e+02,1.190000000000000000e+02,5.670586879288205928e+00,1.160000000000000000e+02,1.240000000000000000e+02,8.170000000000000284e+01,8.100000000000000000e+01,3.716180835212409495e+00,8.000000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.680071139335632679e+00,8.632651567459106445e+00,3.774335906722111611e-01,8.533863067626953125e+00,8.960757553577423096e+00,2.234111518534024526e+03,2.215795766353607178e+03,8.787530232863419144e+01,2.186416706740856171e+03,2.244791644692420959e+03,3.693500000000000000e+04,3.692400000000000000e+04,1.580198299792360501e+02,3.678200000000000000e+04,3.704125000000000000e+04,2.107905982905982967e+01,2.110256410256410220e+01,3.376492093573417175e-01,2.085202991452991839e+01,2.140598290598290632e+01
nan,nan,nan,nan,nan,2.738736666666666224e+02,2.680625000000000000e+02,4.063103653475860000e+01,2.399025000000000034e+02,2.986549999999999727e+02,8.330394841546484130e+00,8.317957079739112913e+00,2.064785851317602339e-01,8.192113547546679087e+00,8.520770163735598146e+00,1.577184239480430108e+02,1.570112433862433932e+02,3.312505842287576385e+00,1.555410357603092848e+02,1.600178810253552513e+02,1.082291488446978889e+02,1.076382978723404165e+02,2.264395563401784273e+00,1.065480572998430091e+02,1.097610661102929157e+02,nan,nan,nan,nan,nan,1.731133333333333439e+03,1.737500000000000000e+03,1.358640824091816057e+02,1.608000000000000000e+03,1.808000000000000000e+03,7.302666666666666515e+02,6.890000000000000000e+02,2.175702083364254520e+02,5.882500000000000000e+02,8.520000000000000000e+02,1.490000000000000036e+01,1.450000000000000000e+01,2.038790491116403647e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.276999999999999886e+02,2.275000000000000000e+02,1.243690743982066849e+01,2.202500000000000000e+02,2.350000000000000000e+02,1.582333333333333201e+02,1.570000000000000000e+02,9.446986585973093042e+00,1.515000000000000000e+02,1.650000000000000000e+02,6.033333333333333570e+01,6.050000000000000000e+01,1.766792448352537548e+01,4.700000000000000000e+01,6.975000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.192333333333333343e+02,1.190000000000000000e+02,5.149002060809670489e+00,1.170000000000000000e+02,1.220000000000000000e+02,8.163333333333333997e+01,8.150000000000000000e+01,3.572891763761610662e+00,7.925000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.817346080144245590e+00,8.854807138442993164e+00,5.251032492270976126e-01,8.478487730026245117e+00,8.982266545295715332e+00,2.242928864614169015e+03,2.224308558225631714e+03,8.779162941401405362e+01,2.195430542647838593e+03,2.254834317088127136e+03,3.709359999999999854e+04,3.708250000000000000e+04,1.593891673441663670e+02,3.693600000000000000e+04,3.719650000000000000e+04,2.107744680851063990e+01,2.110106382978723616e+01,3.391258879663106018e-01,2.085851063829787577e+01,2.141276595744681188e+01
