# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,7.568656666666665842e+02,6.340399999999999636e+02,3.703911299147910086e+02,5.085450000000000159e+02,9.287687500000000682e+02,1.214605383363608659e+01,1.221706096451319468e+01,6.362694141946109161e-01,1.179189565278658414e+01,1.254970760233918092e+01,1.537640830821802354e+02,1.583536675570166494e+02,2.431795200343869112e+01,1.422687329965021377e+02,1.671611221449850859e+02,1.140678506772874243e+02,1.174678035750975766e+02,1.792304143407420725e+01,1.059207831325301186e+02,1.239597815292949292e+02,nan,nan,nan,nan,nan,1.741520000000000073e+04,1.735950000000000000e+04,2.417207995463636962e+03,1.576000000000000000e+04,1.884800000000000000e+04,1.939966666666666697e+03,1.625500000000000000e+03,1.204192605948991059e+03,1.366000000000000000e+03,1.960250000000000000e+03,2.380000000000000071e+01,2.400000000000000000e+01,4.000000000000000222e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.278999999999999773e+02,8.275000000000000000e+02,1.864784795447810666e+02,7.130000000000000000e+02,9.167500000000000000e+02,6.106333333333333258e+02,6.095000000000000000e+02,1.374793277389570108e+02,5.272500000000000000e+02,6.785000000000000000e+02,3.563333333333333286e+01,3.950000000000000000e+01,1.433290697040283490e+01,2.650000000000000000e+01,4.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.433333333333333570e+01,4.500000000000000000e+01,3.399346342395189069e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.489999999999999858e+01,3.500000000000000000e+01,2.300000000000000266e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.286233814557393274e+00,6.344464421272277832e+00,1.043514270039694214e+00,5.421160697937011719e+00,7.037200272083283359e+00,1.229628894869486430e+03,1.251695737004280090e+03,1.777829825611884473e+02,1.067876551210880280e+03,1.336450700342655182e+03,2.533720000000000073e+04,2.535700000000000000e+04,2.311540805033156630e+03,2.407800000000000000e+04,2.693450000000000000e+04,5.051328124999999858e+01,5.047460937500000000e+01,4.514728134830384043e+00,4.739355468750000000e+01,5.297265625000000000e+01
nan,nan,nan,nan,nan,7.698230000000000928e+02,6.381749999999999545e+02,3.793794314680225170e+02,5.043174999999999955e+02,9.287150000000000318e+02,1.196301869929179773e+01,1.188220087201450781e+01,6.794781470564784653e-01,1.155583003952568966e+01,1.243260115606936367e+01,1.479266954270570693e+02,1.449985633640942524e+02,2.434100078149122481e+01,1.304376099522493178e+02,1.654814917127071681e+02,1.098361297312447107e+02,1.077730240734761367e+02,1.790099797653525826e+01,9.715961925106810781e+01,1.224609234411996681e+02,nan,nan,nan,nan,nan,1.745679999999999927e+04,1.739550000000000000e+04,2.424260030057281710e+03,1.579050000000000000e+04,1.887900000000000000e+04,2.012266666666666652e+03,1.668000000000000000e+03,1.222086219907944496e+03,1.365250000000000000e+03,2.054250000000000000e+03,2.366666666666666785e+01,2.400000000000000000e+01,9.067647005823630257e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.440333333333333030e+02,8.425000000000000000e+02,2.247713628457939592e+02,7.085000000000000000e+02,9.300000000000000000e+02,6.229666666666666970e+02,6.195000000000000000e+02,1.658021880300605915e+02,5.225000000000000000e+02,6.867500000000000000e+02,3.776666666666666572e+01,4.000000000000000000e+01,1.329080718224275515e+01,2.925000000000000000e+01,4.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.466666666666666430e+01,4.500000000000000000e+01,2.371122565837165297e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.503333333333333144e+01,3.500000000000000000e+01,1.559558342038610990e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.171331715583801447e+00,6.222461700439453125e+00,9.113338064458839094e-01,5.802042961120605469e+00,6.641248762607574463e+00,1.235800226585070277e+03,1.258057136535644304e+03,1.781945034090562672e+02,1.073626845002174377e+03,1.343245542347431410e+03,2.546076666666666642e+04,2.548150000000000000e+04,2.319265496995882131e+03,2.421550000000000000e+04,2.706050000000000000e+04,5.046543450064850589e+01,5.042509727626458726e+01,4.512189682871365903e+00,4.735311284046692037e+01,5.288813229571984209e+01
nan,nan,nan,nan,nan,7.557276666666667779e+02,6.424549999999999272e+02,3.493774536413145029e+02,4.993312500000000114e+02,9.329275000000000091e+02,1.202240233412030790e+01,1.191367816091953991e+01,7.002514110318051044e-01,1.161396283274736341e+01,1.242403446226975561e+01,1.487823157999101795e+02,1.459593253968253919e+02,2.592505503937159617e+01,1.329489954796584641e+02,1.624107430933655962e+02,1.104035480056954270e+02,1.080632936507936392e+02,1.909423592240265677e+01,9.861649769585253011e+01,1.206753125630167176e+02,nan,nan,nan,nan,nan,1.750050000000000000e+04,1.742700000000000000e+04,2.433285087421255412e+03,1.581700000000000000e+04,1.892250000000000000e+04,1.872066666666666606e+03,1.552000000000000000e+03,9.082581473470096398e+02,1.339250000000000000e+03,2.108750000000000000e+03,2.356666666666666643e+01,2.400000000000000000e+01,1.022524110011864718e+00,2.400000000000000000e+01,2.400000000000000000e+01,8.586333333333333258e+02,8.510000000000000000e+02,2.503170633860628698e+02,7.130000000000000000e+02,9.830000000000000000e+02,6.330666666666667197e+02,6.275000000000000000e+02,1.837336719880768783e+02,5.285000000000000000e+02,7.235000000000000000e+02,3.310000000000000142e+01,3.400000000000000000e+01,1.250959631642843917e+01,2.400000000000000000e+01,3.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.493333333333333002e+01,4.500000000000000000e+01,2.606828639468953046e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.526666666666666572e+01,3.500000000000000000e+01,1.651934892448515324e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.337537535031636970e+00,6.471682786941528320e+00,1.068559438436915254e+00,5.853157758712769443e+00,6.995276510715484619e+00,1.242137764120102020e+03,1.264730008006095886e+03,1.787116858293995563e+02,1.079952610969543457e+03,1.349750785648822784e+03,2.558336666666666497e+04,2.560850000000000000e+04,2.327144351393403213e+03,2.434550000000000000e+04,2.718075000000000000e+04,5.041983204134366048e+01,5.037112403100775282e+01,4.509969673243030996e+00,4.732412790697674154e+01,5.281879844961241588e+01
nan,nan,nan,nan,nan,7.634323333333335313e+02,6.174500000000000455e+02,3.683696039797831077e+02,5.099512500000000159e+02,9.293262499999999591e+02,1.213683891181391949e+01,1.202246909455395851e+01,7.441334004580648642e-01,1.166753952569169961e+01,1.260199356279558636e+01,1.530600181257552492e+02,1.458540404040404042e+02,2.735803746241849410e+01,1.374259259259259238e+02,1.693125902787808741e+02,1.135355160149875360e+02,1.081219696969696997e+02,2.006602024394650385e+01,1.022253086419753174e+02,1.255513054311714427e+02,nan,nan,nan,nan,nan,1.754146666666666715e+04,1.745100000000000000e+04,2.440266020107006625e+03,1.584425000000000000e+04,1.895400000000000000e+04,1.960266666666666652e+03,1.689500000000000000e+03,9.877332275917871129e+02,1.421250000000000000e+03,2.137750000000000000e+03,2.360000000000000142e+01,2.400000000000000000e+01,8.793937305515280300e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.451000000000000227e+02,8.690000000000000000e+02,1.868163715167026169e+02,7.395000000000000000e+02,9.477500000000000000e+02,6.232333333333333485e+02,6.375000000000000000e+02,1.379516058462370722e+02,5.395000000000000000e+02,7.022500000000000000e+02,3.166666666666666785e+01,3.200000000000000000e+01,1.287978605757443695e+01,2.100000000000000000e+01,4.175000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.506666666666666998e+01,4.500000000000000000e+01,3.285659074760427512e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.529999999999999716e+01,3.550000000000000000e+01,2.131509637166422610e+00,3.425000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.208772047360738178e+00,6.338355422019958496e+00,1.011549548738125637e+00,5.733612656593322754e+00,6.828058838844299316e+00,1.248346536167462773e+03,1.271594390273094177e+03,1.793037217018832337e+02,1.085919142484664917e+03,1.356278744697570801e+03,2.570643333333333430e+04,2.573450000000000000e+04,2.334321538596505889e+03,2.447625000000000000e+04,2.730900000000000000e+04,5.037368082368082156e+01,5.031949806949806714e+01,4.506412236672790783e+00,4.727992277992277792e+01,5.274855212355212331e+01
nan,nan,nan,nan,nan,7.645288333333334094e+02,6.033224999999999909e+02,3.534948024386481507e+02,5.434737499999999955e+02,9.400374999999999091e+02,1.212239751562559142e+01,1.210987730061349765e+01,6.913759724200151391e-01,1.157068452380952550e+01,1.281199146325196736e+01,1.524546720086616745e+02,1.531736065929299571e+02,2.581364014382150884e+01,1.316657037815126046e+02,1.722074974743830182e+02,1.130922329528271462e+02,1.136433962264151063e+02,1.896160631182270251e+01,9.774072128851540242e+01,1.269080675422138995e+02,nan,nan,nan,nan,nan,1.758603333333333285e+04,1.747850000000000000e+04,2.447451402082492223e+03,1.587250000000000000e+04,1.899125000000000000e+04,1.957333333333333258e+03,1.693000000000000000e+03,9.159378921205423012e+02,1.413250000000000000e+03,2.203250000000000000e+03,2.373333333333333428e+01,2.400000000000000000e+01,5.120763831912406028e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.177666666666666515e+02,8.175000000000000000e+02,2.074219023043505672e+02,6.817500000000000000e+02,8.872500000000000000e+02,6.033666666666666742e+02,6.035000000000000000e+02,1.544321821670887687e+02,5.027500000000000000e+02,6.520000000000000000e+02,3.316666666666666430e+01,3.550000000000000000e+01,1.097598388401797109e+01,2.525000000000000000e+01,3.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.500000000000000000e+01,4.500000000000000000e+01,3.011090610836324011e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.529999999999999716e+01,3.500000000000000000e+01,2.002498439450079104e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.138469823201497810e+00,6.161672115325927734e+00,1.018982935724592531e+00,5.341956198215484619e+00,6.716490983963012695e+00,1.254485005990664149e+03,1.278644291877746582e+03,1.798053597446441927e+02,1.092423606932163239e+03,1.362238369941711426e+03,2.582916666666666788e+04,2.585400000000000000e+04,2.340811669533075019e+03,2.461025000000000000e+04,2.742125000000000000e+04,5.032852564102564230e+01,5.028076923076923066e+01,4.501560902948219756e+00,4.726682692307691980e+01,5.267259615384615756e+01
nan,nan,nan,nan,nan,7.693994999999999891e+02,6.274524999999999864e+02,3.381420221700491311e+02,5.451237499999999727e+02,9.176412500000000136e+02,1.205307470648750012e+01,1.202709958889168362e+01,6.463570978214099316e-01,1.161045364891518616e+01,1.251364130027713273e+01,1.482282956895971608e+02,1.447472725501655759e+02,2.345804021266007666e+01,1.324720014684922091e+02,1.632451926953156374e+02,1.099962735559782487e+02,1.075931716345217239e+02,1.727746411405592752e+01,9.773471040469917170e+01,1.209867195278054339e+02,nan,nan,nan,nan,nan,1.762900000000000000e+04,1.751100000000000000e+04,2.455074377692048529e+03,1.590075000000000000e+04,1.902900000000000000e+04,1.953333333333333258e+03,1.823000000000000000e+03,9.111255432461299506e+02,1.235000000000000000e+03,2.150500000000000000e+03,2.360000000000000142e+01,2.400000000000000000e+01,8.793937305515281411e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.151666666666666288e+02,7.945000000000000000e+02,2.030811140625560256e+02,7.117500000000000000e+02,9.280000000000000000e+02,6.010666666666667197e+02,5.860000000000000000e+02,1.513800808854615809e+02,5.250000000000000000e+02,6.835000000000000000e+02,3.339999999999999858e+01,3.400000000000000000e+01,1.264014767846219911e+01,2.375000000000000000e+01,4.175000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.479999999999999716e+01,4.500000000000000000e+01,2.599999999999999201e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,1.770122406313567209e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.462489032745361683e+00,6.451166987419128418e+00,1.387472890714864793e+00,5.812332630157470703e+00,6.966622114181518555e+00,1.260947495023409601e+03,1.285920307040214539e+03,1.803466511927633178e+02,1.098057801723480225e+03,1.368734954833984375e+03,2.595173333333333358e+04,2.597600000000000000e+04,2.348347928982320809e+03,2.473700000000000000e+04,2.753450000000000000e+04,5.028403575989784002e+01,5.023754789272030763e+01,4.498750821805211686e+00,4.725191570881226255e+01,5.261111111111111427e+01
nan,nan,nan,nan,nan,7.730326666666665005e+02,6.628849999999999909e+02,3.330366540180758648e+02,5.484474999999999909e+02,9.212987499999999272e+02,1.202629130456602802e+01,1.204712566844919941e+01,6.520296435947672276e-01,1.164792556436851889e+01,1.249953736033519647e+01,1.492609587367738015e+02,1.457048444976076667e+02,2.703311450235762692e+01,1.315967346411977132e+02,1.634166666666666572e+02,1.107242990446799809e+02,1.080773026315789309e+02,1.990795811254593417e+01,9.784583118224058751e+01,1.211616792853423021e+02,nan,nan,nan,nan,nan,1.767306666666666570e+04,1.754150000000000000e+04,2.464260821332749401e+03,1.593900000000000000e+04,1.907700000000000000e+04,1.969099999999999909e+03,1.809500000000000000e+03,9.129195784222544034e+02,1.277000000000000000e+03,2.218750000000000000e+03,2.360000000000000142e+01,2.400000000000000000e+01,1.171893055416462825e+00,2.400000000000000000e+01,2.400000000000000000e+01,8.457999999999999545e+02,8.190000000000000000e+02,2.114867056499454634e+02,6.862500000000000000e+02,9.435000000000000000e+02,6.237000000000000455e+02,6.035000000000000000e+02,1.563374875069955863e+02,5.047500000000000000e+02,6.942500000000000000e+02,3.030000000000000071e+01,3.150000000000000000e+01,1.291549457047619143e+01,1.825000000000000000e+01,3.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.513333333333333286e+01,4.500000000000000000e+01,2.578543947441829243e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.523333333333333428e+01,3.500000000000000000e+01,1.584999123729165182e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.262745507558187263e+00,6.469030261039733887e+00,1.066813818000102554e+00,5.824433147907257080e+00,6.637215375900268555e+00,1.267210240530967667e+03,1.292780748963356018e+03,1.805654981414353983e+02,1.105465941905975342e+03,1.375374154865741730e+03,2.607426666666666642e+04,2.610050000000000000e+04,2.355411682818007193e+03,2.486875000000000000e+04,2.765800000000000000e+04,5.023994910941475922e+01,5.018988549618320860e+01,4.495060463393143024e+00,4.721755725190840280e+01,5.254055343511450360e+01
nan,nan,nan,nan,nan,7.683781666666665160e+02,6.588600000000000136e+02,3.217415435083552779e+02,5.413687500000000909e+02,9.227412500000000364e+02,1.188601322075558997e+01,1.185152311082933352e+01,5.167722983526994440e-01,1.164637959614225338e+01,1.216321822678843212e+01,1.452404469483099660e+02,1.438131482611348133e+02,2.383419404326870961e+01,1.290428475422427255e+02,1.548475923106204846e+02,1.078145948600887891e+02,1.067741000610128026e+02,1.758033403364769143e+01,9.571251920122887213e+01,1.146871669204415696e+02,nan,nan,nan,nan,nan,1.771513333333333503e+04,1.757350000000000000e+04,2.472638020863996644e+03,1.596950000000000000e+04,1.911575000000000000e+04,1.964900000000000091e+03,1.772500000000000000e+03,8.788309033407206243e+02,1.326750000000000000e+03,2.360000000000000000e+03,2.366666666666666785e+01,2.400000000000000000e+01,7.453559924999300090e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.786000000000000227e+02,8.360000000000000000e+02,2.316031951420360144e+02,7.350000000000000000e+02,1.012250000000000000e+03,6.482000000000000455e+02,6.180000000000000000e+02,1.712859986494323152e+02,5.387500000000000000e+02,7.462500000000000000e+02,3.353333333333333144e+01,3.200000000000000000e+01,1.322556447020525283e+01,2.500000000000000000e+01,4.025000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.526666666666666572e+01,4.500000000000000000e+01,2.719477073916152676e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.533333333333333570e+01,3.500000000000000000e+01,1.679947089113887237e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.038866567611694158e+00,6.107952594757080078e+00,9.001676555389320766e-01,5.521818637847900391e+00,6.745477497577667236e+00,1.273249107098579316e+03,1.299510953545570374e+03,1.809173275268778411e+02,1.112316693603992462e+03,1.381242237687110901e+03,2.619740000000000146e+04,2.622200000000000000e+04,2.363422526760713936e+03,2.499725000000000000e+04,2.776800000000000000e+04,5.019505703422053955e+01,5.014828897338402669e+01,4.493198720077404396e+00,4.720912547528517678e+01,5.247671102661596620e+01
nan,nan,nan,nan,nan,7.770318333333332248e+02,6.905525000000000091e+02,3.438368778880554828e+02,5.448587499999999864e+02,9.237837500000000546e+02,1.218504370472976994e+01,1.208965192111259412e+01,6.371787595619581301e-01,1.177027352135613292e+01,1.264408961881589732e+01,1.557113608556073530e+02,1.472300740195477147e+02,2.781078498771878671e+01,1.387117583284052671e+02,1.713031167108753436e+02,1.154867342466674813e+02,1.097659796344007077e+02,2.046760283322674567e+01,1.026889907352651363e+02,1.271440870910698493e+02,nan,nan,nan,nan,nan,1.775700000000000000e+04,1.760400000000000000e+04,2.478396659132673904e+03,1.600750000000000000e+04,1.915700000000000000e+04,1.975966666666666697e+03,1.823000000000000000e+03,8.760639049496078314e+02,1.328000000000000000e+03,2.368250000000000000e+03,2.363333333333333286e+01,2.400000000000000000e+01,6.574360974438672178e-01,2.325000000000000000e+01,2.400000000000000000e+01,8.755666666666667197e+02,8.485000000000000000e+02,2.110456006543504373e+02,6.647500000000000000e+02,9.957500000000000000e+02,6.449333333333332803e+02,6.290000000000000000e+02,1.562391187322247674e+02,4.922500000000000000e+02,7.295000000000000000e+02,3.429999999999999716e+01,3.200000000000000000e+01,9.581753492967767016e+00,2.675000000000000000e+01,3.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.479999999999999716e+01,4.500000000000000000e+01,3.280243893371344921e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.503333333333333144e+01,3.500000000000000000e+01,2.243261514452165706e+00,3.325000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259782441457113045e+00,6.114096999168395996e+00,7.965613601449827996e-01,5.714908003807067871e+00,6.771176457405090332e+00,1.279508889540036535e+03,1.306359115719795227e+03,1.811367417251526035e+02,1.118178264796733856e+03,1.388048905014991760e+03,2.632073333333333358e+04,2.635700000000000000e+04,2.368417909819876968e+03,2.511775000000000000e+04,2.787775000000000000e+04,5.015012626262626583e+01,5.008143939393939803e+01,4.485639980719465569e+00,4.720123106060606233e+01,5.242850378787878896e+01
nan,nan,nan,nan,nan,7.901795000000000755e+02,6.532775000000000318e+02,3.453785326356913856e+02,5.560562499999999773e+02,9.662375000000000682e+02,1.209403079300176209e+01,1.219860791998918614e+01,5.545165161549807653e-01,1.182298579890101919e+01,1.251139200998751555e+01,1.530554125344424108e+02,1.539430272108843383e+02,2.347480944411757875e+01,1.393183975160131354e+02,1.719278282426172382e+02,1.135534175334952636e+02,1.146054421768707385e+02,1.733493785570150791e+01,1.032890563974379177e+02,1.279752889832507776e+02,nan,nan,nan,nan,nan,1.780003333333333285e+04,1.764050000000000000e+04,2.485373352011501993e+03,1.605125000000000000e+04,1.919475000000000000e+04,1.963366666666666561e+03,1.692500000000000000e+03,9.892521243624172484e+02,1.361750000000000000e+03,2.174250000000000000e+03,2.383333333333333215e+01,2.400000000000000000e+01,5.217491947499509619e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.435666666666667197e+02,8.375000000000000000e+02,1.929854369865480237e+02,6.950000000000000000e+02,1.016500000000000000e+03,6.214666666666666970e+02,6.145000000000000000e+02,1.425343779194650438e+02,5.125000000000000000e+02,7.435000000000000000e+02,3.053333333333333499e+01,3.000000000000000000e+01,1.091706106157798395e+01,2.175000000000000000e+01,3.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.420000000000000284e+01,4.500000000000000000e+01,3.124099870362660791e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.446666666666666856e+01,3.500000000000000000e+01,1.944793619441976817e+00,3.400000000000000000e+01,3.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.137558245658874867e+00,6.055146932601928711e+00,8.694732176475468144e-01,5.647030293941497803e+00,6.689164340496063232e+00,1.285646447785695500e+03,1.312426907539367676e+03,1.813655989902870260e+02,1.123848929166793823e+03,1.394647049367427826e+03,2.644159999999999854e+04,2.647800000000000000e+04,2.376482661413712322e+03,2.524350000000000000e+04,2.798575000000000000e+04,5.011018867924529019e+01,5.004150943396226126e+01,4.483929549837191608e+00,4.719669811320754604e+01,5.237075471698113205e+01
nan,nan,nan,nan,nan,7.879126666666666097e+02,6.919974999999999454e+02,3.409164665445513833e+02,5.636150000000000091e+02,9.396112500000000409e+02,1.208316345309321527e+01,1.216369047619047628e+01,5.097060479043570291e-01,1.186858766233766360e+01,1.237257527504342747e+01,1.504259729590302470e+02,1.500682189542483798e+02,2.097972949596466918e+01,1.408569150444150466e+02,1.653214831155608522e+02,1.116053897336683320e+02,1.113709733893557541e+02,1.547322341373887689e+01,1.046910555660555673e+02,1.222177371457661650e+02,nan,nan,nan,nan,nan,1.784159999999999854e+04,1.767500000000000000e+04,2.493073358995545732e+03,1.608675000000000000e+04,1.923075000000000000e+04,1.944700000000000045e+03,1.606500000000000000e+03,1.006179180530651479e+03,1.374750000000000000e+03,2.027750000000000000e+03,2.380000000000000071e+01,2.400000000000000000e+01,4.760952285695233543e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.684666666666666970e+02,8.525000000000000000e+02,1.892775269867562145e+02,7.242500000000000000e+02,9.822500000000000000e+02,6.405000000000000000e+02,6.270000000000000000e+02,1.397008112598730349e+02,5.335000000000000000e+02,7.245000000000000000e+02,2.930000000000000071e+01,2.900000000000000000e+01,1.297214965480535298e+01,2.025000000000000000e+01,3.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.533333333333333570e+01,4.500000000000000000e+01,2.314207327694637772e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.536666666666666714e+01,3.550000000000000000e+01,1.401982722987539898e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.159473816553751924e+00,6.170589327812194824e+00,9.279697171371066311e-01,5.827966213226319248e+00,6.704561769962310791e+00,1.291805921602249100e+03,1.319126358032226562e+03,1.816706602660202350e+02,1.129954834222793352e+03,1.400821320116519928e+03,2.656443333333333430e+04,2.660200000000000000e+04,2.382967850997761161e+03,2.537100000000000000e+04,2.810275000000000000e+04,5.006685463659146507e+01,4.999624060150375726e+01,4.479262877815340715e+00,4.717528195488722531e+01,5.231015037593984829e+01
