# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.627018965517241327e+02,1.383899999999999864e+02,1.145417834423827799e+02,6.673000000000000398e+01,2.173300000000000125e+02,1.104016250801493193e+01,1.121052631578947434e+01,9.176053713167122705e-01,9.953947368421051323e+00,1.157971014492753525e+01,4.694780270224164553e+01,4.906557377049180246e+01,1.983577816049490394e+01,2.248684210526316107e+01,6.067441860465116577e+01,3.379974612345799301e+01,3.541803278688524870e+01,1.387553375946875356e+01,1.654430379746835555e+01,4.257692307692308020e+01,-2.493839850414234149e+01,-7.063530982254431656e+00,4.802294100360401785e+01,-8.644977505055511102e+00,-6.359482561433102532e+00,1.436000000000000000e+04,1.442300000000000000e+04,2.163061320411899032e+03,1.220500000000000000e+04,1.620800000000000000e+04,3.825517241379310462e+02,2.840000000000000000e+02,2.447799273671248557e+02,2.010000000000000000e+02,5.290000000000000000e+02,1.734482758620689680e+01,1.700000000000000000e+01,2.382057384713178738e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.706896551724137794e+02,1.500000000000000000e+02,8.155307281818379295e+01,1.180000000000000000e+02,2.030000000000000000e+02,1.205172413793103487e+02,1.100000000000000000e+02,5.814643861342236164e+01,8.300000000000000000e+01,1.420000000000000000e+02,2.627586206896551602e+01,1.900000000000000000e+01,2.801341618449635718e+01,7.000000000000000000e+00,2.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.134482758620689680e+01,1.100000000000000000e+01,1.182512289619465529e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.206896551724138789e+00,9.000000000000000000e+00,7.601864718982275226e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.215749313091409656e-01,4.179670810699462891e-01,8.958353065251088987e-01,3.076069355010985773e-01,8.003211021423339844e-01,2.216196997083466727e+02,1.731863460540771484e+02,1.769978362665295037e+02,8.379711699485778809e+01,2.858789677619934082e+02,2.299451724137931160e+04,2.328400000000000000e+04,1.307534469004075390e+03,2.212000000000000000e+04,2.398600000000000000e+04,5.473520228074939098e+01,5.416535433070865935e+01,2.573886750008022251e+00,5.278346456692913335e+01,5.645669291338582241e+01
nan,nan,nan,nan,nan,1.612739655172414075e+02,1.314099999999999966e+02,1.118875797579975426e+02,6.668500000000000227e+01,2.161550000000000011e+02,1.108042852961558644e+01,1.115517241379310320e+01,9.446479685271604865e-01,1.000000000000000000e+01,1.161983471074380248e+01,4.781007488685601459e+01,4.965891472868216994e+01,2.065738412417861269e+01,2.306962025316456177e+01,6.073825503355704569e+01,3.440093882935390468e+01,3.564341085271318121e+01,1.444311826773952667e+01,1.690506329113923911e+01,4.375968992248061795e+01,-2.493663622044456218e+01,-7.063530982254431656e+00,4.802359813053772086e+01,-8.644977505055511102e+00,-6.359482561433102532e+00,1.442579310344827536e+04,1.449700000000000000e+04,2.174081738451818183e+03,1.228100000000000000e+04,1.629100000000000000e+04,3.825862068965517437e+02,2.970000000000000000e+02,2.550306969003426616e+02,2.040000000000000000e+02,5.740000000000000000e+02,1.720689655172413879e+01,1.700000000000000000e+01,2.578148364485343791e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.870000000000000000e+02,1.670000000000000000e+02,1.120483270120839308e+02,1.110000000000000000e+02,2.250000000000000000e+02,1.321724137931034591e+02,1.160000000000000000e+02,7.986672906420406548e+01,7.600000000000000000e+01,1.590000000000000000e+02,2.348275862068965480e+01,1.600000000000000000e+01,2.141159964333733967e+01,9.000000000000000000e+00,3.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113793103448275801e+01,1.100000000000000000e+01,7.298624306385078642e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.103448275862069394e+00,9.000000000000000000e+00,5.473968229788808149e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.865824913156443721e+00,6.245119571685791016e-01,4.149968099951889755e+00,3.069307804107666016e-01,1.136376857757568359e+00,2.234855246215031173e+02,1.738011550903320312e+02,1.775043918003292447e+02,8.437750411033630371e+01,2.865629367828369141e+02,2.307610344827586232e+04,2.336200000000000000e+04,1.314799849585809625e+03,2.220000000000000000e+04,2.407000000000000000e+04,5.475273833671399615e+01,5.419215686274510091e+01,2.578038920756489993e+00,5.280392156862745168e+01,5.647058823529410887e+01
nan,nan,nan,nan,nan,1.613256896551724253e+02,1.357299999999999898e+02,1.137030573143388352e+02,6.467499999999999716e+01,2.230149999999999864e+02,1.100792036178618005e+01,1.121641791044775971e+01,9.006919175747086781e-01,1.001999999999999957e+01,1.143939393939393945e+01,4.644878766535189385e+01,4.931297709923664030e+01,1.927966933574587571e+01,2.381935483870967829e+01,6.101418439716312037e+01,3.346200325827186361e+01,3.513740458015266910e+01,1.351345874049079399e+01,1.738666666666666671e+01,4.459574468085106247e+01,-2.493279210817206248e+01,-7.051353560315853919e+00,4.802509533489386939e+01,-8.644977505055511102e+00,-6.359482561433102532e+00,1.448986206896551812e+04,1.456000000000000000e+04,2.184166150749177177e+03,1.234600000000000000e+04,1.636000000000000000e+04,3.949310344827586050e+02,2.990000000000000000e+02,2.632503634649857531e+02,2.040000000000000000e+02,6.080000000000000000e+02,1.696551724137930961e+01,1.600000000000000000e+01,2.606130155543611604e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.803448275862068897e+02,1.620000000000000000e+02,9.425873264659719553e+01,8.700000000000000000e+01,2.390000000000000000e+02,1.272068965517241423e+02,1.130000000000000000e+02,6.666146035952979787e+01,6.200000000000000000e+01,1.670000000000000000e+02,2.262068965517241281e+01,1.700000000000000000e+01,2.143219266157796810e+01,8.000000000000000000e+00,2.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192541541e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.357476744158514270e-01,4.495677947998046875e-01,8.247453040520765777e-01,2.346408367156981867e-01,7.914581298828125000e-01,2.242212722959189648e+02,1.741666388511657715e+02,1.777117006026507511e+02,8.457837915420532227e+01,2.878908009529113770e+02,2.315831034482758696e+04,2.343100000000000000e+04,1.322404630638581921e+03,2.228700000000000000e+04,2.414000000000000000e+04,5.476892510775861922e+01,5.423632812500000000e+01,2.582821544215980314e+00,5.285156250000000000e+01,5.647070312500000000e+01
nan,nan,nan,nan,nan,1.623848275862069102e+02,1.349000000000000057e+02,1.207649689763833152e+02,6.453000000000000114e+01,2.034099999999999966e+02,1.100282700665087532e+01,1.109523809523809668e+01,8.644087371725276414e-01,9.925465838509316185e+00,1.158208955223880565e+01,4.611940705317245204e+01,4.930232558139535115e+01,1.851133937660025808e+01,2.298136645962732771e+01,5.809523809523809490e+01,3.322082017798169318e+01,3.516891891891891930e+01,1.296073714939157995e+01,1.683850931677018536e+01,4.217460317460317754e+01,-2.170676518027183377e+01,-7.051353560315853919e+00,4.483440579807490423e+01,-8.644977505055511102e+00,-6.359482561433102532e+00,1.455244827586206884e+04,1.463100000000000000e+04,2.192326564306967612e+03,1.240700000000000000e+04,1.641200000000000000e+04,3.908965517241379075e+02,2.890000000000000000e+02,2.621403078936776865e+02,2.110000000000000000e+02,5.480000000000000000e+02,1.689655172413793238e+01,1.700000000000000000e+01,2.106555082662243450e+00,1.500000000000000000e+01,1.800000000000000000e+01,1.799655172413793025e+02,1.620000000000000000e+02,9.545877707829797032e+01,9.300000000000000000e+01,2.580000000000000000e+02,1.265172413793103487e+02,1.140000000000000000e+02,6.799473645432755120e+01,6.300000000000000000e+01,1.830000000000000000e+02,2.486206896551724199e+01,1.900000000000000000e+01,2.678358238500880972e+01,8.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113793103448275801e+01,1.100000000000000000e+01,7.298624306385078642e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.103448275862069394e+00,9.000000000000000000e+00,5.473968229788808149e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.125017536097559390e+00,4.395380020141601007e-01,1.768581854879800686e+00,2.635319232940673828e-01,8.695769309997558594e-01,2.253462898320165095e+02,1.773613021373748779e+02,1.784847055478979030e+02,8.495485997200012207e+01,2.909040117263793945e+02,2.324362068965517392e+04,2.351400000000000000e+04,1.326952859225383691e+03,2.237300000000000000e+04,2.422100000000000000e+04,5.477894807460083371e+01,5.425291828793774584e+01,2.581620348687517996e+00,5.287743190661478820e+01,5.647276264591440054e+01
nan,nan,nan,nan,nan,1.606389655172413882e+02,1.319900000000000091e+02,1.218785020814561051e+02,6.314000000000000057e+01,2.068600000000000136e+02,1.097373317220262301e+01,1.119811320754716988e+01,8.810232451047158575e-01,9.980769230769229949e+00,1.143333333333333357e+01,4.542279904955329783e+01,4.588888888888888573e+01,1.811503976640366176e+01,2.319875776397515565e+01,5.844827586206896797e+01,3.273894514265635536e+01,3.317037037037037095e+01,1.266556486869168374e+01,1.707453416149068204e+01,4.151034482758620925e+01,-2.170661273904995525e+01,-7.051353560315853919e+00,4.483445802183361195e+01,-8.644977505055511102e+00,-6.357786482483209767e+00,1.461606896551724094e+04,1.470200000000000000e+04,2.202664967887989860e+03,1.248400000000000000e+04,1.648800000000000000e+04,4.015517241379310462e+02,3.170000000000000000e+02,2.965091829951909972e+02,2.100000000000000000e+02,5.600000000000000000e+02,1.682758620689655160e+01,1.700000000000000000e+01,2.018346293332675234e+00,1.500000000000000000e+01,1.800000000000000000e+01,1.734482758620689538e+02,1.600000000000000000e+02,8.434885940683636818e+01,9.900000000000000000e+01,2.330000000000000000e+02,1.218620689655172384e+02,1.110000000000000000e+02,6.033111174174766234e+01,6.600000000000000000e+01,1.630000000000000000e+02,2.796551724137930961e+01,1.200000000000000000e+01,2.776810718173997827e+01,8.000000000000000000e+00,4.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317886385424383855e+00,4.882137775421142023e-01,2.452265338517864102e+00,2.402949333190917969e-01,7.987201213836669922e-01,2.266641762174409109e+02,1.776558570861816406e+02,1.798675581235979450e+02,8.519515490531921387e+01,2.912207138538360596e+02,2.332634482758620652e+04,2.359000000000000000e+04,1.333853977322133005e+03,2.245600000000000000e+04,2.428800000000000000e+04,5.479390537289496166e+01,5.428294573643410814e+01,2.584988328143668745e+00,5.293023255813953654e+01,5.648062015503875699e+01
nan,nan,nan,nan,nan,1.600462068965516949e+02,1.397800000000000011e+02,1.170823073051100494e+02,6.382500000000000284e+01,2.120000000000000000e+02,1.092296904354645726e+01,1.099137931034482740e+01,8.494463491579009595e-01,9.912751677852348564e+00,1.156589147286821628e+01,4.471796715687367652e+01,4.418897637795274846e+01,1.719957930653158940e+01,2.242953020134228126e+01,5.999056603773584584e+01,3.224841608734539733e+01,3.205511811023622215e+01,1.203921831149545341e+01,1.645637583892617428e+01,4.279245283018867951e+01,-2.168979510872551941e+01,-7.051353560315853919e+00,4.483812415262396911e+01,-8.644977505055511102e+00,-6.357786482483209767e+00,1.468210344827586232e+04,1.476500000000000000e+04,2.214341816195870706e+03,1.255800000000000000e+04,1.658500000000000000e+04,3.891724137931034306e+02,3.030000000000000000e+02,2.498184263331127966e+02,2.230000000000000000e+02,5.940000000000000000e+02,1.682758620689655160e+01,1.600000000000000000e+01,2.506116180773326985e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.723448275862068897e+02,1.600000000000000000e+02,8.459692497145179857e+01,9.300000000000000000e+01,2.180000000000000000e+02,1.218620689655172384e+02,1.170000000000000000e+02,6.038652746405987415e+01,6.300000000000000000e+01,1.550000000000000000e+02,2.113793103448275801e+01,1.600000000000000000e+01,1.864500328354810321e+01,8.000000000000000000e+00,2.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.757651723664382715e-01,4.115738868713378906e-01,8.591698195095072155e-01,2.612669467926024836e-01,7.926859855651855469e-01,2.274399413898073306e+02,1.782194740772247314e+02,1.803333354648568161e+02,8.545642185211181641e+01,2.916603808403015137e+02,2.340706896551724276e+04,2.366600000000000000e+04,1.340995022517299049e+03,2.253600000000000000e+04,2.436100000000000000e+04,5.481260817467713764e+01,5.431274131274130923e+01,2.588793479763124683e+00,5.297104247104247321e+01,5.649420849420849322e+01
nan,nan,nan,nan,nan,1.594858620689655311e+02,1.406750000000000114e+02,1.175834126384547318e+02,6.366499999999999915e+01,2.079149999999999920e+02,1.098595730183400399e+01,1.112977099236641187e+01,8.810640941169209928e-01,1.000000000000000000e+01,1.153278688524589946e+01,4.589138499590475107e+01,4.814503816793892810e+01,1.823630571759332142e+01,2.389510489510489677e+01,5.900847457627118331e+01,3.308184792260043139e+01,3.469465648854961870e+01,1.285292478983763509e+01,1.750349650349650332e+01,4.167213114754098058e+01,-2.167558067279790279e+01,-7.177110656617125883e+00,4.389412815263202816e+01,-8.730801175978482931e+00,-6.359111455869686402e+00,1.474824137931034420e+04,1.482500000000000000e+04,2.223756617406717396e+03,1.262600000000000000e+04,1.667300000000000000e+04,3.800000000000000000e+02,3.000000000000000000e+02,2.550069640698816897e+02,2.440000000000000000e+02,4.140000000000000000e+02,1.706896551724138078e+01,1.700000000000000000e+01,2.517949829452232002e+00,1.500000000000000000e+01,1.800000000000000000e+01,1.893103448275862206e+02,1.880000000000000000e+02,1.139743175693468942e+02,9.900000000000000000e+01,2.230000000000000000e+02,1.337586206896551744e+02,1.350000000000000000e+02,8.247827516358215405e+01,7.100000000000000000e+01,1.560000000000000000e+02,2.803448275862069039e+01,1.300000000000000000e+01,3.635693052426530869e+01,9.000000000000000000e+00,2.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.335342242799955725e-01,5.298550128936767578e-01,1.321458437321380686e+00,2.567989826202392023e-01,8.132541179656982422e-01,2.282734756140873458e+02,1.784933671951293945e+02,1.812993346310806544e+02,8.562900209426879883e+01,2.921313848495483398e+02,2.349034482758620652e+04,2.374300000000000000e+04,1.347177106751745896e+03,2.261700000000000000e+04,2.443700000000000000e+04,5.482625994694961236e+01,5.434038461538461462e+01,2.590725205291818600e+00,5.300576923076923208e+01,5.650576923076923208e+01
nan,nan,nan,nan,nan,1.633934482758620561e+02,1.375049999999999955e+02,1.253121667394550229e+02,6.864000000000000057e+01,2.063300000000000125e+02,1.092325845736548473e+01,1.098387096774193594e+01,8.183950060553323302e-01,1.000000000000000000e+01,1.138582677165354440e+01,4.435975010195100054e+01,4.836734693877551194e+01,1.673885360454699267e+01,2.402484472049689757e+01,5.625806451612903203e+01,3.200506338616320079e+01,3.446258503401360684e+01,1.178209048985457486e+01,1.763975155279502971e+01,4.000000000000000000e+01,-2.164818730168183336e+01,-7.162908135120034991e+00,4.390240043695634853e+01,-8.610554827040209247e+00,-6.359111455869686402e+00,1.480975862068965580e+04,1.489900000000000000e+04,2.233988155668481340e+03,1.267900000000000000e+04,1.673500000000000000e+04,3.818965517241379075e+02,3.060000000000000000e+02,2.495081153856158664e+02,2.480000000000000000e+02,5.230000000000000000e+02,1.717241379310344840e+01,1.600000000000000000e+01,2.533485611961640238e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.771724137931034591e+02,1.830000000000000000e+02,7.923777789601207644e+01,9.800000000000000000e+01,2.420000000000000000e+02,1.251379310344827616e+02,1.300000000000000000e+02,5.645121429800585844e+01,6.900000000000000000e+01,1.690000000000000000e+02,2.979310344827586121e+01,1.400000000000000000e+01,3.833642304320943595e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192540431e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.878199610216863880e-01,5.103101730346679688e-01,1.596164236373395440e+00,2.009370326995849054e-01,6.419467926025390625e-01,2.290612955751090283e+02,1.794979751110076904e+02,1.822473187872763845e+02,8.599595594406127930e+01,2.926172208786010742e+02,2.357610344827586232e+04,2.380800000000000000e+04,1.353285487245063450e+03,2.270400000000000000e+04,2.452600000000000000e+04,5.483505086537190465e+01,5.439080459770114828e+01,2.592500933419662701e+00,5.301532567049808620e+01,5.650574712643678055e+01
nan,nan,nan,nan,nan,1.630025862068965523e+02,1.288549999999999898e+02,1.227031266401840810e+02,6.739000000000000057e+01,2.042949999999999875e+02,1.092997019475706644e+01,1.103906250000000000e+01,8.072383575398480726e-01,9.987421383647799189e+00,1.144029850746268728e+01,4.480979410736298973e+01,4.700800000000000267e+01,1.697597223948163503e+01,2.344654088050314300e+01,5.850781250000000000e+01,3.233746169605161924e+01,3.385600000000000165e+01,1.192538918092488487e+01,1.716352201257861765e+01,4.152307692307692122e+01,-2.164702339889802474e+01,-7.162908135120034991e+00,4.390278889474789281e+01,-8.610554827040209247e+00,-6.359111455869686402e+00,1.487027586206896558e+04,1.497100000000000000e+04,2.245800385647838993e+03,1.272600000000000000e+04,1.681000000000000000e+04,3.864827586206896513e+02,3.110000000000000000e+02,2.475380320050673220e+02,2.420000000000000000e+02,5.020000000000000000e+02,1.675862068965517082e+01,1.700000000000000000e+01,2.299252838368228247e+00,1.500000000000000000e+01,1.800000000000000000e+01,1.706551724137931103e+02,1.730000000000000000e+02,8.120738706931437889e+01,9.500000000000000000e+01,2.250000000000000000e+02,1.208965517241379359e+02,1.230000000000000000e+02,5.820732554180858642e+01,6.600000000000000000e+01,1.560000000000000000e+02,3.217241379310344485e+01,2.000000000000000000e+01,3.451743084449706345e+01,9.000000000000000000e+00,3.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192538766e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269383e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.345592992059115645e+00,4.572100639343261164e-01,1.413631223639909784e+01,2.933199405670166016e-01,9.641258716583251953e-01,2.324068885671681244e+02,1.797912950515747070e+02,1.903542410047937210e+02,8.633621501922607422e+01,2.933235669136047363e+02,2.366265517241379348e+04,2.388500000000000000e+04,1.360135243677604194e+03,2.278200000000000000e+04,2.462200000000000000e+04,5.484226112134770403e+01,5.441793893129771220e+01,2.595677945949627752e+00,5.301145038167938850e+01,5.652290076335877700e+01
nan,nan,nan,nan,nan,1.633444827586206713e+02,1.351500000000000057e+02,1.224714237770339622e+02,6.266499999999999915e+01,2.048750000000000000e+02,1.091508375840854939e+01,1.101503759398496207e+01,8.156497319613981167e-01,9.922077922077919609e+00,1.127906976744185918e+01,4.426506368080076470e+01,4.477049180327868783e+01,1.693453046864712164e+01,2.412337662337662536e+01,5.935999999999999943e+01,3.195155860938318426e+01,3.218032786885245855e+01,1.193295232918634952e+01,1.772727272727272663e+01,4.143181818181817988e+01,-2.096714811561620806e+01,-7.162908135120034991e+00,4.386212268445269302e+01,-8.610047519335568111e+00,-6.359111455869686402e+00,1.493262068965517210e+04,1.506400000000000000e+04,2.254850746858075581e+03,1.278500000000000000e+04,1.690500000000000000e+04,3.988275862068965694e+02,3.090000000000000000e+02,2.932583971770685594e+02,2.380000000000000000e+02,4.790000000000000000e+02,1.662068965517241281e+01,1.600000000000000000e+01,2.469312246892160001e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.746206896551724128e+02,1.660000000000000000e+02,9.104959383465370593e+01,1.050000000000000000e+02,2.310000000000000000e+02,1.238620689655172384e+02,1.160000000000000000e+02,6.586073297074302957e+01,7.100000000000000000e+01,1.620000000000000000e+02,2.493103448275861922e+01,1.200000000000000000e+01,2.534442880286787059e+01,8.000000000000000000e+00,3.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101153110635691768e+00,5.582721233367919922e-01,2.334597582611212196e+00,2.470438480377196988e-01,1.062894105911254883e+00,2.335080416778038170e+02,1.803811101913451864e+02,1.919151218960910512e+02,8.658325886726379395e+01,2.939262769222259521e+02,2.374858620689655072e+04,2.397400000000000000e+04,1.366026897227020754e+03,2.287300000000000000e+04,2.471000000000000000e+04,5.485059656483546320e+01,5.442205323193916655e+01,2.597009310317529351e+00,5.302281368821292773e+01,5.651520912547528752e+01
nan,nan,nan,nan,nan,1.617912068965517278e+02,1.452450000000000045e+02,1.192274416649002688e+02,6.457999999999999829e+01,2.105000000000000000e+02,1.094760663446996496e+01,1.106086956521739140e+01,7.760370640023855904e-01,1.011920529801324342e+01,1.144354838709677402e+01,4.470440510793770272e+01,4.354166666666666430e+01,1.666264154395129182e+01,2.760927152317880839e+01,5.737391304347826093e+01,3.222208093931983797e+01,3.153333333333333499e+01,1.174495318982204850e+01,2.014569536423841001e+01,4.091304347826086740e+01,-2.094719713860319388e+01,-7.162908135120034991e+00,4.386440913233859362e+01,-8.610047519335568111e+00,-6.359111455869686402e+00,1.499675862068965580e+04,1.514800000000000000e+04,2.264470260883477295e+03,1.285000000000000000e+04,1.698900000000000000e+04,3.906206896551724412e+02,3.350000000000000000e+02,2.483314545040077803e+02,2.440000000000000000e+02,4.560000000000000000e+02,1.696551724137930961e+01,1.700000000000000000e+01,2.189044172152258660e+00,1.500000000000000000e+01,1.800000000000000000e+01,1.784827586206896513e+02,1.780000000000000000e+02,7.476151540393934170e+01,1.140000000000000000e+02,2.280000000000000000e+02,1.254827586206896513e+02,1.230000000000000000e+02,5.326745832614827236e+01,7.800000000000000000e+01,1.640000000000000000e+02,2.144827586206896441e+01,1.400000000000000000e+01,2.135025834761975005e+01,8.000000000000000000e+00,2.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749538364081547170e+00,4.398689270019531250e-01,6.187068297365863501e+00,2.862660884857177734e-01,8.641560077667236328e-01,2.352575800418853760e+02,1.809048662185668945e+02,1.921912578658578354e+02,8.683627986907958984e+01,2.948025779724121094e+02,2.383441379310344928e+04,2.405000000000000000e+04,1.373491561734027528e+03,2.295700000000000000e+04,2.480300000000000000e+04,5.485906478578892376e+01,5.445075757575757791e+01,2.601309776011414776e+00,5.302462121212121815e+01,5.652083333333332860e+01
