# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.312883333333333979e+01,3.037250000000000227e+01,7.473437928572245426e+00,2.860875000000000057e+01,3.419875000000000398e+01,9.051222662996456947e+00,9.043484971254390103e+00,4.034201405498257648e-02,9.015410830649388529e+00,9.078839869281047470e+00,1.732943313188250656e+01,1.721684418145956386e+01,8.610524142221179789e-01,1.681388157894737034e+01,1.771791170455912479e+01,1.307497458477110186e+01,1.290830239994119566e+01,6.181993838548309750e-01,1.269833333333333059e+01,1.339318649834363129e+01,nan,nan,nan,nan,nan,1.408563333333333321e+04,1.408650000000000000e+04,3.292383618123636211e+02,1.377850000000000000e+04,1.429875000000000000e+04,8.513333333333333997e+01,7.400000000000000000e+01,2.422221202854015942e+01,7.025000000000000000e+01,1.017500000000000000e+02,1.093333333333333357e+01,1.100000000000000000e+01,1.152774431052705717e+00,1.000000000000000000e+01,1.200000000000000000e+01,4.993333333333333002e+01,4.700000000000000000e+01,2.005315159492115384e+01,3.500000000000000000e+01,5.950000000000000000e+01,3.710000000000000142e+01,3.550000000000000000e+01,1.483318351984270933e+01,2.600000000000000000e+01,4.350000000000000000e+01,6.933333333333333570e+00,7.000000000000000000e+00,2.015495527710796431e+00,5.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.164402484893799272e-01,7.086480855941772461e-01,9.348004414198199385e-02,6.522428393363952637e-01,7.858220934867858887e-01,3.311817559560140012e+02,3.313750306367874146e+02,9.677695935970804797e+00,3.245819166302681538e+02,3.365395059585571289e+02,2.510240000000000146e+04,2.507800000000000000e+04,9.613046551432070146e+02,2.467125000000000000e+04,2.570625000000000000e+04,6.102111801242234179e+01,6.105900621118011884e+01,1.492709091837277624e+00,6.008346273291925854e+01,6.169060559006210553e+01
nan,nan,nan,nan,nan,3.336833333333332519e+01,3.093750000000000000e+01,7.786858302436369783e+00,2.825874999999999915e+01,3.500249999999999773e+01,9.055797577444963053e+00,9.043685356559606703e+00,4.792482649549405921e-02,9.019325037707391246e+00,9.086727391021470979e+00,1.738562833798166452e+01,1.721115901177250862e+01,9.270418948960620353e-01,1.679856512141280334e+01,1.803348131705512358e+01,1.310695441041135290e+01,1.292531257280422352e+01,6.639659984711649976e-01,1.273285936891312708e+01,1.352924036747566205e+01,nan,nan,nan,nan,nan,1.413150000000000000e+04,1.413350000000000000e+04,3.308121067917557525e+02,1.382200000000000000e+04,1.434350000000000000e+04,8.600000000000000000e+01,7.450000000000000000e+01,2.772123133388318195e+01,6.725000000000000000e+01,1.010000000000000000e+02,1.130000000000000071e+01,1.100000000000000000e+01,1.636052158907736809e+00,1.000000000000000000e+01,1.200000000000000000e+01,5.573333333333333428e+01,5.300000000000000000e+01,2.530340337231776715e+01,3.825000000000000000e+01,6.850000000000000000e+01,4.096666666666666856e+01,3.850000000000000000e+01,1.858221969757350678e+01,2.800000000000000000e+01,5.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,2.720294101747088522e+00,5.250000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.082313537597656472e-01,7.184123992919921875e-01,1.155549997068740647e-01,5.912086367607116699e-01,7.621038556098937988e-01,3.318899873097737441e+02,3.321909165382385254e+02,9.682957479045910532e+00,3.252532605528831482e+02,3.372828781008719830e+02,2.516983333333333212e+04,2.514550000000000000e+04,9.622260331589917541e+02,2.475075000000000000e+04,2.576950000000000000e+04,6.103740970072238525e+01,6.107507739938080249e+01,1.489513983218252235e+00,6.010913312693497801e+01,6.168614551083590669e+01
nan,nan,nan,nan,nan,3.364666666666666117e+01,3.086999999999999744e+01,8.206839965676326898e+00,2.818249999999999744e+01,3.534875000000000256e+01,9.052854524057813990e+00,9.044164477350529197e+00,4.146305834560366776e-02,9.018779481132074949e+00,9.074032176973354069e+00,1.733461352169935665e+01,1.725000000000000000e+01,8.137253200012871668e-01,1.673176424050632960e+01,1.785201874549387213e+01,1.306875852616818179e+01,1.301730375963504827e+01,5.747222744921482995e-01,1.263496151936444711e+01,1.337869626830420344e+01,nan,nan,nan,nan,nan,1.417636666666666679e+04,1.418300000000000000e+04,3.323444481591685076e+02,1.386775000000000000e+04,1.438875000000000000e+04,8.650000000000000000e+01,8.000000000000000000e+01,3.096745603586664330e+01,6.850000000000000000e+01,9.675000000000000000e+01,1.150000000000000000e+01,1.100000000000000000e+01,1.360147050873544261e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.770000000000000284e+01,4.850000000000000000e+01,2.467542637254048898e+01,4.100000000000000000e+01,7.075000000000000000e+01,4.246666666666666856e+01,3.550000000000000000e+01,1.822037931060224025e+01,3.025000000000000000e+01,5.175000000000000000e+01,6.966666666666666785e+00,7.000000000000000000e+00,2.701645589060283736e+00,5.250000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.946690638860066880e-01,6.953866481781005859e-01,8.549865145067361838e-02,6.241297721862792969e-01,7.520686984062194824e-01,3.325846563736597545e+02,3.329635767936706543e+02,9.685002588334324258e+00,3.258813616633415222e+02,3.379730503559112549e+02,2.523700000000000000e+04,2.521000000000000000e+04,9.638760639556656997e+02,2.482050000000000000e+04,2.582925000000000000e+04,6.105401234567900559e+01,6.109567901234567699e+01,1.487463061659979546e+00,6.014004629629629761e+01,6.169675925925925952e+01
nan,nan,nan,nan,nan,3.360266666666666424e+01,3.028249999999999886e+01,8.307106669726962878e+00,2.808125000000000071e+01,3.296124999999999972e+01,9.045007370045977879e+00,9.038585607940447630e+00,3.469621168115453319e-02,9.021403683424590980e+00,9.056515330188677382e+00,1.717536140245748655e+01,1.700625000000000142e+01,7.049468236164342372e-01,1.671887413108242271e+01,1.753965517241379146e+01,1.296193072168223281e+01,1.285594822272447146e+01,4.947155980896346117e-01,1.267501179523472565e+01,1.314448275862068982e+01,nan,nan,nan,nan,nan,1.422133333333333394e+04,1.422850000000000000e+04,3.324464200773144285e+02,1.390575000000000000e+04,1.443875000000000000e+04,8.876666666666666572e+01,7.950000000000000000e+01,3.294002968358643813e+01,7.000000000000000000e+01,9.175000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.341640786499873839e+00,1.000000000000000000e+01,1.200000000000000000e+01,5.356666666666666998e+01,4.850000000000000000e+01,2.353533985780155291e+01,3.800000000000000000e+01,5.875000000000000000e+01,3.963333333333333286e+01,3.600000000000000000e+01,1.753374524230982345e+01,2.800000000000000000e+01,4.300000000000000000e+01,6.566666666666666430e+00,6.000000000000000000e+00,2.403931964280372480e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.215942303339640818e-01,7.213604450225830078e-01,1.079450065024321753e-01,6.459757685661315918e-01,7.825946807861328125e-01,3.333062506039937603e+02,3.337157332897186279e+02,9.735805155367010855e+00,3.266139249801635742e+02,3.387099038362503052e+02,2.530446666666666715e+04,2.526950000000000000e+04,9.674154134714941620e+02,2.488425000000000000e+04,2.589700000000000000e+04,6.107005128205127420e+01,6.112384615384615216e+01,1.488331405340760805e+00,6.015846153846153754e+01,6.171653846153846956e+01
nan,nan,nan,nan,nan,3.306366666666666276e+01,2.994999999999999929e+01,7.180797301754791029e+00,2.815874999999999773e+01,3.621375000000000455e+01,9.043140489102503565e+00,9.034759358288770414e+00,3.498098825381201066e-02,9.014961472602738723e+00,9.064569536423841001e+00,1.719907980603402819e+01,1.717909631019387007e+01,5.489104129947661725e-01,1.684418756105502979e+01,1.739490690032858566e+01,1.297243684509911255e+01,1.294151100041510993e+01,3.883110669916590707e-01,1.272598393574297049e+01,1.314813918096292156e+01,nan,nan,nan,nan,nan,1.426560000000000036e+04,1.426850000000000000e+04,3.348242922290236834e+02,1.393900000000000000e+04,1.448850000000000000e+04,8.786666666666666003e+01,7.500000000000000000e+01,3.226632231221208258e+01,6.750000000000000000e+01,9.800000000000000000e+01,1.096666666666666679e+01,1.100000000000000000e+01,1.015983376941878014e+00,1.000000000000000000e+01,1.200000000000000000e+01,4.886666666666666714e+01,4.550000000000000000e+01,1.824414670213131018e+01,3.700000000000000000e+01,6.425000000000000000e+01,3.636666666666666714e+01,3.400000000000000000e+01,1.353386698455233095e+01,2.700000000000000000e+01,4.800000000000000000e+01,6.799999999999999822e+00,8.000000000000000000e+00,2.574231276841043137e+00,4.250000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.048533280690510994e-01,6.951889991760253906e-01,9.025736648985779875e-02,6.539711356163024902e-01,7.598494887351989746e-01,3.340111039320627810e+02,3.345277667045593262e+02,9.765640518250137347e+00,3.272496492266654968e+02,3.393621538281440735e+02,2.537266666666666788e+04,2.533850000000000000e+04,9.707508892032441281e+02,2.495700000000000000e+04,2.596000000000000000e+04,6.108486707566461860e+01,6.113726993865030579e+01,1.488881731906816830e+00,6.018404907975460105e+01,6.172239263803680842e+01
nan,nan,nan,nan,nan,3.295099999999999341e+01,3.123250000000000171e+01,6.518674890906382302e+00,2.860249999999999915e+01,3.711749999999999972e+01,9.044646048442858799e+00,9.031251220750810660e+00,3.958717694045214147e-02,9.014563404464066565e+00,9.053601789709173175e+00,1.724998916755705025e+01,1.713271604938271508e+01,6.181366041808304956e-01,1.681695276200309763e+01,1.747171025321710403e+01,1.300869830154899098e+01,1.296816009557944938e+01,4.665421541435001984e-01,1.265984770263293591e+01,1.321593868964135510e+01,nan,nan,nan,nan,nan,1.430833333333333394e+04,1.430700000000000000e+04,3.367033643365559783e+02,1.398650000000000000e+04,1.452725000000000000e+04,9.043333333333333712e+01,7.950000000000000000e+01,3.168983363092264227e+01,7.000000000000000000e+01,1.030000000000000000e+02,1.086666666666666714e+01,1.100000000000000000e+01,1.056198634516990698e+00,1.000000000000000000e+01,1.175000000000000000e+01,5.086666666666666714e+01,4.850000000000000000e+01,1.844945045854272081e+01,3.825000000000000000e+01,6.500000000000000000e+01,3.763333333333333286e+01,3.600000000000000000e+01,1.381179045437467856e+01,2.825000000000000000e+01,4.900000000000000000e+01,6.400000000000000355e+00,7.000000000000000000e+00,1.907878402833891540e+00,6.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.270452499389647993e-01,7.058570384979248047e-01,1.174261188044594256e-01,6.507911682128906250e-01,7.839828133583068848e-01,3.347381491820017345e+02,3.352084792852401733e+02,9.784089278340816875e+00,3.279468679428100586e+02,3.401263386011123657e+02,2.543976666666666642e+04,2.540250000000000000e+04,9.729078984615598529e+02,2.502300000000000000e+04,2.602650000000000000e+04,6.110127420998979630e+01,6.115825688073394417e+01,1.487626756057430777e+00,6.020412844036697209e+01,6.173853211009174657e+01
nan,nan,nan,nan,nan,3.317100000000000648e+01,3.182499999999999929e+01,6.922627198783228408e+00,2.808249999999999957e+01,3.618125000000000568e+01,9.041377430320983066e+00,9.020483780760628179e+00,4.058999231110090727e-02,9.014545454545455527e+00,9.054986295593506540e+00,1.711740652577980271e+01,1.692708333333333215e+01,6.988150218427955362e-01,1.665668784069919184e+01,1.761915260736196132e+01,1.291514807162931966e+01,1.277237261146496650e+01,5.009635948409876249e-01,1.254365799131058345e+01,1.333488600628930953e+01,nan,nan,nan,nan,nan,1.435126666666666642e+04,1.435300000000000000e+04,3.377472361923270796e+02,1.402775000000000000e+04,1.457775000000000000e+04,8.629999999999999716e+01,7.700000000000000000e+01,3.358089734754964439e+01,6.325000000000000000e+01,9.375000000000000000e+01,1.086666666666666714e+01,1.100000000000000000e+01,1.117536974282680839e+00,1.000000000000000000e+01,1.100000000000000000e+01,4.870000000000000284e+01,4.750000000000000000e+01,1.542973320140911042e+01,3.725000000000000000e+01,6.000000000000000000e+01,3.606666666666666998e+01,3.450000000000000000e+01,1.156412075727717870e+01,2.750000000000000000e+01,4.450000000000000000e+01,6.900000000000000355e+00,7.000000000000000000e+00,2.118962010041708588e+00,5.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.450422684351603042e-01,7.188234329223632812e-01,1.062931084029748868e-01,6.913735270500183105e-01,8.057820796966552734e-01,3.354831914504368910e+02,3.359876884222030640e+02,9.815582155149323640e+00,3.285624338984489441e+02,3.409138380885124207e+02,2.550950000000000000e+04,2.547800000000000000e+04,9.756791395399070552e+02,2.508625000000000000e+04,2.609550000000000000e+04,6.111356707317072079e+01,6.116158536585365368e+01,1.487315761493759769e+00,6.022027439024390105e+01,6.175876524390243105e+01
nan,nan,nan,nan,nan,3.277183333333333337e+01,3.138250000000000028e+01,6.420321575971789763e+00,2.752499999999999858e+01,3.573125000000000284e+01,9.041165024252135751e+00,9.025955253896430719e+00,3.794317631342122854e-02,9.012347108075781321e+00,9.059277168702321248e+00,1.716277641475784677e+01,1.693959731543624159e+01,6.788088264617357925e-01,1.665155653670582936e+01,1.751940359477124431e+01,1.294556472931670932e+01,1.280758343605898730e+01,4.969147314355018552e-01,1.256369265883409447e+01,1.325173547679941777e+01,nan,nan,nan,nan,nan,1.439553333333333285e+04,1.439950000000000000e+04,3.368527604491645207e+02,1.407300000000000000e+04,1.462675000000000000e+04,8.829999999999999716e+01,7.750000000000000000e+01,3.517494373366739779e+01,6.550000000000000000e+01,9.475000000000000000e+01,1.073333333333333250e+01,1.100000000000000000e+01,7.717224601860150912e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.763333333333333286e+01,4.350000000000000000e+01,1.717844256295921923e+01,3.350000000000000000e+01,5.650000000000000000e+01,3.533333333333333570e+01,3.300000000000000000e+01,1.261040135056066447e+01,2.525000000000000000e+01,4.025000000000000000e+01,6.200000000000000178e+00,7.000000000000000000e+00,1.833030277982335754e+00,5.000000000000000000e+00,7.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.152342319488524947e-01,7.208429574966430664e-01,8.155695487346950601e-02,6.506981253623962402e-01,7.446456551551818848e-01,3.361984256823857891e+02,3.366971784830093384e+02,9.857115479739078978e+00,3.291601155400276184e+02,3.417245202064514160e+02,2.557709999999999854e+04,2.554700000000000000e+04,9.796970739298279796e+02,2.515225000000000000e+04,2.616925000000000000e+04,6.112902735562310141e+01,6.117477203647416673e+01,1.488901328160833648e+00,6.022910334346504158e+01,6.177469604863222230e+01
nan,nan,nan,nan,nan,3.255050000000000665e+01,3.200500000000000256e+01,5.434509997844026330e+00,2.853999999999999915e+01,3.563374999999999915e+01,9.038749020029468895e+00,9.028484848484849223e+00,4.010879010855639137e-02,9.012849375584060851e+00,9.057450980392156126e+00,1.721739042606976611e+01,1.719974221076492427e+01,8.008507722315120203e-01,1.668476962984312451e+01,1.761616161616161591e+01,1.297330116772532982e+01,1.296166250100781880e+01,5.881546533282653311e-01,1.255929487179487225e+01,1.327700534759358497e+01,nan,nan,nan,nan,nan,1.444020000000000073e+04,1.444450000000000000e+04,3.374005927677068826e+02,1.412050000000000000e+04,1.467500000000000000e+04,8.916666666666667140e+01,8.000000000000000000e+01,3.400204242231471596e+01,6.825000000000000000e+01,9.575000000000000000e+01,1.093333333333333357e+01,1.100000000000000000e+01,1.123486636423514762e+00,1.000000000000000000e+01,1.200000000000000000e+01,4.910000000000000142e+01,4.200000000000000000e+01,2.008871988621143245e+01,3.550000000000000000e+01,6.175000000000000000e+01,3.610000000000000142e+01,3.200000000000000000e+01,1.472718574609555198e+01,2.625000000000000000e+01,4.650000000000000000e+01,6.700000000000000178e+00,6.000000000000000000e+00,2.100000000000000089e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.380300760269165039e-01,7.320848703384399414e-01,8.648833316892284850e-02,6.799632906913757324e-01,8.052223920822143555e-01,3.369364557584127056e+02,3.375076348781585693e+02,9.895061550655778859e+00,3.298026174306869507e+02,3.426019404530525208e+02,2.564590000000000146e+04,2.562400000000000000e+04,9.851967434646408037e+02,2.521150000000000000e+04,2.624700000000000000e+04,6.114257575757575580e+01,6.117575757575757933e+01,1.492722338582789243e+00,6.023181818181816993e+01,6.180075757575757223e+01
nan,nan,nan,nan,nan,3.263083333333333513e+01,3.155749999999999744e+01,5.535090496600354903e+00,2.866625000000000156e+01,3.543375000000000341e+01,9.037457550910197313e+00,9.025193107546048310e+00,3.542262006794685836e-02,9.014601226993864458e+00,9.046732026143789795e+00,1.716683878563164356e+01,1.709496474028208013e+01,6.729193873050887120e-01,1.671099156118143370e+01,1.742026053215077752e+01,1.294495930022718788e+01,1.284545297147556653e+01,4.887749780634825236e-01,1.264751054852320777e+01,1.307996632996632869e+01,nan,nan,nan,nan,nan,1.448436666666666679e+04,1.448850000000000000e+04,3.371570834031059007e+02,1.416750000000000000e+04,1.472100000000000000e+04,8.456666666666666288e+01,7.900000000000000000e+01,2.794122800132847217e+01,6.750000000000000000e+01,9.475000000000000000e+01,1.116666666666666607e+01,1.100000000000000000e+01,1.185561282918582870e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.246666666666666856e+01,4.650000000000000000e+01,2.235431849901838319e+01,3.625000000000000000e+01,6.625000000000000000e+01,3.903333333333333144e+01,3.450000000000000000e+01,1.648531332900759594e+01,2.825000000000000000e+01,4.850000000000000000e+01,6.266666666666666607e+00,6.500000000000000000e+00,2.015495527710796431e+00,4.250000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.097867012023926225e-01,7.131192684173583984e-01,7.973288450851739873e-02,6.431128382682800293e-01,7.644976377487182617e-01,3.376462424596150527e+02,3.382834502458572388e+02,9.934187654164126968e+00,3.304457302689552307e+02,3.433600400686264038e+02,2.571456666666666570e+04,2.569500000000000000e+04,9.887028095214233190e+02,2.527350000000000000e+04,2.631600000000000000e+04,6.115624370594159132e+01,6.118580060422961253e+01,1.493508775712119707e+00,6.024773413897280960e+01,6.182250755287008559e+01
nan,nan,nan,nan,nan,3.281549999999999301e+01,3.116250000000000142e+01,6.504223672609461993e+00,2.862250000000000227e+01,3.452249999999999375e+01,9.038865821870523121e+00,9.021695906432748657e+00,4.061202853591693723e-02,9.013224125750618043e+00,9.049745832076853347e+00,1.709392757086221337e+01,1.687894295302013603e+01,8.160905140892324994e-01,1.661691785811856903e+01,1.741532223369471666e+01,1.290411398450164704e+01,1.273083716001412924e+01,5.866124057686472604e-01,1.252344630319840491e+01,1.316886078127688897e+01,nan,nan,nan,nan,nan,1.452829999999999927e+04,1.452950000000000000e+04,3.379888706254491808e+02,1.421175000000000000e+04,1.476675000000000000e+04,8.603333333333333144e+01,8.150000000000000000e+01,2.850319670181262666e+01,7.000000000000000000e+01,9.475000000000000000e+01,1.103333333333333321e+01,1.100000000000000000e+01,1.139688066485250451e+00,1.000000000000000000e+01,1.175000000000000000e+01,5.100000000000000000e+01,4.750000000000000000e+01,1.624807680927192166e+01,4.150000000000000000e+01,5.800000000000000000e+01,3.786666666666666714e+01,3.600000000000000000e+01,1.203254845085704261e+01,2.975000000000000000e+01,4.400000000000000000e+01,5.833333333333333037e+00,6.000000000000000000e+00,2.491095252204450716e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.830076932907104270e-01,6.883089542388916016e-01,8.770324551806830959e-02,6.208317279815673828e-01,7.434926033020019531e-01,3.383292501529057859e+02,3.390067063570022583e+02,9.956652260551679845e+00,3.311320925951004028e+02,3.440967310667037964e+02,2.578126666666666642e+04,2.576500000000000000e+04,9.924670249210073507e+02,2.532375000000000000e+04,2.638775000000000000e+04,6.117279116465864774e+01,6.119728915662651048e+01,1.494679254399106538e+00,6.025941265060240681e+01,6.186182228915662051e+01
