# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.865416666666667211e+01,2.849249999999999972e+01,3.962142114928349557e+00,2.645624999999999716e+01,3.049000000000000199e+01,8.018672176018826647e+00,8.012545225735410170e+00,1.894664008736389113e-02,8.005908770693906717e+00,8.025243249579931515e+00,1.581745699358392798e+01,1.584153431650595678e+01,5.043493813026229677e-01,1.529552007096917166e+01,1.612941176470588189e+01,1.166968762145795679e+01,1.167988019732205807e+01,3.352337569598344280e-01,1.134949824125801676e+01,1.186911764705882355e+01,nan,nan,nan,nan,nan,9.531533333333332848e+03,9.555000000000000000e+03,2.084069310001202666e+02,9.397750000000000000e+03,9.668750000000000000e+03,7.156666666666666288e+01,7.200000000000000000e+01,1.460749427139674950e+01,6.000000000000000000e+01,7.975000000000000000e+01,9.333333333333333925e+00,9.000000000000000000e+00,9.775252199076783777e-01,9.000000000000000000e+00,1.000000000000000000e+01,3.853333333333333144e+01,3.800000000000000000e+01,1.488787724589670702e+01,2.650000000000000000e+01,4.475000000000000000e+01,2.803333333333333499e+01,2.750000000000000000e+01,1.109198910124880477e+01,2.025000000000000000e+01,3.200000000000000000e+01,6.133333333333333748e+00,6.000000000000000000e+00,2.202019275321832836e+00,5.000000000000000000e+00,7.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.453543265660603767e-01,7.515822649002075195e-01,7.982293919543001492e-02,7.068278789520263672e-01,7.944256067276000977e-01,3.176573637803395513e+02,3.178339412212371826e+02,1.059960256628084885e+01,3.104743556976318359e+02,3.224689338803291321e+02,2.462166666666666788e+04,2.456900000000000000e+04,6.967151179323982433e+02,2.437850000000000000e+04,2.495225000000000000e+04,5.523333333333333428e+01,5.532909090909090821e+01,1.266754759877086522e+00,5.463227272727273487e+01,5.567545454545454930e+01
nan,nan,nan,nan,nan,2.875850000000000506e+01,2.784499999999999886e+01,4.151212102105439783e+00,2.608999999999999986e+01,3.069125000000000014e+01,8.013673046847223702e+00,8.012084702446149009e+00,1.306822271287588939e-02,8.001479289940828465e+00,8.023565432778312356e+00,1.572944606469973294e+01,1.576362541403191742e+01,4.081916982013227835e-01,1.542058477813693784e+01,1.601184405169729175e+01,1.161312251425207442e+01,1.162373737373737370e+01,2.728261781041142475e-01,1.144185796269727540e+01,1.180395021645021636e+01,nan,nan,nan,nan,nan,9.566366666666666788e+03,9.590000000000000000e+03,2.084232046155663340e+02,9.432000000000000000e+03,9.699750000000000000e+03,7.373333333333333428e+01,7.400000000000000000e+01,1.396408090622349363e+01,6.225000000000000000e+01,8.150000000000000000e+01,9.166666666666666075e+00,9.000000000000000000e+00,8.198915917499227657e-01,8.250000000000000000e+00,1.000000000000000000e+01,3.536666666666666714e+01,3.700000000000000000e+01,1.272394942181431610e+01,2.250000000000000000e+01,4.275000000000000000e+01,2.580000000000000071e+01,2.700000000000000000e+01,9.512798396546271462e+00,1.575000000000000000e+01,3.100000000000000000e+01,5.799999999999999822e+00,6.000000000000000000e+00,1.973153144926498959e+00,5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.424309651056925086e-01,7.521727085113525391e-01,7.356538986862681817e-02,7.005925774574279785e-01,7.768041491508483887e-01,3.183997947454452628e+02,3.185726817846298218e+02,1.059757139959479844e+01,3.112047350406646729e+02,3.233343225121497539e+02,2.470070000000000073e+04,2.464650000000000000e+04,6.969648078155262283e+02,2.445725000000000000e+04,2.503175000000000000e+04,5.525235507246376443e+01,5.535054347826087451e+01,1.262617405462908904e+00,5.465262681159420310e+01,5.569338768115942173e+01
nan,nan,nan,nan,nan,2.825416666666666288e+01,2.815250000000000341e+01,3.603616721048760407e+00,2.546249999999999858e+01,3.014499999999999957e+01,8.012766936700970177e+00,8.008885936882920831e+00,1.429195100558663944e-02,8.001470588235294557e+00,8.017833519008494392e+00,1.574939460322315199e+01,1.566759631117060891e+01,3.650907260288903666e-01,1.551773999077981436e+01,1.608397466148763755e+01,1.161741665708040649e+01,1.153426316611970748e+01,2.443196558520435990e-01,1.144985210341805448e+01,1.180706610520201849e+01,nan,nan,nan,nan,nan,9.599833333333333940e+03,9.623500000000000000e+03,2.092692178882397229e+02,9.463000000000000000e+03,9.727750000000000000e+03,7.393333333333333712e+01,7.500000000000000000e+01,1.376452767886432760e+01,6.225000000000000000e+01,8.475000000000000000e+01,9.233333333333332504e+00,9.000000000000000000e+00,9.551032521262936559e-01,8.250000000000000000e+00,1.000000000000000000e+01,3.646666666666666856e+01,3.350000000000000000e+01,1.378340386922701555e+01,2.300000000000000000e+01,4.825000000000000000e+01,2.663333333333333286e+01,2.500000000000000000e+01,1.037459503895078328e+01,1.600000000000000000e+01,3.550000000000000000e+01,5.599999999999999645e+00,5.500000000000000000e+00,2.075250988836450983e+00,4.250000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.717469374338785659e-01,7.572338581085205078e-01,7.661278320267045361e-02,7.166302800178527832e-01,8.227009177207946777e-01,3.191715416828791376e+02,3.193274016380310059e+02,1.059295610126022780e+01,3.120119649767875671e+02,3.241653007268905640e+02,2.478153333333333285e+04,2.473350000000000000e+04,6.979863768170711182e+02,2.453975000000000000e+04,2.511250000000000000e+04,5.526799037304452611e+01,5.535469314079422531e+01,1.259903207251031665e+00,5.467057761732851873e+01,5.570442238267148838e+01
nan,nan,nan,nan,nan,2.825916666666666544e+01,2.754749999999999943e+01,3.810599052496718819e+00,2.529124999999999801e+01,3.059750000000000014e+01,8.010241874079870428e+00,8.006173780487804592e+00,1.212139124104335240e-02,8.000000000000000000e+00,8.012253271235305618e+00,1.580308272088928412e+01,1.580722891566264821e+01,3.830105724318458860e-01,1.559403409090909065e+01,1.604893102807213268e+01,1.165272998883451372e+01,1.163658480074142787e+01,2.505380081816943605e-01,1.148864287077686619e+01,1.181196319018405028e+01,nan,nan,nan,nan,nan,9.634733333333333576e+03,9.661500000000000000e+03,2.108693012797790516e+02,9.505500000000000000e+03,9.763750000000000000e+03,7.200000000000000000e+01,7.250000000000000000e+01,1.452583904633394951e+01,6.075000000000000000e+01,8.100000000000000000e+01,9.133333333333332860e+00,9.000000000000000000e+00,1.117536974282681284e+00,8.000000000000000000e+00,9.750000000000000000e+00,3.500000000000000000e+01,3.200000000000000000e+01,1.507757717053152291e+01,2.200000000000000000e+01,4.175000000000000000e+01,2.530000000000000071e+01,2.300000000000000000e+01,1.112100115397290523e+01,1.500000000000000000e+01,2.975000000000000000e+01,5.766666666666666607e+00,6.000000000000000000e+00,1.819951159295826182e+00,4.250000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.581743240356445535e-01,7.541048526763916016e-01,1.042564037760974338e-01,6.764341592788696289e-01,8.053175806999206543e-01,3.199297160069147594e+02,3.201683735847473145e+02,1.062256822015161362e+01,3.127648928761482239e+02,3.250453727245330811e+02,2.485993333333333430e+04,2.481850000000000000e+04,7.009240060250626811e+02,2.461375000000000000e+04,2.519825000000000000e+04,5.528788968824940753e+01,5.536241007194244901e+01,1.260654687095435600e+00,5.467940647482014782e+01,5.573066546762590434e+01
nan,nan,nan,nan,nan,2.811249999999999361e+01,2.733500000000000085e+01,3.556114159678604114e+00,2.535125000000000028e+01,3.085000000000000142e+01,8.012174109287498069e+00,8.006290303437907596e+00,1.831340467093457366e-02,8.000000000000000000e+00,8.012505719078847122e+00,1.575774811129632980e+01,1.564407395299843806e+01,4.122474191755894357e-01,1.549305001330140996e+01,1.595011314113308742e+01,1.162835322488949252e+01,1.156084460411383574e+01,2.803157132884709912e-01,1.147118506493506551e+01,1.173471697440650274e+01,nan,nan,nan,nan,nan,9.668666666666666060e+03,9.693000000000000000e+03,2.138044797368744412e+02,9.542000000000000000e+03,9.807000000000000000e+03,7.273333333333333428e+01,7.000000000000000000e+01,1.703121317529148371e+01,5.650000000000000000e+01,8.100000000000000000e+01,8.966666666666666785e+00,9.000000000000000000e+00,1.079608982713442966e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.529999999999999716e+01,3.000000000000000000e+01,2.042245496179797115e+01,2.200000000000000000e+01,3.800000000000000000e+01,2.546666666666666501e+01,2.250000000000000000e+01,1.497939325280641043e+01,1.500000000000000000e+01,2.775000000000000000e+01,5.500000000000000000e+00,6.000000000000000000e+00,1.688194301613413328e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.686680316925048606e-01,7.168242931365966797e-01,1.681569626684275842e-01,6.762183904647827148e-01,8.154569864273071289e-01,3.206983840386072870e+02,3.208572664260864258e+02,1.065813410500598657e+01,3.135410932898521423e+02,3.257938865423202515e+02,2.493856666666666570e+04,2.491000000000000000e+04,7.029409023682021598e+02,2.467450000000000000e+04,2.528025000000000000e+04,5.530722819593787420e+01,5.535842293906810596e+01,1.259750721089968550e+00,5.469489247311827995e+01,5.578046594982078688e+01
nan,nan,nan,nan,nan,2.837783333333333502e+01,2.817750000000000199e+01,3.244749523803375002e+00,2.565625000000000000e+01,3.059250000000000114e+01,8.013379547125131452e+00,8.005988238668962254e+00,2.180159289062064479e-02,8.000000000000000000e+00,8.018183797909406607e+00,1.581406036224706391e+01,1.577406094968107553e+01,4.457409902931181445e-01,1.561230105607615570e+01,1.594610389610389589e+01,1.166742314832332461e+01,1.161948951876871661e+01,3.042791143991960268e-01,1.154413102820746317e+01,1.173583200425305684e+01,nan,nan,nan,nan,nan,9.701299999999999272e+03,9.720500000000000000e+03,2.128689972729706881e+02,9.573250000000000000e+03,9.836250000000000000e+03,7.106666666666666288e+01,6.950000000000000000e+01,1.891195976683067670e+01,5.725000000000000000e+01,7.975000000000000000e+01,9.066666666666666430e+00,9.000000000000000000e+00,1.181336343111290210e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.516666666666666430e+01,2.900000000000000000e+01,1.735143285790030276e+01,2.200000000000000000e+01,4.175000000000000000e+01,2.530000000000000071e+01,2.150000000000000000e+01,1.278579941445456569e+01,1.500000000000000000e+01,3.025000000000000000e+01,5.900000000000000355e+00,6.000000000000000000e+00,2.087262960593769368e+00,4.250000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.665785392125447073e-01,7.674120664596557617e-01,7.628972463811066473e-02,7.144166827201843262e-01,8.218298554420471191e-01,3.214649625778198470e+02,3.216004323959350586e+02,1.065471133457400654e+01,3.142274478673934937e+02,3.265378440618515015e+02,2.501863333333333503e+04,2.499400000000000000e+04,7.043996253705862500e+02,2.476525000000000000e+04,2.535750000000000000e+04,5.532386904761904134e+01,5.536785714285714732e+01,1.257856473876047376e+00,5.471875000000000000e+01,5.577633928571428612e+01
nan,nan,nan,nan,nan,2.834116666666666973e+01,2.756499999999999773e+01,3.589990409303189800e+00,2.604375000000000284e+01,2.938874999999999815e+01,8.013147074604878739e+00,8.009032666592169392e+00,1.463645600538398400e-02,8.005797248419700196e+00,8.017570554233254043e+00,1.570816349225517961e+01,1.565028201667877639e+01,3.710336720938797184e-01,1.540951827242524885e+01,1.591396495071193939e+01,1.159776993887669327e+01,1.157158639802262101e+01,2.463185206715773623e-01,1.138202227514709897e+01,1.173406196213425190e+01,nan,nan,nan,nan,nan,9.734766666666666424e+03,9.751500000000000000e+03,2.131121275030797051e+02,9.608500000000000000e+03,9.871000000000000000e+03,6.909999999999999432e+01,6.650000000000000000e+01,1.487133708402397403e+01,5.825000000000000000e+01,7.700000000000000000e+01,9.466666666666666785e+00,9.000000000000000000e+00,1.257864150940880110e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.056666666666666998e+01,3.500000000000000000e+01,1.847283290552793389e+01,2.800000000000000000e+01,4.375000000000000000e+01,2.960000000000000142e+01,2.550000000000000000e+01,1.361273913166144034e+01,2.100000000000000000e+01,3.275000000000000000e+01,5.933333333333333570e+00,6.000000000000000000e+00,1.913693345920976174e+00,4.250000000000000000e+00,7.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.241834004720052453e-01,7.304469347000122070e-01,9.656613046540030165e-02,6.689352393150329590e-01,7.629990577697753906e-01,3.221891459782918332e+02,3.222541679143905640e+02,1.066880506923832250e+01,3.148355080485343933e+02,3.272632237672805786e+02,2.509643333333333430e+04,2.507000000000000000e+04,7.048430408411664985e+02,2.484075000000000000e+04,2.543725000000000000e+04,5.534442467378411123e+01,5.539145907473309194e+01,1.254169111817021065e+00,5.473798932384341498e+01,5.579937722419929003e+01
nan,nan,nan,nan,nan,2.856233333333333491e+01,2.774249999999999972e+01,3.809134576543892869e+00,2.628375000000000128e+01,3.005499999999999972e+01,8.016793536615010041e+00,8.012122993277248639e+00,1.781128137356526725e-02,8.005749458874458213e+00,8.023498605726722133e+00,1.586442509863023176e+01,1.581627653783342424e+01,4.519761391555013330e-01,1.562150621118012417e+01,1.609654761439568560e+01,1.170992555049433825e+01,1.167602872670807379e+01,2.952342547412379337e-01,1.156202731092436942e+01,1.186304755578132841e+01,nan,nan,nan,nan,nan,9.768633333333333212e+03,9.780500000000000000e+03,2.131877862876347365e+02,9.644250000000000000e+03,9.913750000000000000e+03,6.986666666666666003e+01,6.500000000000000000e+01,1.450455867037057445e+01,5.900000000000000000e+01,7.400000000000000000e+01,9.333333333333333925e+00,9.000000000000000000e+00,1.192569587999887881e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.016666666666666430e+01,3.400000000000000000e+01,1.935989554609103536e+01,2.800000000000000000e+01,5.075000000000000000e+01,2.930000000000000071e+01,2.500000000000000000e+01,1.423879676564467722e+01,2.100000000000000000e+01,3.675000000000000000e+01,6.033333333333333215e+00,6.000000000000000000e+00,1.662995957768856226e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.405842065811156782e-01,7.364790439605712891e-01,8.583744673604322417e-02,6.947703361511230469e-01,7.921593785285949707e-01,3.229297301848729376e+02,3.229025666713714600e+02,1.068897882174374914e+01,3.154997989535331726e+02,3.280239894390106201e+02,2.517486666666666497e+04,2.515550000000000000e+04,7.057695437526961086e+02,2.491775000000000000e+04,2.550650000000000000e+04,5.536371158392434211e+01,5.539804964539006704e+01,1.251364439277830032e+00,5.477570921985815744e+01,5.581959219858156018e+01
nan,nan,nan,nan,nan,2.901266666666666438e+01,2.787999999999999901e+01,3.984295364999381306e+00,2.638499999999999801e+01,3.118874999999999886e+01,8.020467361869220824e+00,8.017394957983192683e+00,2.171222176219841926e-02,8.005970309810670926e+00,8.022231359649122595e+00,1.596944222699097082e+01,1.595537712017322463e+01,4.756776635075141701e-01,1.564956701807228967e+01,1.627495728818824361e+01,1.176856831618812649e+01,1.175683868639480423e+01,3.226677995643810748e-01,1.150281825153374271e+01,1.198006134969325132e+01,nan,nan,nan,nan,nan,9.804266666666666424e+03,9.818000000000000000e+03,2.117592868224568861e+02,9.680750000000000000e+03,9.951500000000000000e+03,7.463333333333333997e+01,6.950000000000000000e+01,1.620798842820690311e+01,6.250000000000000000e+01,8.200000000000000000e+01,9.466666666666666785e+00,9.000000000000000000e+00,1.117536974282680395e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.283333333333333570e+01,3.950000000000000000e+01,1.830679897985687887e+01,2.850000000000000000e+01,4.950000000000000000e+01,3.113333333333333286e+01,2.850000000000000000e+01,1.338589639218166738e+01,2.125000000000000000e+01,3.650000000000000000e+01,6.033333333333333215e+00,6.000000000000000000e+00,2.040969268645550727e+00,5.000000000000000000e+00,7.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.555567026138305664e-01,7.554194927215576172e-01,8.013710110342062154e-02,7.074285149574279785e-01,8.080610632896423340e-01,3.236852868874867681e+02,3.236771242618560791e+02,1.071819121149122722e+01,3.163250690698623657e+02,3.287037082314491272e+02,2.525520000000000073e+04,2.523900000000000000e+04,7.069490976489514651e+02,2.499650000000000000e+04,2.558000000000000000e+04,5.537950530035336527e+01,5.540812720848056472e+01,1.249026674291433769e+00,5.480565371024734844e+01,5.583657243816254834e+01
nan,nan,nan,nan,nan,2.920283333333333431e+01,2.789000000000000057e+01,4.057341018313458392e+00,2.658999999999999986e+01,3.089624999999999844e+01,8.017807784305318819e+00,8.012159065710696026e+00,1.840831988021053925e-02,8.005847953216374435e+00,8.024064171122994082e+00,1.596337693175975936e+01,1.593011468738438907e+01,4.665206941351092707e-01,1.567314990512333850e+01,1.615556397368615649e+01,1.175962720364438674e+01,1.174487444100447142e+01,3.271858943020319321e-01,1.156507976071784682e+01,1.185859443470639718e+01,nan,nan,nan,nan,nan,9.837633333333333212e+03,9.846000000000000000e+03,2.104191821631816595e+02,9.705750000000000000e+03,9.980750000000000000e+03,7.320000000000000284e+01,6.850000000000000000e+01,1.411476768022296113e+01,6.200000000000000000e+01,8.350000000000000000e+01,9.266666666666667496e+00,9.000000000000000000e+00,9.285592184789412951e-01,9.000000000000000000e+00,1.000000000000000000e+01,4.113333333333333286e+01,3.850000000000000000e+01,1.673266930953403531e+01,2.850000000000000000e+01,4.975000000000000000e+01,2.973333333333333428e+01,2.800000000000000000e+01,1.231782809138400303e+01,2.125000000000000000e+01,3.600000000000000000e+01,5.666666666666666963e+00,6.000000000000000000e+00,2.454021642574128581e+00,4.250000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.621966759363810739e-01,7.609844207763671875e-01,7.680477760098620987e-02,7.086915969848632812e-01,8.165962696075439453e-01,3.244474835634231340e+02,3.243794524669647217e+02,1.073766889684400994e+01,3.170167023539543152e+02,3.294547060132026672e+02,2.533586666666666497e+04,2.532050000000000000e+04,7.081312370520657851e+02,2.508275000000000000e+04,2.566900000000000000e+04,5.539460093896712323e+01,5.542165492957746409e+01,1.246709924387441770e+00,5.480809859154929597e+01,5.584022887323943252e+01
nan,nan,nan,nan,nan,2.909466666666666868e+01,2.830250000000000199e+01,3.649715955462226713e+00,2.680999999999999872e+01,3.093874999999999886e+01,8.010636959136805402e+00,8.011335902376364615e+00,9.489121820424790271e-03,8.001470588235294557e+00,8.015845577643331055e+00,1.579930009935217683e+01,1.573252399774138865e+01,3.652309328670865218e-01,1.560119760479041773e+01,1.608075705939630140e+01,1.164527719257941030e+01,1.161287878787878824e+01,2.404973505068561113e-01,1.148352386136817138e+01,1.180874811463046825e+01,nan,nan,nan,nan,nan,9.871866666666666788e+03,9.879500000000000000e+03,2.128673661122238627e+02,9.740250000000000000e+03,1.001750000000000000e+04,7.323333333333333428e+01,6.700000000000000000e+01,1.578328933467996187e+01,6.400000000000000000e+01,8.200000000000000000e+01,9.166666666666666075e+00,9.000000000000000000e+00,9.339283817414598676e-01,8.250000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+01,4.050000000000000000e+01,1.526652110556516639e+01,2.475000000000000000e+01,4.775000000000000000e+01,2.886666666666666714e+01,2.950000000000000000e+01,1.132175879544438324e+01,1.725000000000000000e+01,3.475000000000000000e+01,5.833333333333333037e+00,5.500000000000000000e+00,1.881193474602994797e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.482931375503539817e-01,7.502279281616210938e-01,7.602906221958861954e-02,6.815621852874755859e-01,8.075218200683593750e-01,3.251957767009735107e+02,3.251098041534423828e+02,1.075087113857301624e+01,3.176991807818412781e+02,3.301472960114479065e+02,2.541476666666666642e+04,2.540650000000000000e+04,7.110851652384700401e+02,2.516350000000000000e+04,2.575375000000000000e+04,5.541269005847952656e+01,5.542719298245613402e+01,1.247517833751701666e+00,5.481798245614034926e+01,5.585350877192982466e+01
