# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.490194999999999368e+02,2.339424999999999955e+02,5.433369183956366300e+01,2.150399999999999920e+02,2.708662499999999795e+02,8.152187295498807273e+00,8.180961305258517058e+00,1.646407543717589850e-01,8.024184149184149462e+00,8.217642617231234681e+00,1.335409407276580112e+02,1.326805017725661173e+02,2.234364433194830912e+00,1.319589079314467881e+02,1.355335220616946401e+02,9.185272842077458222e+01,9.139039609332610326e+01,1.465391846595121006e+00,9.080903672680410921e+01,9.304114971050455551e+01,nan,nan,nan,nan,nan,2.159099999999999909e+03,2.156500000000000000e+03,1.495915215957553528e+02,2.053500000000000000e+03,2.251000000000000000e+03,6.110333333333333030e+02,5.705000000000000000e+02,1.699304727103280470e+02,4.870000000000000000e+02,7.022500000000000000e+02,1.463333333333333286e+01,1.450000000000000000e+01,1.601735170231195049e+00,1.300000000000000000e+01,1.600000000000000000e+01,1.975666666666666629e+02,1.910000000000000000e+02,1.610938304908733087e+01,1.850000000000000000e+02,2.085000000000000000e+02,1.370666666666666629e+02,1.325000000000000000e+02,1.150053138868905656e+01,1.290000000000000000e+02,1.422500000000000000e+02,5.293333333333333002e+01,5.150000000000000000e+01,1.911009041201939596e+01,3.875000000000000000e+01,6.800000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.959999999999999432e+01,1.000000000000000000e+02,3.421500645428358744e+00,9.700000000000000000e+01,1.020000000000000000e+02,6.846666666666666856e+01,6.850000000000000000e+01,2.109238935940850102e+00,6.725000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.366895707448323449e+00,8.313399314880371094e+00,4.022888684986923313e-01,8.097472369670867920e+00,8.488040804862976074e+00,2.694294736695289430e+03,2.671388247132301331e+03,1.350719277069273119e+02,2.595706032335758209e+03,2.789790153384208679e+03,4.770686666666666861e+04,4.774100000000000000e+04,1.599059584742093136e+02,4.762300000000000000e+04,4.778975000000000000e+04,2.101512141280353418e+01,2.095860927152318709e+01,2.647449643612753145e-01,2.087789735099337562e+01,2.115397350993377401e+01
nan,nan,nan,nan,nan,2.484463333333333424e+02,2.360875000000000057e+02,5.856096536848490075e+01,2.074887499999999818e+02,2.640200000000000387e+02,8.159838363556691121e+00,8.149919871794871540e+00,1.808541308597719499e-01,8.080658576493046752e+00,8.271828433346758658e+00,1.335776511433767268e+02,1.335419191919191917e+02,2.603174533921979172e+00,1.318668742877861746e+02,1.353592716505153248e+02,9.190758881410108927e+01,9.179196961475855687e+01,1.719808400620330024e+00,9.101886071687557944e+01,9.298288724811567363e+01,nan,nan,nan,nan,nan,2.164566666666666606e+03,2.164000000000000000e+03,1.499990407376734538e+02,2.057750000000000000e+03,2.258750000000000000e+03,6.012666666666666515e+02,5.575000000000000000e+02,1.883758536071495087e+02,4.687500000000000000e+02,6.935000000000000000e+02,1.446666666666666679e+01,1.400000000000000000e+01,1.543444920372030182e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.946333333333333258e+02,1.920000000000000000e+02,9.853876845632328241e+00,1.892500000000000000e+02,2.020000000000000000e+02,1.353333333333333428e+02,1.355000000000000000e+02,7.399699693606191175e+00,1.302500000000000000e+02,1.395000000000000000e+02,5.806666666666666998e+01,5.800000000000000000e+01,1.601651925010202859e+01,5.125000000000000000e+01,7.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.002666666666666657e+02,1.000000000000000000e+02,4.065573623597154018e+00,9.800000000000000000e+01,1.040000000000000000e+02,6.886666666666666003e+01,6.900000000000000000e+01,2.692376067507823212e+00,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.498708399136861047e+00,8.500061273574829102e+00,6.822447807389478980e-01,8.016132831573486328e+00,8.800369620323181152e+00,2.702793445094426261e+03,2.679813583970069885e+03,1.353779120629515660e+02,2.603077652454376221e+03,2.798573759257793427e+03,4.786663333333333139e+04,4.789450000000000000e+04,1.593245081237939758e+02,4.778275000000000000e+04,4.795200000000000000e+04,2.101215621562156244e+01,2.096617161716172006e+01,2.629117295772175900e-01,2.087128712871287206e+01,2.115057755775577419e+01
nan,nan,nan,nan,nan,2.496450000000000387e+02,2.348750000000000000e+02,5.675217597884096676e+01,2.109825000000000159e+02,2.684087499999999977e+02,8.126268470761859319e+00,8.122702230949652602e+00,1.430825559867046903e-01,8.033854166666666075e+00,8.210826002604513008e+00,1.334115001460468477e+02,1.328560090702947605e+02,2.435125539038043740e+00,1.313248830782312950e+02,1.351447660586835866e+02,9.177606158252775970e+01,9.149064625850340349e+01,1.584221422703087967e+00,9.034278350515465661e+01,9.295655416012559158e+01,nan,nan,nan,nan,nan,2.171466666666666697e+03,2.169000000000000000e+03,1.510862299777477915e+02,2.066000000000000000e+03,2.264500000000000000e+03,6.094666666666666970e+02,5.350000000000000000e+02,1.944477193375009563e+02,4.952500000000000000e+02,6.992500000000000000e+02,1.426666666666666750e+01,1.400000000000000000e+01,1.436043948569201145e+00,1.300000000000000000e+01,1.575000000000000000e+01,1.999000000000000057e+02,1.960000000000000000e+02,1.341230778054246642e+01,1.905000000000000000e+02,2.095000000000000000e+02,1.391666666666666572e+02,1.360000000000000000e+02,9.515192530311137986e+00,1.330000000000000000e+02,1.477500000000000000e+02,5.500000000000000000e+01,5.250000000000000000e+01,1.651665825765006446e+01,4.425000000000000000e+01,6.450000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.970000000000000284e+01,9.950000000000000000e+01,4.352393977265078817e+00,9.725000000000000000e+01,1.020000000000000000e+02,6.853333333333333144e+01,6.850000000000000000e+01,2.629744389775468427e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.498771556218464696e+00,8.363390684127807617e+00,6.537564861966695950e-01,8.074813365936279297e+00,8.793442547321319580e+00,2.711292216650645059e+03,2.687878265142440796e+03,1.357588061015946437e+02,2.611105953752994537e+03,2.807531174480915524e+03,4.802446666666666715e+04,4.805000000000000000e+04,1.608814746603501362e+02,4.793975000000000000e+04,4.811075000000000000e+04,2.101239035087719031e+01,2.097039473684210975e+01,2.646076885860990102e-01,2.087047697368420529e+01,2.115172697368420884e+01
nan,nan,nan,nan,nan,2.502998333333333392e+02,2.465475000000000136e+02,5.115798162690635564e+01,2.173300000000000125e+02,2.661162500000000364e+02,8.164850431487531424e+00,8.183453525641024129e+00,1.660802001916433790e-01,8.053311204663213374e+00,8.245897856630088896e+00,1.336894635588424194e+02,1.335149692804332062e+02,2.546471203484965251e+00,1.319538854003139932e+02,1.351136532738095184e+02,9.199005373169819677e+01,9.171326338374588261e+01,1.680730062272218994e+00,9.090364372469635157e+01,9.291418828838068578e+01,nan,nan,nan,nan,nan,2.177500000000000000e+03,2.176500000000000000e+03,1.517451262259626219e+02,2.070000000000000000e+03,2.272000000000000000e+03,6.127666666666666515e+02,5.570000000000000000e+02,1.744526073815528378e+02,5.087500000000000000e+02,7.067500000000000000e+02,1.433333333333333393e+01,1.400000000000000000e+01,1.512907429054695774e+00,1.325000000000000000e+01,1.500000000000000000e+01,1.979000000000000057e+02,1.935000000000000000e+02,1.635308329744985301e+01,1.837500000000000000e+02,2.110000000000000000e+02,1.375666666666666629e+02,1.345000000000000000e+02,1.158931500228646883e+01,1.275000000000000000e+02,1.467500000000000000e+02,5.529999999999999716e+01,5.650000000000000000e+01,1.393831649327373512e+01,4.750000000000000000e+01,6.350000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.979999999999999716e+01,1.000000000000000000e+02,4.206344414492628303e+00,9.625000000000000000e+01,1.020000000000000000e+02,6.873333333333333428e+01,6.900000000000000000e+01,2.682453271830761654e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.653063853581747011e+00,8.667649984359741211e+00,7.135966187714930520e-01,8.188969492912292480e+00,9.055342733860015869e+00,2.719945280504226503e+03,2.696236666202545166e+03,1.361170121276176701e+02,2.619199120163917542e+03,2.815534718215465091e+03,4.818506666666666570e+04,4.821200000000000000e+04,1.598703502494721249e+02,4.810675000000000000e+04,4.827550000000000000e+04,2.100808743169398340e+01,2.096393442622950687e+01,2.620825413925775837e-01,2.085983606557376646e+01,2.113647540983606277e+01
nan,nan,nan,nan,nan,2.488100000000000307e+02,2.367549999999999955e+02,4.760960739878735382e+01,2.152400000000000091e+02,2.690212500000000091e+02,8.172640782268794979e+00,8.167980159823642339e+00,1.614516359624968422e-01,8.075866879234755658e+00,8.290413900819991966e+00,1.340984948661976830e+02,1.344711963383838338e+02,2.726185802953930537e+00,1.326516739736946988e+02,1.359594177208390420e+02,9.224765747824484663e+01,9.246717171717172334e+01,1.795671351069758170e+00,9.118374114966226784e+01,9.326280689940951163e+01,nan,nan,nan,nan,nan,2.184300000000000182e+03,2.183500000000000000e+03,1.523130876407758478e+02,2.076500000000000000e+03,2.280000000000000000e+03,6.102666666666666515e+02,5.565000000000000000e+02,1.730791597956136343e+02,5.287500000000000000e+02,6.482500000000000000e+02,1.450000000000000000e+01,1.400000000000000000e+01,1.688194301613413328e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.977333333333333201e+02,1.995000000000000000e+02,1.463542126334447424e+01,1.890000000000000000e+02,2.090000000000000000e+02,1.371999999999999886e+02,1.385000000000000000e+02,1.002131062619389645e+01,1.302500000000000000e+02,1.455000000000000000e+02,5.239999999999999858e+01,5.350000000000000000e+01,1.652190465210755832e+01,4.050000000000000000e+01,6.200000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.002000000000000028e+02,1.010000000000000000e+02,4.110150037812894119e+00,9.850000000000000000e+01,1.020000000000000000e+02,6.883333333333332860e+01,6.900000000000000000e+01,2.733536577809454027e+00,6.800000000000000000e+01,7.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.522689223289489746e+00,8.386063575744628906e+00,7.020857727441403018e-01,8.094436705112457275e+00,8.837873756885528564e+00,2.728467969727515992e+03,2.704461736798286438e+03,1.362936614487921929e+02,2.627546388924121857e+03,2.823922415971755981e+03,4.834096666666666715e+04,4.836400000000000000e+04,1.617880266137007936e+02,4.826575000000000000e+04,4.843825000000000000e+04,2.101149237472766629e+01,2.097385620915032689e+01,2.643595206106227335e-01,2.085253267973856239e+01,2.113439542483660460e+01
nan,nan,nan,nan,nan,2.480753333333333046e+02,2.335925000000000011e+02,4.590915313481130511e+01,2.158837499999999920e+02,2.717912499999999909e+02,8.150675873050573728e+00,8.152079181612860381e+00,1.513735180261246149e-01,8.028447546531303658e+00,8.226768134715026548e+00,1.337197438698269991e+02,1.333650959860383978e+02,2.456023034756282364e+00,1.324018900343642429e+02,1.351751718213058382e+02,9.198525811475091984e+01,9.179514374514374708e+01,1.602578523590864279e+00,9.106842783505155126e+01,9.298471451229183060e+01,nan,nan,nan,nan,nan,2.191233333333333121e+03,2.187500000000000000e+03,1.531739062489285459e+02,2.080250000000000000e+03,2.287500000000000000e+03,6.152333333333333485e+02,5.590000000000000000e+02,1.676402265434986703e+02,4.997500000000000000e+02,6.382500000000000000e+02,1.416666666666666607e+01,1.400000000000000000e+01,1.593389120362282974e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.972333333333333201e+02,1.970000000000000000e+02,1.530290458994268299e+01,1.860000000000000000e+02,2.072500000000000000e+02,1.366333333333333258e+02,1.340000000000000000e+02,1.050867366617796428e+01,1.300000000000000000e+02,1.447500000000000000e+02,5.566666666666666430e+01,5.400000000000000000e+01,1.735959548939881003e+01,4.600000000000000000e+01,6.375000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.876666666666666572e+01,9.950000000000000000e+01,4.294828932047883185e+00,9.600000000000000000e+01,1.020000000000000000e+02,6.813333333333333997e+01,6.850000000000000000e+01,2.872087897138402290e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.476836895942687633e+00,8.398944377899169922e+00,7.833870707920341792e-01,8.001628994941711426e+00,8.711131095886230469e+00,2.736944806623459044e+03,2.712051614761352539e+03,1.365530039612838493e+02,2.635657903790473938e+03,2.832454200387001038e+03,4.849943333333333430e+04,4.852750000000000000e+04,1.617540691571278160e+02,4.842375000000000000e+04,4.859375000000000000e+04,2.101069489685125191e+01,2.096498371335504629e+01,2.634431093764298959e-01,2.085708469055374792e+01,2.113395765472312604e+01
nan,nan,nan,nan,nan,2.524071666666666545e+02,2.448500000000000227e+02,4.757302964361447550e+01,2.136987499999999898e+02,2.792750000000000341e+02,8.155203420189657493e+00,8.157748886356573692e+00,1.318761285106759551e-01,8.063318835910653348e+00,8.230079987694200128e+00,1.337822305555873186e+02,1.337464892727779215e+02,2.107496786521096510e+00,1.321227345952476924e+02,1.355022478129387764e+02,9.204300669846513472e+01,9.185078016160491643e+01,1.383092195521834711e+00,9.081917887483233187e+01,9.322705784947383734e+01,nan,nan,nan,nan,nan,2.197966666666666697e+03,2.193000000000000000e+03,1.552263902248010652e+02,2.087000000000000000e+03,2.293500000000000000e+03,6.151333333333333258e+02,5.620000000000000000e+02,1.612632905806181611e+02,5.102500000000000000e+02,6.417500000000000000e+02,1.430000000000000071e+01,1.400000000000000000e+01,1.615549442140351344e+00,1.300000000000000000e+01,1.575000000000000000e+01,2.000333333333333314e+02,2.010000000000000000e+02,1.272132942039558223e+01,1.910000000000000000e+02,2.095000000000000000e+02,1.386666666666666572e+02,1.395000000000000000e+02,9.382015893304711085e+00,1.332500000000000000e+02,1.457500000000000000e+02,5.393333333333333002e+01,5.450000000000000000e+01,1.635834819153680897e+01,4.325000000000000000e+01,6.675000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.813333333333333997e+01,9.850000000000000000e+01,4.364503280888776260e+00,9.600000000000000000e+01,1.000000000000000000e+02,6.763333333333333997e+01,6.800000000000000000e+01,2.903828889969623184e+00,6.525000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.726627079645792762e+00,8.374112844467163086e+00,1.063964727794804777e+00,8.157874643802642822e+00,8.722352504730224609e+00,2.745671433703104867e+03,2.719954450845718384e+03,1.367874362003699389e+02,2.643351926505565643e+03,2.841150759935379028e+03,4.865756666666666570e+04,4.869300000000000000e+04,1.636937553957253044e+02,4.858250000000000000e+04,4.875325000000000000e+04,2.101044372294371598e+01,2.095292207792207861e+01,2.657366159021519181e-01,2.085511363636362958e+01,2.113230519480519476e+01
nan,nan,nan,nan,nan,2.544879999999999995e+02,2.454724999999999966e+02,4.935502179110045518e+01,2.138712500000000034e+02,2.960762500000000159e+02,8.197450545382663378e+00,8.202050264550265979e+00,1.405492951077752239e-01,8.094240837696334623e+00,8.275606271032529548e+00,1.341042115322525490e+02,1.339413179413179478e+02,2.577305053403746271e+00,1.324119528256058516e+02,1.356100703676845569e+02,9.226155371623467261e+01,9.214446824263578151e+01,1.692152014038686980e+00,9.110602094240837800e+01,9.319619692208524953e+01,nan,nan,nan,nan,nan,2.205033333333333303e+03,2.198500000000000000e+03,1.560278785630596303e+02,2.095000000000000000e+03,2.301500000000000000e+03,6.171000000000000227e+02,5.765000000000000000e+02,1.669321918225082015e+02,5.115000000000000000e+02,6.730000000000000000e+02,1.453333333333333321e+01,1.400000000000000000e+01,1.431394036905592193e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.980666666666666629e+02,2.000000000000000000e+02,1.139278524135145609e+01,1.892500000000000000e+02,2.060000000000000000e+02,1.375999999999999943e+02,1.380000000000000000e+02,8.212186067059123573e+00,1.330000000000000000e+02,1.430000000000000000e+02,5.150000000000000000e+01,5.150000000000000000e+01,1.226580612923586067e+01,4.325000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.833333333333332860e+01,9.800000000000000000e+01,4.613988392799541316e+00,9.525000000000000000e+01,1.017500000000000000e+02,6.759999999999999432e+01,6.700000000000000000e+01,2.939387691339814257e+00,6.600000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.643312700589497410e+00,8.624524474143981934e+00,8.155256925497739173e-01,8.001925408840179443e+00,8.989924490451812744e+00,2.754314746403694244e+03,2.728447198987007141e+03,1.371490228971417764e+02,2.651324631571769714e+03,2.850245827496051788e+03,4.881573333333332994e+04,4.885150000000000000e+04,1.656268765092858644e+02,4.873875000000000000e+04,4.890775000000000000e+04,2.101014023732470193e+01,2.095226537216828433e+01,2.680046545457692719e-01,2.086124595469255638e+01,2.113470873786408077e+01
nan,nan,nan,nan,nan,2.521246666666666272e+02,2.410325000000000273e+02,4.961985761657210503e+01,2.124137499999999932e+02,2.910087500000000205e+02,8.197463375688673892e+00,8.248658459595958448e+00,1.722507257650258139e-01,8.064227253401359263e+00,8.288241185897437191e+00,1.345522819903034701e+02,1.342582343001191134e+02,2.761661394738780029e+00,1.324777884615384664e+02,1.364978693181818130e+02,9.255991643719313799e+01,9.256210424407348114e+01,1.858500849643965003e+00,9.134778846153845677e+01,9.380105744949493385e+01,nan,nan,nan,nan,nan,2.211500000000000000e+03,2.203500000000000000e+03,1.570398569365964079e+02,2.102250000000000000e+03,2.307500000000000000e+03,6.186000000000000227e+02,5.940000000000000000e+02,1.644551813311659316e+02,4.905000000000000000e+02,6.770000000000000000e+02,1.540000000000000036e+01,1.500000000000000000e+01,2.122891110412087556e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.073333333333333428e+02,2.060000000000000000e+02,1.843969148934499103e+01,1.965000000000000000e+02,2.147500000000000000e+02,1.439666666666666686e+02,1.420000000000000000e+02,1.314910220847373523e+01,1.355000000000000000e+02,1.495000000000000000e+02,5.550000000000000000e+01,5.650000000000000000e+01,1.620236608235558506e+01,4.200000000000000000e+01,6.875000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,4.266145801540308646e+00,9.725000000000000000e+01,1.030000000000000000e+02,6.886666666666666003e+01,6.900000000000000000e+01,2.837056377460428713e+00,6.725000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.785759385426839430e+00,8.591498017311096191e+00,9.890527605266644651e-01,8.215352892875671387e+00,9.283175170421600342e+00,2.763100505789121144e+03,2.736815582394599915e+03,1.376184337518917289e+02,2.659632576465606689e+03,2.859694002091884613e+03,4.897303333333333285e+04,4.900650000000000000e+04,1.668856860914746960e+02,4.889575000000000000e+04,4.906950000000000000e+04,2.101123655913978538e+01,2.095725806451612527e+01,2.691704614378617189e-01,2.085564516129031531e+01,2.113588709677419786e+01
nan,nan,nan,nan,nan,2.490909999999999798e+02,2.432125000000000057e+02,4.712989720619668788e+01,2.252950000000000159e+02,2.805362499999999955e+02,8.156988211176734893e+00,8.136355835240273393e+00,1.556856873033876654e-01,8.040868655154369549e+00,8.286062152133579772e+00,1.336977574037176169e+02,1.333851742193710948e+02,2.542291408417714393e+00,1.319907780283505190e+02,1.351725821180135938e+02,9.195399061722949341e+01,9.162586013104149174e+01,1.715057301710478432e+00,9.072199192176870497e+01,9.290148756163155497e+01,nan,nan,nan,nan,nan,2.217666666666666515e+03,2.209500000000000000e+03,1.593702886013854538e+02,2.110750000000000000e+03,2.313250000000000000e+03,6.019333333333332803e+02,5.910000000000000000e+02,1.657318986261311693e+02,4.687500000000000000e+02,6.350000000000000000e+02,1.493333333333333357e+01,1.400000000000000000e+01,1.749920633120891189e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.982666666666666799e+02,1.995000000000000000e+02,1.551973653842816425e+01,1.852500000000000000e+02,2.087500000000000000e+02,1.376999999999999886e+02,1.375000000000000000e+02,1.058347768930421040e+01,1.312500000000000000e+02,1.437500000000000000e+02,5.573333333333333428e+01,5.500000000000000000e+01,1.609333885666848118e+01,4.800000000000000000e+01,6.550000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.923333333333333428e+01,1.000000000000000000e+02,3.169472441204617130e+00,9.725000000000000000e+01,1.017500000000000000e+02,6.816666666666667140e+01,6.800000000000000000e+01,2.176898915634092990e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.798533225059509633e+00,8.602406501770019531e+00,7.538986460879125717e-01,8.316523671150207520e+00,9.111531853675840509e+00,2.771899039014180289e+03,2.745690683484077454e+03,1.379416307944318874e+02,2.668052125155925751e+03,2.868254984498023987e+03,4.913196666666666715e+04,4.916000000000000000e+04,1.691936727212010680e+02,4.905500000000000000e+04,4.922775000000000000e+04,2.100969989281886185e+01,2.096463022508038421e+01,2.720155509987164377e-01,2.085570739549838848e+01,2.113344051446945571e+01
nan,nan,nan,nan,nan,2.484551666666666279e+02,2.401025000000000205e+02,4.581155000803715183e+01,2.147587500000000205e+02,2.809399999999999977e+02,8.184663724002531282e+00,8.191344526877522014e+00,1.311524391803719491e-01,8.090694139503462168e+00,8.259745489690722309e+00,1.338924676575759065e+02,1.340386373299319871e+02,2.367325886066412366e+00,1.323761304140885500e+02,1.357634886196168509e+02,9.208912267504750560e+01,9.205423343381457357e+01,1.573594949663962517e+00,9.105086305628272214e+01,9.335769489247311981e+01,nan,nan,nan,nan,nan,2.225166666666666515e+03,2.212500000000000000e+03,1.607308481765574584e+02,2.119750000000000000e+03,2.319250000000000000e+03,6.055666666666667197e+02,5.795000000000000000e+02,1.681001057571218666e+02,4.937500000000000000e+02,6.617500000000000000e+02,1.483333333333333393e+01,1.500000000000000000e+01,1.771690968789107812e+00,1.325000000000000000e+01,1.600000000000000000e+01,2.001999999999999886e+02,1.950000000000000000e+02,1.500533238552215387e+01,1.885000000000000000e+02,2.077500000000000000e+02,1.393666666666666742e+02,1.355000000000000000e+02,1.081197895340575066e+01,1.322500000000000000e+02,1.467500000000000000e+02,5.296666666666666856e+01,4.950000000000000000e+01,1.727133141621944645e+01,3.925000000000000000e+01,6.775000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.900000000000000000e+01,9.800000000000000000e+01,3.492849839314596139e+00,9.800000000000000000e+01,1.007500000000000000e+02,6.779999999999999716e+01,6.800000000000000000e+01,2.329520694620819121e+00,6.700000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.670747828483580832e+00,8.618055582046508789e+00,5.360919379655837425e-01,8.277991056442260742e+00,9.113047301769256592e+00,2.780569786842664143e+03,2.754420443296432495e+03,1.381466454634574461e+02,2.676352655172348022e+03,2.876484414875507355e+03,4.928936666666666861e+04,4.931850000000000000e+04,1.696719350851977595e+02,4.920775000000000000e+04,4.938500000000000000e+04,2.101063034188033996e+01,2.096394230769230660e+01,2.719101523801256137e-01,2.085737179487178850e+01,2.114142628205128460e+01
