# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.147981666666666598e+02,1.001124999999999972e+02,5.046305165635767764e+01,7.851124999999998977e+01,1.494712499999999977e+02,1.088060935999542878e+01,1.090299556213017773e+01,3.419630301189586774e-01,1.063968679000324791e+01,1.109706321051358735e+01,2.940222482705801355e+01,2.865216958598725938e+01,3.481015517402479720e+00,2.702092563291139271e+01,3.177017632437470951e+01,2.164983777127332587e+01,2.107396496815286469e+01,2.422355711684998081e+00,1.997573529411764781e+01,2.314473522671468331e+01,nan,nan,nan,nan,nan,1.369463333333333321e+04,1.370300000000000000e+04,4.153858835134172978e+02,1.343850000000000000e+04,1.396775000000000000e+04,2.943666666666666742e+02,2.890000000000000000e+02,1.076536060189759070e+02,2.177500000000000000e+02,3.437500000000000000e+02,2.110000000000000142e+01,2.150000000000000000e+01,2.165640782770771988e+00,1.925000000000000000e+01,2.300000000000000000e+01,1.694000000000000057e+02,1.435000000000000000e+02,6.685636344682032473e+01,1.262500000000000000e+02,1.970000000000000000e+02,1.208666666666666600e+02,1.020000000000000000e+02,4.864478960336405322e+01,8.750000000000000000e+01,1.405000000000000000e+02,7.099999999999999645e+00,7.000000000000000000e+00,3.289883483245771956e+00,4.250000000000000000e+00,9.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.633278449376423858e-01,7.506866455078125000e-01,1.608320574701154193e-01,6.138944625854492188e-01,8.646842837333679199e-01,3.087309670209884871e+02,3.068505499362945557e+02,2.431148693146258921e+01,2.969032732844352722e+02,3.204772442579269409e+02,2.246279999999999927e+04,2.249100000000000000e+04,8.428060037754831910e+02,2.175525000000000000e+04,2.294475000000000000e+04,6.317573770491802065e+01,6.312950819672131786e+01,1.381649186517186045e+00,6.238565573770492279e+01,6.433565573770491142e+01
nan,nan,nan,nan,nan,1.134063333333333503e+02,9.881999999999999318e+01,5.055195912677920234e+01,7.648000000000000398e+01,1.410275000000000034e+02,1.079310455595578588e+01,1.087313089487002671e+01,3.779386541920112252e-01,1.050262020777788052e+01,1.100619028662420362e+01,2.847462474773466568e+01,2.842079475308641889e+01,3.503855556736717780e+00,2.573726886094674526e+01,3.058984879813905522e+01,2.099993365831447889e+01,2.097866512345678913e+01,2.390480401299420965e+00,1.908531804733727810e+01,2.257569785474282753e+01,nan,nan,nan,nan,nan,1.373793333333333248e+04,1.374450000000000000e+04,4.165225030602255174e+02,1.349175000000000000e+04,1.400775000000000000e+04,2.953999999999999773e+02,2.825000000000000000e+02,1.082579019440767354e+02,2.105000000000000000e+02,3.407500000000000000e+02,2.083333333333333215e+01,2.050000000000000000e+01,1.950783318453271020e+00,2.000000000000000000e+01,2.275000000000000000e+01,1.653666666666666742e+02,1.595000000000000000e+02,5.621357091980152632e+01,1.252500000000000000e+02,1.922500000000000000e+02,1.169000000000000057e+02,1.120000000000000000e+02,4.147396773881177978e+01,8.725000000000000000e+01,1.400000000000000000e+02,6.299999999999999822e+00,6.000000000000000000e+00,2.531797780234432249e+00,4.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.502297401428222878e-01,7.368178367614746094e-01,1.853525008531139162e-01,6.379289031028747559e-01,8.060389757156372070e-01,3.094811967611312866e+02,3.076949293613433838e+02,2.430821049548566748e+01,2.975059500932693481e+02,3.211702386140823364e+02,2.253206666666666570e+04,2.257400000000000000e+04,8.448227006630182814e+02,2.182550000000000000e+04,2.301550000000000000e+04,6.318289760348584849e+01,6.311437908496732518e+01,1.380429249449376616e+00,6.239297385620915293e+01,6.433741830065361000e+01
nan,nan,nan,nan,nan,1.150513333333333321e+02,1.006875000000000000e+02,5.252239950620009523e+01,7.643000000000000682e+01,1.415712500000000205e+02,1.077756059430740976e+01,1.071860961365678477e+01,3.882260548869159167e-01,1.054120129064283873e+01,1.095073149741824459e+01,2.813515656114759622e+01,2.800782481866919227e+01,3.415258218640571553e+00,2.523850798597584699e+01,2.997706582633053074e+01,2.076129192616457075e+01,2.070586959949542560e+01,2.323662535816201302e+00,1.873681989352032318e+01,2.211108193277311074e+01,nan,nan,nan,nan,nan,1.378206666666666752e+04,1.378900000000000000e+04,4.171091730257465997e+02,1.354250000000000000e+04,1.405500000000000000e+04,2.973999999999999773e+02,2.780000000000000000e+02,1.054898415330436592e+02,2.142500000000000000e+02,3.460000000000000000e+02,2.096666666666666501e+01,2.100000000000000000e+01,1.741327718214529918e+00,2.000000000000000000e+01,2.200000000000000000e+01,1.465000000000000000e+02,1.395000000000000000e+02,4.024487545017377954e+01,1.132500000000000000e+02,1.710000000000000000e+02,1.032999999999999972e+02,1.005000000000000000e+02,2.898637611016596338e+01,8.025000000000000000e+01,1.177500000000000000e+02,6.500000000000000000e+00,6.000000000000000000e+00,2.667708129962246488e+00,4.250000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.827364524205525642e-01,7.683085203170776367e-01,1.713722985367300278e-01,6.810732483863830566e-01,8.228774070739746094e-01,3.102639332135518657e+02,3.084660085439682007e+02,2.427216588372125017e+01,2.982171792984008789e+02,3.218547879457473755e+02,2.259979999999999927e+04,2.265100000000000000e+04,8.459061965332404043e+02,2.189600000000000000e+04,2.308675000000000000e+04,6.319250814332247757e+01,6.310912052117264182e+01,1.377697388490619623e+00,6.239942996742671255e+01,6.433876221498371706e+01
nan,nan,nan,nan,nan,1.173445000000000249e+02,9.856499999999999773e+01,5.371585256933002483e+01,7.741124999999999545e+01,1.532637499999999875e+02,1.083872281238610036e+01,1.079939024390244029e+01,4.406269445279336061e-01,1.064938820912124484e+01,1.104588607594936711e+01,2.863514359159739087e+01,2.829241551459293547e+01,3.913892791685121608e+00,2.636176534374322245e+01,3.027596233443708584e+01,2.108596514999578631e+01,2.100145929339477391e+01,2.644158126556900967e+00,1.949538061158099822e+01,2.218678797468354347e+01,nan,nan,nan,nan,nan,1.382329999999999927e+04,1.383000000000000000e+04,4.199148445419221503e+02,1.358250000000000000e+04,1.410500000000000000e+04,3.012666666666666515e+02,2.920000000000000000e+02,1.085670095174199474e+02,2.035000000000000000e+02,3.602500000000000000e+02,2.053333333333333499e+01,2.000000000000000000e+01,2.232089205704427481e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.524333333333333371e+02,1.445000000000000000e+02,5.012895592591394234e+01,1.210000000000000000e+02,1.732500000000000000e+02,1.086333333333333400e+02,1.050000000000000000e+02,3.574584668958836176e+01,8.450000000000000000e+01,1.222500000000000000e+02,6.966666666666666785e+00,6.500000000000000000e+00,2.562334005463681397e+00,5.000000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.789509137471516409e-01,7.820581197738647461e-01,1.512870734936942463e-01,6.842941641807556152e-01,9.014918208122252308e-01,3.110428841272989757e+02,3.093320866823196411e+02,2.430725955003765648e+01,2.988283371925354004e+02,3.226416714191436768e+02,2.267159999999999854e+04,2.273150000000000000e+04,8.494175887041660644e+02,2.197750000000000000e+04,2.316275000000000000e+04,6.319545454545455243e+01,6.309821428571428470e+01,1.378924656987283726e+00,6.239813311688311614e+01,6.432224025974025494e+01
nan,nan,nan,nan,nan,1.188309999999999746e+02,1.048449999999999989e+02,5.544855587839958133e+01,7.805500000000000682e+01,1.524199999999999875e+02,1.076581618344241598e+01,1.076912265907733257e+01,4.701898241624837826e-01,1.049564917722064372e+01,1.106331168831168910e+01,2.815203521827568167e+01,2.807579580745341730e+01,4.008155745547802518e+00,2.551758875853078834e+01,3.060740707325875221e+01,2.076463962057581369e+01,2.072946428571428612e+01,2.737244233308537833e+00,1.901977417375968216e+01,2.249482837008411096e+01,nan,nan,nan,nan,nan,1.386413333333333321e+04,1.387100000000000000e+04,4.221491626848921328e+02,1.362425000000000000e+04,1.413725000000000000e+04,2.984666666666666401e+02,2.720000000000000000e+02,1.093348780378683927e+02,2.035000000000000000e+02,3.707500000000000000e+02,2.080000000000000071e+01,2.100000000000000000e+01,2.329520694620820009e+00,1.900000000000000000e+01,2.300000000000000000e+01,1.575000000000000000e+02,1.400000000000000000e+02,6.644333425308114727e+01,1.112500000000000000e+02,1.657500000000000000e+02,1.116666666666666714e+02,9.850000000000000000e+01,4.836274966909506645e+01,7.725000000000000000e+01,1.202500000000000000e+02,6.799999999999999822e+00,6.000000000000000000e+00,3.229034943549955461e+00,4.000000000000000000e+00,9.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.310137669245402314e-01,7.152726650238037109e-01,1.375289926674071184e-01,6.877438426017761230e-01,8.047354221343994141e-01,3.117738978942235235e+02,3.100405952930450439e+02,2.431989515871089225e+01,2.992751176953315735e+02,3.233655595779418945e+02,2.274100000000000000e+04,2.280200000000000000e+04,8.530206328102503903e+02,2.206075000000000000e+04,2.323000000000000000e+04,6.320226537216829144e+01,6.310355987055016413e+01,1.380292286100729626e+00,6.241100323624595347e+01,6.430299352750809305e+01
nan,nan,nan,nan,nan,1.182914999999999992e+02,1.025099999999999909e+02,5.548390478553217520e+01,7.771125000000000682e+01,1.548400000000000034e+02,1.074476916605940602e+01,1.066025641025641058e+01,4.734003698044911279e-01,1.048923657748575167e+01,1.110452193708609236e+01,2.782566565299928030e+01,2.692468455799054539e+01,3.937307372176092279e+00,2.599591325619321225e+01,3.050915057302613320e+01,2.053661826708659177e+01,2.002137200093175196e+01,2.695201155375239743e+00,1.915782014444358339e+01,2.253306301304675685e+01,nan,nan,nan,nan,nan,1.390563333333333321e+04,1.391050000000000000e+04,4.265739078857131403e+02,1.366225000000000000e+04,1.418000000000000000e+04,3.026666666666666856e+02,2.775000000000000000e+02,1.168820868320814270e+02,2.055000000000000000e+02,3.737500000000000000e+02,2.053333333333333499e+01,2.000000000000000000e+01,2.432191512927293076e+00,1.900000000000000000e+01,2.300000000000000000e+01,1.483666666666666742e+02,1.310000000000000000e+02,5.222673857539088971e+01,1.135000000000000000e+02,1.777500000000000000e+02,1.052666666666666657e+02,9.500000000000000000e+01,3.720029868458346556e+01,8.100000000000000000e+01,1.250000000000000000e+02,7.400000000000000355e+00,7.000000000000000000e+00,2.858904218985542478e+00,5.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.707082509994507280e-01,7.513889074325561523e-01,1.718075506486244630e-01,6.650806665420532227e-01,8.294141292572021484e-01,3.125446061452229856e+02,3.107583576440811157e+02,2.436354321800353162e+01,2.997671980857849121e+02,3.240667133927345276e+02,2.280966666666666788e+04,2.287600000000000000e+04,8.584999838219115418e+02,2.213525000000000000e+04,2.330525000000000000e+04,6.321021505376344152e+01,6.310322580645161139e+01,1.384677393261147804e+00,6.241088709677419644e+01,6.429798387096775514e+01
nan,nan,nan,nan,nan,1.184566666666666634e+02,1.049224999999999994e+02,5.449974740512309523e+01,7.910375000000000512e+01,1.514862500000000125e+02,1.078996241890680885e+01,1.077141597379692683e+01,4.541627769129684689e-01,1.054661585919070887e+01,1.105188715652979425e+01,2.825666597167981919e+01,2.754727272727272691e+01,3.946126934786233331e+00,2.552356030979219526e+01,3.148235906910920789e+01,2.085536681946109994e+01,2.050101688021151247e+01,2.716452771609856320e+00,1.892829345909056116e+01,2.292888591870429593e+01,nan,nan,nan,nan,nan,1.394743333333333248e+04,1.395250000000000000e+04,4.289448047890958833e+02,1.369625000000000000e+04,1.423175000000000000e+04,2.899333333333333371e+02,2.645000000000000000e+02,1.100139183113765000e+02,2.062500000000000000e+02,3.642500000000000000e+02,2.110000000000000142e+01,2.100000000000000000e+01,2.022374841615668828e+00,1.925000000000000000e+01,2.275000000000000000e+01,1.494000000000000057e+02,1.530000000000000000e+02,3.624693090456073463e+01,1.237500000000000000e+02,1.690000000000000000e+02,1.064333333333333371e+02,1.100000000000000000e+02,2.655771492847647508e+01,8.475000000000000000e+01,1.217500000000000000e+02,8.233333333333332504e+00,8.500000000000000000e+00,2.390025569365780367e+00,7.000000000000000000e+00,9.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.790680964787800589e-01,7.333281040191650391e-01,1.767306948778336328e-01,6.777127385139465332e-01,8.283192515373229980e-01,3.133236742417017808e+02,3.114394063949584961e+02,2.443561036003587006e+01,3.002551257610321045e+02,3.247725435495376587e+02,2.287900000000000000e+04,2.294700000000000000e+04,8.631937596314437542e+02,2.221750000000000000e+04,2.337200000000000000e+04,6.321704180064308787e+01,6.310771704180064035e+01,1.387771317735440046e+00,6.242443729903537530e+01,6.428054662379420847e+01
nan,nan,nan,nan,nan,1.190829999999999842e+02,1.079275000000000091e+02,5.592912487544690237e+01,7.662000000000000455e+01,1.566237500000000011e+02,1.085447274846029231e+01,1.079314024390243887e+01,4.282588614399471250e-01,1.054531249999999787e+01,1.123061497326203195e+01,2.868096332862888431e+01,2.824319122516556391e+01,4.048712934205498826e+00,2.553437500000000071e+01,3.127727272727272734e+01,2.114038852754832476e+01,2.091483857615894237e+01,2.765088672943317949e+00,1.904531250000000142e+01,2.292299465240641609e+01,nan,nan,nan,nan,nan,1.398823333333333358e+04,1.398950000000000000e+04,4.320396342415306776e+02,1.374150000000000000e+04,1.427125000000000000e+04,2.856666666666666856e+02,2.540000000000000000e+02,1.178799766240598075e+02,1.927500000000000000e+02,3.440000000000000000e+02,2.056666666666666643e+01,2.000000000000000000e+01,2.155355088043628076e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.553000000000000114e+02,1.425000000000000000e+02,5.504794879617828229e+01,1.210000000000000000e+02,1.687500000000000000e+02,1.106333333333333400e+02,1.025000000000000000e+02,3.980743928240326568e+01,8.525000000000000000e+01,1.222500000000000000e+02,7.099999999999999645e+00,7.000000000000000000e+00,2.440628334398063704e+00,5.250000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.699668566385905466e-01,7.723057270050048828e-01,1.307033458406123838e-01,6.695614457130432129e-01,8.494433760643005371e-01,3.140936410983403562e+02,3.122608888149261475e+02,2.446619970875704908e+01,3.007837626934051514e+02,3.256663541197776794e+02,2.294863333333333503e+04,2.301700000000000000e+04,8.688890409917456736e+02,2.228900000000000000e+04,2.344875000000000000e+04,6.322334401709402130e+01,6.311378205128205821e+01,1.392450386204720170e+00,6.242187500000000711e+01,6.428044871794871540e+01
nan,nan,nan,nan,nan,1.161718333333333248e+02,1.010900000000000034e+02,5.376461677973927067e+01,7.487250000000000227e+01,1.561762500000000102e+02,1.077663159395758719e+01,1.075013590121922924e+01,4.277369616154468313e-01,1.049594706368899821e+01,1.106569264069264058e+01,2.785013609169200421e+01,2.816334310850439948e+01,3.786345049007293628e+00,2.472734564600386875e+01,3.057679524899204537e+01,2.056546543913144376e+01,2.089081202101093737e+01,2.615716632643668937e+00,1.836278844967298696e+01,2.233223457193708583e+01,nan,nan,nan,nan,nan,1.403063333333333321e+04,1.403100000000000000e+04,4.358425926358684706e+02,1.377775000000000000e+04,1.431625000000000000e+04,2.828999999999999773e+02,2.465000000000000000e+02,1.138438550530213433e+02,2.000000000000000000e+02,3.532500000000000000e+02,2.076666666666666572e+01,2.100000000000000000e+01,2.060474594736745324e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.468333333333333428e+02,1.440000000000000000e+02,4.874565507703110967e+01,1.125000000000000000e+02,1.717500000000000000e+02,1.047666666666666657e+02,1.025000000000000000e+02,3.589306649232163693e+01,7.775000000000000000e+01,1.240000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.886751345948129099e+00,4.000000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.539351542790730942e-01,7.557519674301147461e-01,1.360787782067450769e-01,6.556379199028015137e-01,8.566859960556030273e-01,3.148475762526194330e+02,3.129560052156448364e+02,2.445753797309818012e+01,3.014127090573310852e+02,3.264326245784759521e+02,2.301846666666666715e+04,2.309350000000000000e+04,8.737943210822303399e+02,2.235850000000000000e+04,2.351700000000000000e+04,6.322928647497337806e+01,6.310942492012779326e+01,1.395837573613786020e+00,6.243290734824281429e+01,6.428354632587858930e+01
nan,nan,nan,nan,nan,1.182183333333333053e+02,1.007450000000000045e+02,5.714159715614847812e+01,7.449500000000000455e+01,1.525512500000000102e+02,1.083675416872983632e+01,1.081541034216619579e+01,4.730049014360374615e-01,1.047052631578947413e+01,1.111464586906803831e+01,2.851419867192294433e+01,2.898787061994609360e+01,4.093433351324406999e+00,2.582966944801027154e+01,3.040411255411255453e+01,2.102175506710364061e+01,2.121428571428570820e+01,2.799956763007063643e+00,1.922909980744544001e+01,2.231287878787878753e+01,nan,nan,nan,nan,nan,1.407139999999999964e+04,1.407250000000000000e+04,4.371459405431249934e+02,1.382350000000000000e+04,1.436475000000000000e+04,2.883000000000000114e+02,2.645000000000000000e+02,1.173505148405124459e+02,2.020000000000000000e+02,3.517500000000000000e+02,2.060000000000000142e+01,2.050000000000000000e+01,2.289104628451919421e+00,2.000000000000000000e+01,2.200000000000000000e+01,1.490333333333333314e+02,1.500000000000000000e+02,4.789188054589443766e+01,1.140000000000000000e+02,1.740000000000000000e+02,1.054333333333333371e+02,1.065000000000000000e+02,3.457425181965459160e+01,8.125000000000000000e+01,1.235000000000000000e+02,7.066666666666666430e+00,7.000000000000000000e+00,3.054322983721415419e+00,5.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.587330102920532005e-01,7.387876510620117188e-01,1.295824658286273412e-01,6.709933876991271973e-01,8.519756793975830078e-01,3.156063092629114522e+02,3.137245029211044312e+02,2.443181740733130169e+01,3.020667396783828735e+02,3.271400527358055115e+02,2.308829999999999927e+04,2.315500000000000000e+04,8.757886788489561241e+02,2.243325000000000000e+04,2.359025000000000000e+04,6.323519108280255097e+01,6.312898089171974192e+01,1.394567959950567815e+00,6.243590764331210607e+01,6.427826433121019534e+01
nan,nan,nan,nan,nan,1.180000000000000284e+02,9.828499999999999659e+01,5.565183959223629984e+01,7.559000000000000341e+01,1.533050000000000068e+02,1.080982796680393854e+01,1.078767874467456878e+01,4.296104146653049738e-01,1.051758389261744853e+01,1.115913200723327137e+01,2.821408009104907322e+01,2.836361815486920790e+01,3.589022360741655593e+00,2.518883116883116813e+01,3.143978494623655706e+01,2.079736990296704136e+01,2.080292833393422214e+01,2.467373003246944307e+00,1.868616883116883187e+01,2.298014735165272882e+01,nan,nan,nan,nan,nan,1.411413333333333321e+04,1.411400000000000000e+04,4.376811421825507296e+02,1.386675000000000000e+04,1.441250000000000000e+04,2.909666666666666401e+02,2.670000000000000000e+02,1.174318194622829736e+02,1.987500000000000000e+02,3.567500000000000000e+02,2.053333333333333499e+01,2.050000000000000000e+01,1.978776277287443985e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.414333333333333371e+02,1.395000000000000000e+02,3.811271295629436651e+01,1.162500000000000000e+02,1.555000000000000000e+02,1.002000000000000028e+02,9.900000000000000000e+01,2.750805942507274082e+01,8.175000000000000000e+01,1.105000000000000000e+02,7.233333333333333393e+00,7.000000000000000000e+00,2.376037784959564636e+00,5.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.802935838699340820e-01,7.685896158218383789e-01,1.369749244600230453e-01,6.991207599639892578e-01,8.729501366615295410e-01,3.163866028467813862e+02,3.146561864614486694e+02,2.445574838050922395e+01,3.029045847058296204e+02,3.277943284511566162e+02,2.315893333333333430e+04,2.321550000000000000e+04,8.793904681968956538e+02,2.250850000000000000e+04,2.367800000000000000e+04,6.323978835978836344e+01,6.315000000000000568e+01,1.395857886026819816e+00,6.241587301587301795e+01,6.427222222222221149e+01
